query_index,col_item,col_timestamp,col_rating
4369,DE0005933956,2021-07-20,41.59
3856,DE0005557508,2021-07-23,18.382
3340,DE0002635307,2021-07-23,45.315
1845,BE0974303357,2021-07-21,2.31
1331,BE0974271034,2021-07-23,4.17
559,AU3CB0258465,2021-07-27,66.254166
1567,BE0974293251,2021-06-23,63.89
180,100974271034,2022-02-03,4.7
2105,CH0198251305,2021-07-23,30.6
4370,DE0005933956,2021-07-21,40.305
3062,DE0001102457,2021-06-25,104.927948
1076,AU3SG0002199,2021-07-28,64.307678
2803,DE0001102325,2021-06-24,105.834053
3857,DE0005557508,2021-07-26,18.33
4101,DE0005933931,2021-07-06,132.88
3577,DE0005552004,2021-06-24,46.39
3341,DE0002635307,2021-07-26,45.725
1846,BE0974303357,2021-07-22,2.45
1332,BE0974271034,2021-07-26,4.6
2106,CH0198251305,2021-07-26,30.95
181,100974271034,2022-02-04,4.26
4371,DE0005933956,2021-07-22,41.01
1077,AU3SG0002199,2021-07-29,64.393211
3858,DE0005557508,2021-07-27,18.214
3342,DE0002635307,2021-07-27,45.49
388,AU3CB0228823,2021-11-25,67.232239
1847,BE0974303357,2021-07-23,2.38
1333,BE0974271034,2021-07-27,4.49
1568,BE0974293251,2021-06-24,63.77
3063,DE0001102457,2021-06-28,104.879936
2107,CH0198251305,2021-07-27,31.58
4372,DE0005933956,2021-07-23,41.24
182,100974271034,2022-02-07,4.93
1078,AU3SG0002199,2021-07-30,64.273781
2804,DE0001102325,2021-06-25,105.807304
3859,DE0005557508,2021-07-28,17.778
4102,DE0005933931,2021-07-07,133.42
3343,DE0002635307,2021-07-28,45.51
3578,DE0005552004,2021-06-25,56.49
1848,BE0974303357,2021-07-26,2.45
1334,BE0974271034,2021-07-28,4.41
2108,CH0198251305,2021-07-28,31.47
4373,DE0005933956,2021-07-26,41.73
183,100974271034,2022-02-08,4.95
1079,AU3SG0002199,2021-08-02,64.393211
560,AU3CB0258465,2021-07-28,66.254166
3860,DE0005557508,2021-07-29,17.6
3344,DE0002635307,2021-07-29,45.39
3064,DE0001102457,2021-06-29,104.927948
1335,BE0974271034,2021-07-29,4.48
1849,BE0974303357,2021-07-27,2.38
2109,CH0198251305,2021-07-29,30.1
4374,DE0005933956,2021-07-27,41.67
1569,BE0974293251,2021-06-25,63.77
2805,DE0001102325,2021-06-28,105.791283
184,100974271034,2022-02-09,4.95
1080,AU3SG0002199,2021-08-03,64.04847
3861,DE0005557508,2021-07-30,17.554
3345,DE0002635307,2021-07-30,45.705
4103,DE0005933931,2021-07-08,133.54
3579,DE0005552004,2021-06-28,56.51
1336,BE0974271034,2021-07-30,4.47
1850,BE0974303357,2021-07-28,2.5
391,AU3CB0228823,2021-11-30,66.374893
2110,CH0198251305,2021-07-30,30.85
4375,DE0005933956,2021-07-28,41.375
561,AU3CB0258465,2021-07-29,66.701164
185,100974271034,2022-02-10,4.75
1081,AU3SG0002199,2021-08-04,64.273781
3862,DE0005557508,2021-08-02,17.992
3346,DE0002635307,2021-08-02,45.735
3065,DE0001102457,2021-06-30,104.927948
1337,BE0974271034,2021-08-02,4.49
1851,BE0974303357,2021-07-29,2.5
2111,CH0198251305,2021-08-02,32.08
4376,DE0005933956,2021-07-29,41.375
1570,BE0974293251,2021-06-28,63.08
392,AU3CB0228823,2021-12-01,66.374893
186,100974271034,2022-02-11,4.95
1082,AU3SG0002199,2021-08-05,64.393211
3863,DE0005557508,2021-08-03,17.448
3347,DE0002635307,2021-08-03,46.07
3580,DE0005552004,2021-06-29,56.49
562,AU3CB0258465,2021-07-30,66.254166
4104,DE0005933931,2021-07-09,132.86
1338,BE0974271034,2021-08-03,4.6
1852,BE0974303357,2021-07-30,2.5
2112,CH0198251305,2021-08-03,31.98
4377,DE0005933956,2021-07-30,41.75
3864,DE0005557508,2021-08-04,17.61
187,100974271034,2022-02-14,4.82
1083,AU3SG0002199,2021-08-06,64.04847
3066,DE0001102457,2021-07-01,104.772049
3348,DE0002635307,2021-08-04,45.245
563,AU3CB0258465,2021-08-02,66.701164
1339,BE0974271034,2021-08-04,4.64
1853,BE0974303357,2021-08-02,2.8
2113,CH0198251305,2021-08-04,31.86
4378,DE0005933956,2021-08-02,41.485
2807,DE0001102325,2021-06-30,105.780914
1571,BE0974293251,2021-06-29,63.08
3865,DE0005557508,2021-08-05,17.586
188,100974271034,2022-02-15,4.76
1084,AU3SG0002199,2021-08-09,64.177391
3349,DE0002635307,2021-08-05,46.425
1340,BE0974271034,2021-08-05,4.49
1854,BE0974303357,2021-08-03,2.5
3581,DE0005552004,2021-06-30,56.49
2114,CH0198251305,2021-08-05,32.8
4379,DE0005933956,2021-08-03,41.485
3866,DE0005557508,2021-08-06,17.536
3067,DE0001102457,2021-07-02,104.40303
189,100974271034,2022-02-16,4.64
4110,DE0005933931,2021-07-19,132.24
3350,DE0002635307,2021-08-06,46.5
1085,AU3SG0002199,2021-08-10,64.04847
1341,BE0974271034,2021-08-06,4.61
564,AU3CB0258465,2021-08-03,65.876671
1855,BE0974303357,2021-08-04,2.4
2115,CH0198251305,2021-08-06,30.99
2808,DE0001102325,2021-07-01,105.888145
4380,DE0005933956,2021-08-04,41.816
3867,DE0005557508,2021-08-09,17.672
1572,BE0974293251,2021-06-30,63.08
190,100974271034,2022-02-17,5.0
3351,DE0002635307,2021-08-09,46.67
1086,AU3SG0002199,2021-08-11,64.095108
1342,BE0974271034,2021-08-09,4.49
1856,BE0974303357,2021-08-05,2.5
2116,CH0198251305,2021-08-09,32.31
4381,DE0005933956,2021-08-05,41.485
3068,DE0001102457,2021-07-05,105.128662
3868,DE0005557508,2021-08-10,17.536
191,100974271034,2022-02-18,4.86
4111,DE0005933931,2021-07-20,132.24
3352,DE0002635307,2021-08-10,46.67
3582,DE0005552004,2021-07-01,56.49
1343,BE0974271034,2021-08-10,4.64
1087,AU3SG0002199,2021-08-12,64.420799
1857,BE0974303357,2021-08-06,2.5
2117,CH0198251305,2021-08-10,31.44
4382,DE0005933956,2021-08-06,42.065
2809,DE0001102325,2021-07-02,105.780914
3869,DE0005557508,2021-08-11,17.992
1573,BE0974293251,2021-07-01,60.81
192,100974271034,2022-02-21,4.59
3353,DE0002635307,2021-08-11,46.67
1344,BE0974271034,2021-08-11,4.64
1858,BE0974303357,2021-08-09,2.5
1088,AU3SG0002199,2021-08-13,64.487564
2118,CH0198251305,2021-08-11,31.66
4383,DE0005933956,2021-08-09,42.235
3069,DE0001102457,2021-07-06,105.239395
3870,DE0005557508,2021-08-12,18.382
565,AU3CB0258465,2021-08-04,65.954117
193,100974271034,2022-02-22,4.64
3354,DE0002635307,2021-08-12,47.185
4112,DE0005933931,2021-07-21,132.46
3583,DE0005552004,2021-07-02,56.49
1345,BE0974271034,2021-08-12,4.7
1859,BE0974303357,2021-08-10,2.5
2119,CH0198251305,2021-08-12,31.75
1089,AU3SG0002199,2021-08-16,64.177391
4384,DE0005933956,2021-08-10,42.43
2810,DE0001102325,2021-07-05,105.780914
3871,DE0005557508,2021-08-13,18.33
194,100974271034,2022-02-23,4.6
3355,DE0002635307,2021-08-13,46.67
1574,BE0974293251,2021-07-02,60.98
1346,BE0974271034,2021-08-13,4.9
1860,BE0974303357,2021-08-11,2.5
2120,CH0198251305,2021-08-13,31.42
3070,DE0001102457,2021-07-07,104.647461
4385,DE0005933956,2021-08-11,42.235
1090,AU3SG0002199,2021-08-17,64.380531
3872,DE0005557508,2021-08-16,18.33
3356,DE0002635307,2021-08-16,46.67
195,100974271034,2022-02-24,4.59
4113,DE0005933931,2021-07-22,132.18
3584,DE0005552004,2021-07-05,56.51
1347,BE0974271034,2021-08-16,4.64
1861,BE0974303357,2021-08-12,2.5
2121,CH0198251305,2021-08-16,31.42
2811,DE0001102325,2021-07-06,105.766541
4386,DE0005933956,2021-08-12,42.775
1091,AU3SG0002199,2021-08-18,64.360199
3873,DE0005557508,2021-08-17,18.69
3357,DE0002635307,2021-08-17,47.195
196,100974271034,2022-02-25,4.52
1575,BE0974293251,2021-07-05,60.31
1348,BE0974271034,2021-08-17,4.57
3071,DE0001102457,2021-07-08,104.772049
1862,BE0974303357,2021-08-13,2.4
2122,CH0198251305,2021-08-17,31.44
4387,DE0005933956,2021-08-13,42.235
3874,DE0005557508,2021-08-18,18.678
1092,AU3SG0002199,2021-08-19,64.090599
3358,DE0002635307,2021-08-18,47.195
566,AU3CB0258465,2021-08-05,66.325203
4114,DE0005933931,2021-07-23,133.1
1349,BE0974271034,2021-08-18,4.53
3585,DE0005552004,2021-07-06,56.97
1863,BE0974303357,2021-08-16,2.5
2812,DE0001102325,2021-07-07,105.791283
2123,CH0198251305,2021-08-18,31.71
4388,DE0005933956,2021-08-16,42.065
3875,DE0005557508,2021-08-19,18.382
3359,DE0002635307,2021-08-19,47.05
207,100974271034,2022-03-14,3.84
397,AU3CB0228823,2021-12-08,65.433334
1350,BE0974271034,2021-08-19,4.48
1093,AU3SG0002199,2021-08-20,63.705547
567,AU3CB0258465,2021-08-06,66.322594
1576,BE0974293251,2021-07-06,60.44
3072,DE0001102457,2021-07-09,104.927948
1864,BE0974303357,2021-08-17,2.6
2124,CH0198251305,2021-08-19,31.55
4389,DE0005933956,2021-08-17,42.91
3876,DE0005557508,2021-08-20,18.51
3360,DE0002635307,2021-08-20,46.57
208,100974271034,2022-03-15,3.8
1351,BE0974271034,2021-08-20,4.49
568,AU3CB0258465,2021-08-09,66.231277
3586,DE0005552004,2021-07-07,58.47
2813,DE0001102325,2021-07-08,105.766541
1094,AU3SG0002199,2021-08-23,63.705547
1865,BE0974303357,2021-08-18,2.51
4116,DE0005933931,2021-07-27,132.58
2125,CH0198251305,2021-08-20,30.63
4390,DE0005933956,2021-08-18,42.95
3877,DE0005557508,2021-08-23,18.734
3361,DE0002635307,2021-08-23,46.57
569,AU3CB0258465,2021-08-10,66.364029
1352,BE0974271034,2021-08-23,4.17
3073,DE0001102457,2021-07-12,104.879936
210,100974271034,2022-03-17,3.67
1577,BE0974293251,2021-07-07,62.82
1866,BE0974303357,2021-08-19,2.43
399,AU3CB0228823,2021-12-10,66.177841
2126,CH0198251305,2021-08-23,30.66
1095,AU3SG0002199,2021-08-24,64.393211
4391,DE0005933956,2021-08-19,42.565
3878,DE0005557508,2021-08-24,18.824
570,AU3CB0258465,2021-08-11,65.876671
3362,DE0002635307,2021-08-24,46.57
1353,BE0974271034,2021-08-24,4.45
2814,DE0001102325,2021-07-09,105.766541
3587,DE0005552004,2021-07-08,56.51
1867,BE0974303357,2021-08-20,2.4
212,100974271034,2022-03-21,4.24
2127,CH0198251305,2021-08-24,29.88
4117,DE0005933931,2021-07-28,131.84
4392,DE0005933956,2021-08-20,42.565
1096,AU3SG0002199,2021-08-25,63.705547
3879,DE0005557508,2021-08-25,18.734
571,AU3CB0258465,2021-08-12,66.606644
3363,DE0002635307,2021-08-25,47.07
3074,DE0001102457,2021-07-13,105.614754
1354,BE0974271034,2021-08-25,4.53
1578,BE0974293251,2021-07-08,60.98
1868,BE0974303357,2021-08-23,2.38
2128,CH0198251305,2021-08-25,30.71
4393,DE0005933956,2021-08-23,41.97
214,100974271034,2022-03-23,4.24
3880,DE0005557508,2021-08-26,17.728
572,AU3CB0258465,2021-08-13,65.876671
1097,AU3SG0002199,2021-08-26,63.189777
401,AU3CB0228823,2021-12-14,66.469765
3364,DE0002635307,2021-08-26,47.07
2815,DE0001102325,2021-07-12,105.895332
1355,BE0974271034,2021-08-26,4.51
3588,DE0005552004,2021-07-09,57.77
1869,BE0974303357,2021-08-24,2.44
2129,CH0198251305,2021-08-26,30.6
4394,DE0005933956,2021-08-24,41.97
573,AU3CB0258465,2021-08-16,65.876671
3881,DE0005557508,2021-08-27,18.416
215,100974271034,2022-03-24,4.39
4118,DE0005933931,2021-07-29,131.88
3075,DE0001102457,2021-07-14,105.551231
3365,DE0002635307,2021-08-27,46.73
402,AU3CB0228823,2021-12-15,66.672729
1098,AU3SG0002199,2021-08-27,63.010914
1356,BE0974271034,2021-08-27,4.75
1579,BE0974293251,2021-07-09,60.31
1870,BE0974303357,2021-08-25,2.43
2130,CH0198251305,2021-08-27,30.61
4395,DE0005933956,2021-08-25,42.41
574,AU3CB0258465,2021-08-17,66.496468
3882,DE0005557508,2021-08-30,18.466
216,100974271034,2022-03-25,4.1
3366,DE0002635307,2021-08-30,47.03
403,AU3CB0228823,2021-12-16,66.531593
1357,BE0974271034,2021-08-30,4.75
3589,DE0005552004,2021-07-12,57.09
1871,BE0974303357,2021-08-26,2.43
2131,CH0198251305,2021-08-30,30.65
4396,DE0005933956,2021-08-26,42.42
575,AU3CB0258465,2021-08-18,65.876671
3883,DE0005557508,2021-08-31,18.38
3076,DE0001102457,2021-07-15,104.857956
4589,DE0006047004,2021-05-27,74.42
217,100974271034,2022-03-28,4.28
3367,DE0002635307,2021-08-31,46.905
4119,DE0005933931,2021-07-30,132.44
1358,BE0974271034,2021-08-31,4.82
404,AU3CB0228823,2021-12-17,66.633606
1580,BE0974293251,2021-07-12,60.31
576,AU3CB0258465,2021-08-19,65.876671
1872,BE0974303357,2021-08-27,2.44
1099,AU3SG0002199,2021-08-30,63.514606
2132,CH0198251305,2021-08-31,30.65
4397,DE0005933956,2021-08-27,41.97
3884,DE0005557508,2021-09-01,18.38
4590,DE0006047004,2021-05-28,75.4
3368,DE0002635307,2021-09-01,47.045
1359,BE0974271034,2021-09-01,4.72
220,100974271034,2022-03-31,4.29
405,AU3CB0228823,2021-12-20,66.423935
3590,DE0005552004,2021-07-13,58.62
577,AU3CB0258465,2021-08-20,65.739311
1873,BE0974303357,2021-08-30,2.44
2817,DE0001102325,2021-07-14,105.73317
4398,DE0005933956,2021-08-30,42.59
2133,CH0198251305,2021-09-01,30.62
3077,DE0001102457,2021-07-16,105.773872
3885,DE0005557508,2021-09-02,18.088
4591,DE0006047004,2021-05-31,73.42
3369,DE0002635307,2021-09-02,47.065
1360,BE0974271034,2021-09-02,4.72
4120,DE0005933931,2021-08-02,132.44
578,AU3CB0258465,2021-08-23,65.128441
1100,AU3SG0002199,2021-08-31,63.041981
406,AU3CB0228823,2021-12-21,66.633606
1874,BE0974303357,2021-08-31,2.44
4399,DE0005933956,2021-08-31,42.245
1581,BE0974293251,2021-07-13,60.98
2134,CH0198251305,2021-09-02,30.91
3886,DE0005557508,2021-09-03,17.938
225,100974271034,2022-04-07,4.3
4592,DE0006047004,2021-06-01,74.66
3370,DE0002635307,2021-09-03,46.835
1361,BE0974271034,2021-09-03,4.82
579,AU3CB0258465,2021-08-24,66.231277
3591,DE0005552004,2021-07-14,58.49
2818,DE0001102325,2021-07-15,105.73317
3078,DE0001102457,2021-07-19,105.88562
1875,BE0974303357,2021-09-01,2.47
4400,DE0005933956,2021-09-01,42.59
407,AU3CB0228823,2021-12-22,66.633606
2135,CH0198251305,2021-09-03,30.91
3887,DE0005557508,2021-09-06,17.728
226,100974271034,2022-04-08,4.39
4593,DE0006047004,2021-06-02,76.06
3371,DE0002635307,2021-09-06,46.9
1362,BE0974271034,2021-09-06,4.82
580,AU3CB0258465,2021-08-25,64.927567
4121,DE0005933931,2021-08-03,131.96
1876,BE0974303357,2021-09-02,2.77
4401,DE0005933956,2021-09-02,42.59
2136,CH0198251305,2021-09-06,30.55
1582,BE0974293251,2021-07-14,60.31
3888,DE0005557508,2021-09-07,17.968
408,AU3CB0228823,2021-12-23,65.188637
4594,DE0006047004,2021-06-03,76.64
1101,AU3SG0002199,2021-09-01,63.041981
3372,DE0002635307,2021-09-07,47.29
227,100974271034,2022-04-11,4.3
581,AU3CB0258465,2021-08-26,66.29538
1363,BE0974271034,2021-09-07,4.6
3079,DE0001102457,2021-07-20,106.235222
3592,DE0005552004,2021-07-15,58.54
842,AU3SG0001985,2021-08-31,63.553345
4402,DE0005933956,2021-09-03,42.89
1877,BE0974303357,2021-09-03,2.77
2137,CH0198251305,2021-09-07,30.27
3889,DE0005557508,2021-09-08,17.962
2819,DE0001102325,2021-07-16,105.720016
409,AU3CB0228823,2021-12-24,66.469765
4595,DE0006047004,2021-06-04,76.54
3373,DE0002635307,2021-09-08,47.03
228,100974271034,2022-04-12,4.28
582,AU3CB0258465,2021-08-27,64.927567
1364,BE0974271034,2021-09-08,4.49
1102,AU3SG0002199,2021-09-02,63.223946
4122,DE0005933931,2021-08-04,131.96
4403,DE0005933956,2021-09-06,42.595
1878,BE0974303357,2021-09-06,2.49
2138,CH0198251305,2021-09-08,30.3
3890,DE0005557508,2021-09-09,18.0
1583,BE0974293251,2021-07-15,58.83
4596,DE0006047004,2021-06-07,76.54
3374,DE0002635307,2021-09-09,46.575
410,AU3CB0228823,2021-12-27,67.246689
229,100974271034,2022-04-13,4.12
1365,BE0974271034,2021-09-09,4.47
583,AU3CB0258465,2021-08-30,64.927567
3080,DE0001102457,2021-07-21,106.235222
1103,AU3SG0002199,2021-09-03,63.416763
4404,DE0005933956,2021-09-07,42.37
3593,DE0005552004,2021-07-16,58.23
1879,BE0974303357,2021-09-07,2.49
2139,CH0198251305,2021-09-09,29.88
3891,DE0005557508,2021-09-10,17.74
4597,DE0006047004,2021-06-08,75.7
3375,DE0002635307,2021-09-10,46.33
2820,DE0001102325,2021-07-19,105.766541
584,AU3CB0258465,2021-08-31,65.922165
411,AU3CB0228823,2021-12-28,67.226685
1366,BE0974271034,2021-09-10,4.64
230,100974271034,2022-04-14,4.35
4123,DE0005933931,2021-08-05,133.54
4405,DE0005933956,2021-09-08,42.805
1880,BE0974303357,2021-09-08,2.63
2140,CH0198251305,2021-09-10,30.27
1104,AU3SG0002199,2021-09-06,63.161968
3892,DE0005557508,2021-09-13,17.31
1584,BE0974293251,2021-07-16,58.77
4598,DE0006047004,2021-06-09,75.86
3376,DE0002635307,2021-09-13,46.73
585,AU3CB0258465,2021-09-01,65.66407
3081,DE0001102457,2021-07-22,106.204262
1367,BE0974271034,2021-09-13,4.61
231,100974271034,2022-04-15,4.46
412,AU3CB0228823,2021-12-29,67.246689
4406,DE0005933956,2021-09-09,43.11
1881,BE0974303357,2021-09-09,2.63
3594,DE0005552004,2021-07-19,58.0
2141,CH0198251305,2021-09-13,29.31
3893,DE0005557508,2021-09-14,17.524
4599,DE0006047004,2021-06-10,74.06
3377,DE0002635307,2021-09-14,46.47
586,AU3CB0258465,2021-09-02,65.844933
1368,BE0974271034,2021-09-14,4.5
232,100974271034,2022-04-18,4.35
2821,DE0001102325,2021-07-20,105.720016
413,AU3CB0228823,2021-12-30,67.256172
4407,DE0005933956,2021-09-10,42.805
1882,BE0974303357,2021-09-10,2.31
3894,DE0005557508,2021-09-15,17.422
2143,CH0198251305,2021-09-15,30.6
4124,DE0005933931,2021-08-06,133.82
4600,DE0006047004,2021-06-11,76.54
3378,DE0002635307,2021-09-15,46.425
587,AU3CB0258465,2021-09-03,65.844933
1585,BE0974293251,2021-07-19,58.2
3082,DE0001102457,2021-07-23,106.204262
1369,BE0974271034,2021-09-15,4.7
1105,AU3SG0002199,2021-09-07,63.415401
233,100974271034,2022-04-19,4.38
4408,DE0005933956,2021-09-13,42.455
1883,BE0974303357,2021-09-13,2.6
3595,DE0005552004,2021-07-20,57.09
3895,DE0005557508,2021-09-16,17.422
2144,CH0198251305,2021-09-16,28.84
414,AU3CB0228823,2021-12-31,67.256172
4601,DE0006047004,2021-06-14,74.82
588,AU3CB0258465,2021-09-06,66.179352
3379,DE0002635307,2021-09-16,46.425
1370,BE0974271034,2021-09-16,4.7
4409,DE0005933956,2021-09-14,42.575
234,100974271034,2022-04-20,4.38
1884,BE0974303357,2021-09-14,2.66
3896,DE0005557508,2021-09-17,17.484
589,AU3CB0258465,2021-09-07,66.522141
4602,DE0006047004,2021-06-15,74.84
4125,DE0005933931,2021-08-09,133.78
3380,DE0002635307,2021-09-17,46.3
2147,CH0198251305,2021-09-21,28.69
3083,DE0001102457,2021-07-26,106.204262
415,AU3CB0228823,2022-01-03,67.256172
1586,BE0974293251,2021-07-20,58.2
1371,BE0974271034,2021-09-17,4.8
4410,DE0005933956,2021-09-15,42.59
1106,AU3SG0002199,2021-09-08,63.223007
1885,BE0974303357,2021-09-15,2.8
590,AU3CB0258465,2021-09-08,66.520088
3897,DE0005557508,2021-09-20,17.672
3596,DE0005552004,2021-07-21,58.49
235,100974271034,2022-04-21,4.35
4603,DE0006047004,2021-06-16,73.42
3381,DE0002635307,2021-09-20,46.3
2148,CH0198251305,2021-09-22,29.37
416,AU3CB0228823,2022-01-04,67.195366
1372,BE0974271034,2021-09-20,4.7
4411,DE0005933956,2021-09-16,42.245
591,AU3CB0258465,2021-09-09,66.239922
2823,DE0001102325,2021-07-22,105.787674
1886,BE0974303357,2021-09-16,2.89
3898,DE0005557508,2021-09-21,17.802
236,100974271034,2022-04-22,4.49
4604,DE0006047004,2021-06-17,74.36
3084,DE0001102457,2021-07-27,106.204262
3382,DE0002635307,2021-09-21,45.35
4126,DE0005933931,2021-08-10,132.64
1107,AU3SG0002199,2021-09-09,63.037422
2150,CH0198251305,2021-09-24,29.28
1373,BE0974271034,2021-09-21,4.8
417,AU3CB0228823,2022-01-05,66.868843
592,AU3CB0258465,2021-09-10,66.121399
4412,DE0005933956,2021-09-17,42.205
1591,BE0974293251,2021-07-27,58.16
1887,BE0974303357,2021-09-17,2.67
3899,DE0005557508,2021-09-22,17.672
3597,DE0005552004,2021-07-22,58.54
4605,DE0006047004,2021-06-18,73.44
237,100974271034,2022-04-25,4.57
3383,DE0002635307,2021-09-22,45.415
2151,CH0198251305,2021-09-27,29.42
1374,BE0974271034,2021-09-22,4.5
1108,AU3SG0002199,2021-09-10,63.037422
593,AU3CB0258465,2021-09-13,66.159454
4413,DE0005933956,2021-09-20,42.89
3900,DE0005557508,2021-09-23,17.536
418,AU3CB0228823,2022-01-06,67.230461
1888,BE0974303357,2021-09-20,2.63
3085,DE0001102457,2021-07-28,106.235222
4606,DE0006047004,2021-06-21,71.7
238,100974271034,2022-04-26,4.57
3384,DE0002635307,2021-09-23,45.58
2831,DE0001102325,2021-08-03,105.802132
4127,DE0005933931,2021-08-11,132.08
1375,BE0974271034,2021-09-23,4.5
2152,CH0198251305,2021-09-28,29.06
594,AU3CB0258465,2021-09-14,66.239922
4414,DE0005933956,2021-09-21,42.905
1109,AU3SG0002199,2021-09-13,63.242336
3901,DE0005557508,2021-09-24,17.94
1889,BE0974303357,2021-09-21,2.66
1592,BE0974293251,2021-07-28,58.21
3598,DE0005552004,2021-07-23,58.23
4607,DE0006047004,2021-06-22,73.62
239,100974271034,2022-04-27,4.57
419,AU3CB0228823,2022-01-07,66.83638
3385,DE0002635307,2021-09-24,45.625
1376,BE0974271034,2021-09-24,4.6
595,AU3CB0258465,2021-09-15,66.239922
2153,CH0198251305,2021-09-29,29.6
4415,DE0005933956,2021-09-22,41.59
3902,DE0005557508,2021-09-27,17.884
3086,DE0001102457,2021-07-29,105.551231
1890,BE0974303357,2021-09-22,2.7
4608,DE0006047004,2021-06-23,74.42
1110,AU3SG0002199,2021-09-14,63.58971
240,100974271034,2022-04-28,4.38
3386,DE0002635307,2021-09-27,45.64
2832,DE0001102325,2021-08-04,105.802132
420,AU3CB0228823,2022-01-10,66.868843
596,AU3CB0258465,2021-09-16,65.780617
1377,BE0974271034,2021-09-27,4.8
2154,CH0198251305,2021-09-30,28.22
4128,DE0005933931,2021-08-12,134.44
4416,DE0005933956,2021-09-23,41.89
3903,DE0005557508,2021-09-28,17.566
1891,BE0974303357,2021-09-23,2.71
4609,DE0006047004,2021-06-24,75.22
1593,BE0974293251,2021-07-29,58.09
3599,DE0005552004,2021-07-26,58.0
3387,DE0002635307,2021-09-28,44.91
241,100974271034,2022-04-29,4.46
597,AU3CB0258465,2021-09-17,65.780617
1378,BE0974271034,2021-09-28,4.2
1111,AU3SG0002199,2021-09-15,63.213081
421,AU3CB0228823,2022-01-11,66.400101
2155,CH0198251305,2021-10-01,28.02
4417,DE0005933956,2021-09-24,42.32
3904,DE0005557508,2021-09-29,17.412
3087,DE0001102457,2021-07-30,105.551231
1892,BE0974303357,2021-09-24,2.48
4610,DE0006047004,2021-06-25,74.0
3388,DE0002635307,2021-09-29,45.735
2833,DE0001102325,2021-08-05,105.802132
242,100974271034,2022-05-02,4.63
598,AU3CB0258465,2021-09-20,65.903862
1379,BE0974271034,2021-09-29,4.4
2156,CH0198251305,2021-10-04,28.22
4418,DE0005933956,2021-09-27,42.035
4129,DE0005933931,2021-08-13,135.38
1112,AU3SG0002199,2021-09-16,62.937592
422,AU3CB0228823,2022-01-12,66.357506
3905,DE0005557508,2021-09-30,17.496
4611,DE0006047004,2021-06-28,75.06
1893,BE0974303357,2021-09-27,2.46
3600,DE0005552004,2021-07-27,56.83
1594,BE0974293251,2021-07-30,58.16
3389,DE0002635307,2021-09-30,44.985
599,AU3CB0258465,2021-09-21,65.903862
243,100974271034,2022-05-03,4.31
1380,BE0974271034,2021-09-30,4.7
4419,DE0005933956,2021-09-28,43.11
3088,DE0001102457,2021-08-02,106.655159
2157,CH0198251305,2021-10-05,28.02
3906,DE0005557508,2021-10-01,17.572
4612,DE0006047004,2021-06-29,73.16
1894,BE0974303357,2021-09-28,2.5
600,AU3CB0258465,2021-09-22,65.264626
423,AU3CB0228823,2022-01-13,66.495087
