query_index,col_item,col_timestamp,col_rating
10016,FI0009000681,2021-06-09,4.6005
5114,DE0007100000,2021-06-09,79.56
12854,FR0007054358,2021-06-09,40.355
9,100974271034,2021-06-09,4.6
4598,DE0006047004,2021-06-09,75.86
7187,DE000BAY0017,2021-06-22,52.33
4856,DE0006599905,2021-06-09,147.0
10790,FR0000120578,2021-06-09,85.33
1299,BE0974271034,2021-06-09,4.57
6146,DE000A0H0728,2021-06-09,19.62
12338,FR0000131906,2021-06-09,34.51
381,AU3CB0228823,2021-11-16,67.868555
8212,ES0000012G00,2021-06-11,90.625412
11306,FR0000121014,2021-06-09,657.3
11564,FR0000125007,2021-06-09,57.7
12080,FR0000131104,2021-06-09,56.24
15951,GR0124035693,2021-06-10,124.7
13112,FR0010315770,2021-06-09,245.03
8468,ES0113900J37,2021-06-09,3.3985
11822,FR0000125486,2021-06-09,93.35
11048,FR0000120628,2021-06-09,22.805
10532,FR0000120271,2021-06-09,37.845
6662,DE000A0H08R2,2021-06-09,21.62
10274,FI0009003305,2021-06-09,38.4
5372,DE0007164600,2021-06-09,114.04
8985,ES0173516115,2021-06-10,11.26
13628,FR0013176526,2021-06-09,27.6
5630,DE0008404005,2021-06-09,218.2
6920,DE000BASF111,2021-06-09,68.12
4340,DE0005933956,2021-06-09,41.82
818,AU3SG0001985,2021-07-28,64.192726
1557,BE0974293251,2021-06-09,63.37
5889,DE000A0DEN75,2021-06-10,97.865341
20439,GRC8161185B1,2021-06-07,103.0
2793,DE0001102325,2021-06-10,105.9823
20695,GRC8171186B7,2021-06-03,98.0
4085,DE0005933931,2021-06-14,132.64
20950,GRF000011004,2021-05-31,4.1991
7438,ES00000121G2,2021-06-11,114.216461
7954,ES0000012F43,2021-06-11,103.362175
15436,GR0118019679,2021-06-11,108.86
6405,DE000A0H08Q4,2021-06-10,67.11
19073,GRC4261213D5,2021-12-30,98.14662
9242,ES0178430E18,2021-06-09,3.78
8731,ES0144580Y14,2021-06-16,10.825
16214,GR0124036709,2021-06-17,107.67
3052,DE0001102457,2021-06-11,105.230537
19185,GRC4951193D4,2021-06-09,100.5
14144,GB00B15KXV33,2021-06-09,4.0768433
17242,GRC1441197B3,2021-06-11,98.2
819,AU3SG0001985,2021-07-29,64.192726
17499,GRC1451184D4,2021-06-10,104.8
16721,GR0128016731,2021-06-04,110.4
13889,FR0013480613,2021-06-14,95.6241
1815,BE0974303357,2021-06-09,2.75
530,AU3CB0258465,2021-06-16,67.87429
3309,DE0002635307,2021-06-10,45.49
7695,ES0000012A89,2021-06-10,109.340706
8213,ES0000012G00,2021-06-14,90.625412
3825,DE0005557508,2021-06-10,17.356
3567,DE0005552004,2021-06-10,45.44
2074,CH0198251305,2021-06-10,30.07
20182,GRC815117CD9,2021-06-08,100.0
10017,FI0009000681,2021-06-10,4.577
5115,DE0007100000,2021-06-10,79.32
12855,FR0007054358,2021-06-10,40.3
12597,FR0000133308,2021-06-10,10.22
10,100974271034,2021-06-10,4.6
4599,DE0006047004,2021-06-10,74.06
15952,GR0124035693,2021-06-11,124.75
4857,DE0006599905,2021-06-10,146.4
17935,GRC419120AD7,2021-08-04,101.52
7188,DE000BAY0017,2021-06-23,51.36
10791,FR0000120578,2021-06-10,86.5
6147,DE000A0H0728,2021-06-10,19.956
12339,FR0000131906,2021-06-10,34.18
1300,BE0974271034,2021-06-10,4.55
8986,ES0173516115,2021-06-11,11.29
11307,FR0000121014,2021-06-10,657.3
12081,FR0000131104,2021-06-10,56.23
13113,FR0010315770,2021-06-10,245.39
11823,FR0000125486,2021-06-10,93.4
8469,ES0113900J37,2021-06-10,3.461
11049,FR0000120628,2021-06-10,22.835
10533,FR0000120271,2021-06-10,40.015
6663,DE000A0H08R2,2021-06-10,21.39
10275,FI0009003305,2021-06-10,38.5
5373,DE0007164600,2021-06-10,113.58
13629,FR0013176526,2021-06-10,27.7
5631,DE0008404005,2021-06-10,217.5
6921,DE000BASF111,2021-06-10,68.61
4341,DE0005933956,2021-06-10,41.73
820,AU3SG0001985,2021-07-30,64.087555
19649,GRC5091217D9,2022-05-11,89.89602
5890,DE000A0DEN75,2021-06-11,97.878593
20440,GRC8161185B1,2021-06-08,101.8
11565,FR0000125007,2021-06-10,52.87
1558,BE0974293251,2021-06-10,62.85
7955,ES0000012F43,2021-06-14,103.663483
7439,ES00000121G2,2021-06-14,114.072189
16215,GR0124036709,2021-06-18,106.27
15437,GR0118019679,2021-06-14,109.34
20696,GRC8171186B7,2021-06-04,98.7
6406,DE000A0H08Q4,2021-06-11,68.09
4086,DE0005933931,2021-06-15,133.24
2794,DE0001102325,2021-06-11,105.966843
20951,GRF000011004,2021-06-01,4.0851
3053,DE0001102457,2021-06-14,105.320709
13890,FR0013480613,2021-06-15,95.6241
17243,GRC1441197B3,2021-06-14,98.5
19186,GRC4951193D4,2021-06-10,100.0
8732,ES0144580Y14,2021-06-17,10.82
9243,ES0178430E18,2021-06-10,3.967
531,AU3CB0258465,2021-06-17,67.782814
14145,GB00B15KXV33,2021-06-10,4.2201744
821,AU3SG0001985,2021-08-02,63.979561
17500,GRC1451184D4,2021-06-11,104.8
8214,ES0000012G00,2021-06-15,90.756805
1816,BE0974303357,2021-06-10,2.7
7696,ES0000012A89,2021-06-11,109.331184
3310,DE0002635307,2021-06-11,45.59
3826,DE0005557508,2021-06-11,17.672
3568,DE0005552004,2021-06-11,46.27
17936,GRC419120AD7,2021-08-05,101.52
15953,GR0124035693,2021-06-14,125.44
2075,CH0198251305,2021-06-11,30.07
10018,FI0009000681,2021-06-11,4.11
20183,GRC815117CD9,2021-06-09,100.0
12598,FR0000133308,2021-06-11,10.45
19650,GRC5091217D9,2022-05-12,92.38619
12856,FR0007054358,2021-06-11,40.345
5116,DE0007100000,2021-06-11,76.43
8987,ES0173516115,2021-06-14,11.21
11,100974271034,2021-06-11,4.6
4600,DE0006047004,2021-06-11,76.54
4858,DE0006599905,2021-06-11,155.7
7189,DE000BAY0017,2021-06-24,50.6
6148,DE000A0H0728,2021-06-11,19.956
10792,FR0000120578,2021-06-11,85.06
16216,GR0124036709,2021-06-21,106.64
12340,FR0000131906,2021-06-11,34.47
1301,BE0974271034,2021-06-11,4.65
12082,FR0000131104,2021-06-11,55.4
11308,FR0000121014,2021-06-11,657.7
13114,FR0010315770,2021-06-11,246.03
11824,FR0000125486,2021-06-11,92.84
8470,ES0113900J37,2021-06-11,3.381
11050,FR0000120628,2021-06-11,22.805
6664,DE000A0H08R2,2021-06-11,21.26
10534,FR0000120271,2021-06-11,38.915
16722,GR0128016731,2021-06-07,110.4
13630,FR0013176526,2021-06-11,27.01
10276,FI0009003305,2021-06-11,38.2
5374,DE0007164600,2021-06-11,114.52
7956,ES0000012F43,2021-06-15,103.465118
5632,DE0008404005,2021-06-11,218.3
6922,DE000BASF111,2021-06-11,68.61
15438,GR0118019679,2021-06-15,109.22
5891,DE000A0DEN75,2021-06-14,97.868927
4342,DE0005933956,2021-06-11,41.77
16591,GR0124037715,2021-12-01,95.13
822,AU3SG0001985,2021-08-03,63.814468
20441,GRC8161185B1,2021-06-09,101.8
1559,BE0974293251,2021-06-11,64.53
20697,GRC8171186B7,2021-06-07,98.0
6407,DE000A0H08Q4,2021-06-14,68.08
13891,FR0013480613,2021-06-16,94.850792
3054,DE0001102457,2021-06-15,105.320709
4087,DE0005933931,2021-06-16,133.16
17244,GRC1441197B3,2021-06-15,99.4
19187,GRC4951193D4,2021-06-11,100.0
2795,DE0001102325,2021-06-14,105.966843
11566,FR0000125007,2021-06-11,56.64
8215,ES0000012G00,2021-06-16,90.625412
14921,GR0114031561,2021-06-14,110.09
9508,EU000A1G0D39,2021-06-21,101.519966
532,AU3CB0258465,2021-06-18,67.568085
20952,GRF000011004,2021-06-02,3.8841
17937,GRC419120AD7,2021-08-06,101.5158
8733,ES0144580Y14,2021-06-18,10.825
17501,GRC1451184D4,2021-06-14,104.8
9244,ES0178430E18,2021-06-11,4.165
823,AU3SG0001985,2021-08-04,63.472801
16217,GR0124036709,2021-06-22,106.57
14146,GB00B15KXV33,2021-06-11,4.9784056
15954,GR0124035693,2021-06-15,125.52
7697,ES0000012A89,2021-06-14,109.91256
3311,DE0002635307,2021-06-14,45.87
3569,DE0005552004,2021-06-14,56.97
3827,DE0005557508,2021-06-14,17.794
8988,ES0173516115,2021-06-15,11.35
2076,CH0198251305,2021-06-14,30.04
12599,FR0000133308,2021-06-14,10.45
10019,FI0009000681,2021-06-14,4.512
12857,FR0007054358,2021-06-14,40.64
5117,DE0007100000,2021-06-14,78.25
20184,GRC815117CD9,2021-06-10,100.0
16723,GR0128016731,2021-06-08,109.98
12,100974271034,2021-06-14,4.5
4601,DE0006047004,2021-06-14,74.82
4859,DE0006599905,2021-06-14,155.0
6149,DE000A0H0728,2021-06-14,19.956
1817,BE0974303357,2021-06-11,2.735
10793,FR0000120578,2021-06-14,88.9
7957,ES0000012F43,2021-06-16,103.344101
7190,DE000BAY0017,2021-06-25,51.43
12341,FR0000131906,2021-06-14,34.47
1302,BE0974271034,2021-06-14,4.66
11309,FR0000121014,2021-06-14,668.1
12083,FR0000131104,2021-06-14,56.32
13115,FR0010315770,2021-06-14,247.76
15440,GR0118019679,2021-06-17,109.41
13631,FR0013176526,2021-06-14,27.7
8471,ES0113900J37,2021-06-14,3.4345
11051,FR0000120628,2021-06-14,22.405
5892,DE000A0DEN75,2021-06-15,97.938385
6665,DE000A0H08R2,2021-06-14,22.0
10535,FR0000120271,2021-06-14,39.82
11825,FR0000125486,2021-06-14,93.42
5375,DE0007164600,2021-06-14,115.12
10277,FI0009003305,2021-06-14,38.5
20442,GRC8161185B1,2021-06-10,103.0
6923,DE000BASF111,2021-06-14,67.64
5633,DE0008404005,2021-06-14,217.1
4343,DE0005933956,2021-06-14,42.13
13892,FR0013480613,2021-06-17,94.169334
824,AU3SG0001985,2021-08-05,63.814468
3055,DE0001102457,2021-06-16,105.079124
20698,GRC8171186B7,2021-06-08,98.0
6408,DE000A0H08Q4,2021-06-15,69.11
1560,BE0974293251,2021-06-14,63.37
17245,GRC1441197B3,2021-06-16,98.5
16592,GR0124037715,2021-12-02,95.45
8216,ES0000012G00,2021-06-17,90.625412
19188,GRC4951193D4,2021-06-14,100.7
4088,DE0005933931,2021-06-17,133.0
16218,GR0124036709,2021-06-23,106.89
14922,GR0114031561,2021-06-15,110.3
2796,DE0001102325,2021-06-15,105.942162
533,AU3CB0258465,2021-06-21,67.490562
9509,EU000A1G0D39,2021-06-22,101.490746
20953,GRF000011004,2021-06-03,4.2175
17502,GRC1451184D4,2021-06-15,104.8425
8735,ES0144580Y14,2021-06-22,10.82
11567,FR0000125007,2021-06-14,56.76
15955,GR0124035693,2021-06-16,124.75
9245,ES0178430E18,2021-06-14,4.165
825,AU3SG0001985,2021-08-06,63.814468
14147,GB00B15KXV33,2021-06-14,5.1275924
8989,ES0173516115,2021-06-16,11.47
7698,ES0000012A89,2021-06-15,109.770851
3312,DE0002635307,2021-06-15,45.88
3570,DE0005552004,2021-06-15,56.49
3828,DE0005557508,2021-06-15,17.736
7958,ES0000012F43,2021-06-17,103.465118
2077,CH0198251305,2021-06-15,30.31
10020,FI0009000681,2021-06-15,4.529
12858,FR0007054358,2021-06-15,40.345
5118,DE0007100000,2021-06-15,78.25
20185,GRC815117CD9,2021-06-11,100.0
13,100974271034,2021-06-15,4.6
15441,GR0118019679,2021-06-18,109.3
12601,FR0000133308,2021-06-16,10.23
6150,DE000A0H0728,2021-06-15,19.462
4860,DE0006599905,2021-06-15,154.1
4602,DE0006047004,2021-06-15,74.84
10794,FR0000120578,2021-06-15,88.89
17939,GRC419120AD7,2021-08-10,101.6667
12342,FR0000131906,2021-06-15,36.835
7191,DE000BAY0017,2021-06-28,51.73
13893,FR0013480613,2021-06-18,94.169334
5893,DE000A0DEN75,2021-06-16,97.938385
1303,BE0974271034,2021-06-15,4.6
11310,FR0000121014,2021-06-15,672.6
12084,FR0000131104,2021-06-15,56.32
13632,FR0013176526,2021-06-15,27.6
13116,FR0010315770,2021-06-15,247.76
11052,FR0000120628,2021-06-15,22.475
20443,GRC8161185B1,2021-06-11,103.0
8472,ES0113900J37,2021-06-15,3.4375
6666,DE000A0H08R2,2021-06-15,22.01
10536,FR0000120271,2021-06-15,39.04
11826,FR0000125486,2021-06-15,96.01
16219,GR0124036709,2021-06-24,106.86
5376,DE0007164600,2021-06-15,116.32
10278,FI0009003305,2021-06-15,38.9
3056,DE0001102457,2021-06-17,105.149597
5634,DE0008404005,2021-06-15,217.1
6924,DE000BASF111,2021-06-15,67.43
4344,DE0005933956,2021-06-15,42.13
8217,ES0000012G00,2021-06-18,90.031105
17246,GRC1441197B3,2021-06-17,98.2
6409,DE000A0H08Q4,2021-06-16,69.73
20699,GRC8171186B7,2021-06-09,97.5
826,AU3SG0001985,2021-08-09,63.873844
19189,GRC4951193D4,2021-06-15,99.2
1561,BE0974293251,2021-06-15,64.61
14923,GR0114031561,2021-06-16,110.3
534,AU3CB0258465,2021-06-22,67.658096
2797,DE0001102325,2021-06-16,105.92572
4089,DE0005933931,2021-06-18,132.08
9510,EU000A1G0D39,2021-06-23,101.48716
17503,GRC1451184D4,2021-06-16,104.8425
15956,GR0124035693,2021-06-17,125.37
19863,GRC5211214B5,2022-03-10,97.0
20954,GRF000011004,2021-06-04,3.9237
17125,GR0138017836,2021-12-27,97.9
17940,GRC419120AD7,2021-08-11,101.8027
8736,ES0144580Y14,2021-06-23,10.845
7959,ES0000012F43,2021-06-18,103.663483
8990,ES0173516115,2021-06-17,11.27
1818,BE0974303357,2021-06-14,2.71
9246,ES0178430E18,2021-06-15,4.127
7699,ES0000012A89,2021-06-16,109.731262
827,AU3SG0001985,2021-08-10,63.814468
1059,AU3SG0002199,2021-07-05,63.445302
3313,DE0002635307,2021-06-16,45.88
3571,DE0005552004,2021-06-16,56.51
14148,GB00B15KXV33,2021-06-15,4.8741293
15442,GR0118019679,2021-06-21,109.3
3829,DE0005557508,2021-06-16,17.736
13894,FR0013480613,2021-06-21,95.494995
16220,GR0124036709,2021-06-25,106.86
2078,CH0198251305,2021-06-16,30.8
10021,FI0009000681,2021-06-16,4.501
12859,FR0007054358,2021-06-16,40.345
11568,FR0000125007,2021-06-15,52.09
5119,DE0007100000,2021-06-16,78.92
12602,FR0000133308,2021-06-17,10.23
6151,DE000A0H0728,2021-06-16,19.018
14,100974271034,2021-06-16,4.8
4861,DE0006599905,2021-06-16,153.6
4603,DE0006047004,2021-06-16,73.42
5894,DE000A0DEN75,2021-06-17,98.276711
20186,GRC815117CD9,2021-06-14,100.0
10795,FR0000120578,2021-06-16,88.86
12343,FR0000131906,2021-06-16,34.47
7192,DE000BAY0017,2021-06-29,51.55
8218,ES0000012G00,2021-06-21,90.391754
3057,DE0001102457,2021-06-18,105.057732
1304,BE0974271034,2021-06-16,4.82
12085,FR0000131104,2021-06-16,56.47
11311,FR0000121014,2021-06-16,677.8
20444,GRC8161185B1,2021-06-14,103.0
13633,FR0013176526,2021-06-16,28.0
17247,GRC1441197B3,2021-06-18,98.3
13117,FR0010315770,2021-06-16,247.73
17941,GRC419120AD7,2021-08-12,101.5269
6667,DE000A0H08R2,2021-06-16,22.09
11053,FR0000120628,2021-06-16,22.745
8473,ES0113900J37,2021-06-16,3.426
11827,FR0000125486,2021-06-16,92.84
10537,FR0000120271,2021-06-16,40.915
5377,DE0007164600,2021-06-16,115.1
10279,FI0009003305,2021-06-16,40.3
6410,DE000A0H08Q4,2021-06-17,69.33
6925,DE000BASF111,2021-06-16,67.12
5635,DE0008404005,2021-06-16,219.3
4345,DE0005933956,2021-06-16,42.13
20700,GRC8171186B7,2021-06-10,97.5
19190,GRC4951193D4,2021-06-16,99.1
1060,AU3SG0002199,2021-07-06,63.58971
14924,GR0114031561,2021-06-17,110.3
535,AU3CB0258465,2021-06-23,67.20813
2798,DE0001102325,2021-06-17,105.925018
19864,GRC5211214B5,2022-03-11,96.4
7443,ES00000121G2,2021-06-18,114.03524
19074,GRC4261213D5,2021-12-31,98.15844
16593,GR0124037715,2021-12-03,95.45
828,AU3SG0001985,2021-08-11,63.847813
1562,BE0974293251,2021-06-16,64.61
4090,DE0005933931,2021-06-21,132.24
9511,EU000A1G0D39,2021-06-24,101.48716
15957,GR0124035693,2021-06-18,124.75
17942,GRC419120AD7,2021-08-13,101.454
17504,GRC1451184D4,2021-06-17,104.8425
7960,ES0000012F43,2021-06-21,102.85714
16221,GR0124036709,2021-06-28,106.87
8991,ES0173516115,2021-06-18,11.47
13895,FR0013480613,2021-06-22,95.494995
20955,GRF000011004,2021-06-07,4.2308
15443,GR0118019679,2021-06-22,109.35
7700,ES0000012A89,2021-06-17,109.772163
1061,AU3SG0002199,2021-07-07,64.11628
3314,DE0002635307,2021-06-17,45.425
3572,DE0005552004,2021-06-17,57.09
9247,ES0178430E18,2021-06-16,4.165
3830,DE0005557508,2021-06-17,17.728
2079,CH0198251305,2021-06-17,30.4
14149,GB00B15KXV33,2021-06-16,3.9045545
829,AU3SG0001985,2021-08-12,64.223961
8219,ES0000012G00,2021-06-22,90.242416
10022,FI0009000681,2021-06-17,4.529
12860,FR0007054358,2021-06-17,40.81
5895,DE000A0DEN75,2021-06-18,98.199158
5120,DE0007100000,2021-06-17,78.35
12603,FR0000133308,2021-06-18,10.23
3058,DE0001102457,2021-06-21,105.110725
6152,DE000A0H0728,2021-06-17,19.353
8740,ES0144580Y14,2021-06-29,10.47
15,100974271034,2021-06-17,4.8
4862,DE0006599905,2021-06-17,155.0
4604,DE0006047004,2021-06-17,74.36
17248,GRC1441197B3,2021-06-21,98.2
10796,FR0000120578,2021-06-17,88.89
12344,FR0000131906,2021-06-17,34.86
17943,GRC419120AD7,2021-08-16,101.55
20445,GRC8161185B1,2021-06-15,102.1
7193,DE000BAY0017,2021-06-30,53.49
1305,BE0974271034,2021-06-17,4.68
13634,FR0013176526,2021-06-17,28.0
11312,FR0000121014,2021-06-17,677.8
12086,FR0000131104,2021-06-17,56.34
11569,FR0000125007,2021-06-16,56.63
6668,DE000A0H08R2,2021-06-17,21.95
13118,FR0010315770,2021-06-17,247.73
11054,FR0000120628,2021-06-17,22.885
8474,ES0113900J37,2021-06-17,3.426
19191,GRC4951193D4,2021-06-17,99.9
11828,FR0000125486,2021-06-17,95.81
10538,FR0000120271,2021-06-17,40.885
6411,DE000A0H08Q4,2021-06-18,66.23
536,AU3CB0258465,2021-06-24,67.331924
14925,GR0114031561,2021-06-18,110.3
5378,DE0007164600,2021-06-17,118.78
1819,BE0974303357,2021-06-15,2.7
10280,FI0009003305,2021-06-17,39.5
20701,GRC8171186B7,2021-06-11,98.5
2799,DE0001102325,2021-06-18,105.925018
1062,AU3SG0002199,2021-07-08,63.957798
5636,DE0008404005,2021-06-17,221.4
6926,DE000BASF111,2021-06-17,66.1
4346,DE0005933956,2021-06-17,41.885
16222,GR0124036709,2021-06-29,106.13
1563,BE0974293251,2021-06-17,65.21
4091,DE0005933931,2021-06-22,133.3
9512,EU000A1G0D39,2021-06-25,101.478104
830,AU3SG0001985,2021-08-13,64.175446
7961,ES0000012F43,2021-06-22,102.85714
20192,GRC815117CD9,2021-06-22,100.0
15958,GR0124035693,2021-06-21,125.26
17944,GRC419120AD7,2021-08-17,101.55
13896,FR0013480613,2021-06-23,95.064766
17505,GRC1451184D4,2021-06-18,104.8425
8992,ES0173516115,2021-06-21,10.74
15444,GR0118019679,2021-06-23,109.1
384,AU3CB0228823,2021-11-19,67.398247
1063,AU3SG0002199,2021-07-09,64.55072
20956,GRF000011004,2021-06-08,4.0724
8220,ES0000012G00,2021-06-23,90.242416
7701,ES0000012A89,2021-06-18,109.536476
3315,DE0002635307,2021-06-18,45.59
3573,DE0005552004,2021-06-18,56.97
3831,DE0005557508,2021-06-18,17.794
3059,DE0001102457,2021-06-22,104.322296
5896,DE000A0DEN75,2021-06-21,98.230278
2080,CH0198251305,2021-06-18,30.8
9248,ES0178430E18,2021-06-17,4.08
17249,GRC1441197B3,2021-06-22,98.2
10023,FI0009000681,2021-06-18,4.388
12861,FR0007054358,2021-06-18,40.81
12604,FR0000133308,2021-06-21,10.35
17945,GRC419120AD7,2021-08-18,101.82
5121,DE0007100000,2021-06-18,78.35
14150,GB00B15KXV33,2021-06-17,5.2959933
6153,DE000A0H0728,2021-06-18,19.353
8741,ES0144580Y14,2021-06-30,10.355
16,100974271034,2021-06-18,4.8
4605,DE0006047004,2021-06-18,73.44
20446,GRC8161185B1,2021-06-16,102.1
4863,DE0006599905,2021-06-18,154.1
831,AU3SG0001985,2021-08-16,63.950848
10797,FR0000120578,2021-06-18,88.86
12345,FR0000131906,2021-06-18,36.745
537,AU3CB0258465,2021-06-25,67.568085
19192,GRC4951193D4,2021-06-18,99.9
7194,DE000BAY0017,2021-07-01,53.21
13635,FR0013176526,2021-06-18,28.88
14926,GR0114031561,2021-06-21,110.27
1064,AU3SG0002199,2021-07-12,63.452827
1306,BE0974271034,2021-06-18,4.75
16223,GR0124036709,2021-06-30,106.93
12087,FR0000131104,2021-06-18,57.0
11313,FR0000121014,2021-06-18,682.3
6412,DE000A0H08Q4,2021-06-21,66.55
6669,DE000A0H08R2,2021-06-18,21.95
13119,FR0010315770,2021-06-18,248.32
11055,FR0000120628,2021-06-18,23.005
8475,ES0113900J37,2021-06-18,3.364
20702,GRC8171186B7,2021-06-14,98.0
11829,FR0000125486,2021-06-18,93.74
10539,FR0000120271,2021-06-18,40.915
1820,BE0974303357,2021-06-16,2.715
5379,DE0007164600,2021-06-18,117.82
10281,FI0009003305,2021-06-18,39.3
7445,ES00000121G2,2021-06-22,113.844345
6927,DE000BASF111,2021-06-18,66.24
5637,DE0008404005,2021-06-18,221.4
4347,DE0005933956,2021-06-18,41.885
7962,ES0000012F43,2021-06-23,102.855881
13897,FR0013480613,2021-06-24,94.802719
11570,FR0000125007,2021-06-17,56.33
15959,GR0124035693,2021-06-22,125.23
1564,BE0974293251,2021-06-18,65.0
17946,GRC419120AD7,2021-08-19,101.61
9513,EU000A1G0D39,2021-06-28,101.471863
4092,DE0005933931,2021-06-23,132.86
15445,GR0118019679,2021-06-24,109.1
8993,ES0173516115,2021-06-22,10.77
1065,AU3SG0002199,2021-07-13,64.108864
17506,GRC1451184D4,2021-06-21,104.8425
832,AU3SG0001985,2021-08-17,64.157158
20193,GRC815117CD9,2021-06-23,98.4
8221,ES0000012G00,2021-06-24,89.814346
385,AU3CB0228823,2021-11-22,67.120956
7702,ES0000012A89,2021-06-21,109.088013
3060,DE0001102457,2021-06-23,104.772049
17250,GRC1441197B3,2021-06-23,98.6
20957,GRF000011004,2021-06-09,4.0259
15693,GR0118020685,2021-06-10,109.6
5897,DE000A0DEN75,2021-06-22,98.230278
3316,DE0002635307,2021-06-21,45.59
3574,DE0005552004,2021-06-21,48.16
16224,GR0124036709,2021-07-01,106.81
3832,DE0005557508,2021-06-21,17.74
2081,CH0198251305,2021-06-21,30.99
17947,GRC419120AD7,2021-08-20,102.0
10024,FI0009000681,2021-06-21,4.376
12605,FR0000133308,2021-06-22,10.45
12862,FR0007054358,2021-06-21,40.12
9249,ES0178430E18,2021-06-18,4.032
19865,GRC5211214B5,2022-03-14,96.4
14151,GB00B15KXV33,2021-06-18,5.2936139
5122,DE0007100000,2021-06-21,78.25
6154,DE000A0H0728,2021-06-21,19.47
20447,GRC8161185B1,2021-06-17,102.0
538,AU3CB0258465,2021-06-28,67.914467
1066,AU3SG0002199,2021-07-14,64.55072
17,100974271034,2021-06-21,4.7
14927,GR0114031561,2021-06-22,110.4
19193,GRC4951193D4,2021-06-21,100.0
8742,ES0144580Y14,2021-07-01,10.345
4606,DE0006047004,2021-06-21,71.7
4864,DE0006599905,2021-06-21,152.0
10798,FR0000120578,2021-06-21,88.58
12346,FR0000131906,2021-06-21,36.745
6413,DE000A0H08Q4,2021-06-22,64.23
13636,FR0013176526,2021-06-21,26.45
2801,DE0001102325,2021-06-22,105.848419
7195,DE000BAY0017,2021-07-02,51.9
1307,BE0974271034,2021-06-21,4.57
12088,FR0000131104,2021-06-21,56.24
11314,FR0000121014,2021-06-21,681.1
833,AU3SG0001985,2021-08-18,63.847813
20703,GRC8171186B7,2021-06-15,98.0
6670,DE000A0H08R2,2021-06-21,21.95
13120,FR0010315770,2021-06-21,248.46
8476,ES0113900J37,2021-06-21,3.364
11056,FR0000120628,2021-06-21,22.845
7963,ES0000012F43,2021-06-24,102.637451
11830,FR0000125486,2021-06-21,96.01
13898,FR0013480613,2021-06-25,94.903526
1821,BE0974303357,2021-06-17,2.73
10540,FR0000120271,2021-06-21,39.535
5380,DE0007164600,2021-06-21,117.82
10282,FI0009003305,2021-06-21,39.5
5638,DE0008404005,2021-06-21,217.6
6928,DE000BASF111,2021-06-21,66.24
4348,DE0005933956,2021-06-21,41.885
15960,GR0124035693,2021-06-23,124.83
15446,GR0118019679,2021-06-25,109.19
17948,GRC419120AD7,2021-08-23,101.55
1565,BE0974293251,2021-06-21,63.4
8994,ES0173516115,2021-06-23,10.82
1067,AU3SG0002199,2021-07-15,64.356842
8222,ES0000012G00,2021-06-25,90.140511
9514,EU000A1G0D39,2021-06-29,101.468956
4093,DE0005933931,2021-06-24,132.24
16724,GR0128016731,2021-06-09,108.96
17507,GRC1451184D4,2021-06-22,105.4734
16225,GR0124036709,2021-07-02,106.31
15694,GR0118020685,2021-06-11,110.3
3061,DE0001102457,2021-06-24,104.879936
11571,FR0000125007,2021-06-18,56.38
834,AU3SG0001985,2021-08-19,64.024284
17251,GRC1441197B3,2021-06-24,98.6
20194,GRC815117CD9,2021-06-24,100.0
7703,ES0000012A89,2021-06-22,109.316589
5898,DE000A0DEN75,2021-06-23,98.230278
3317,DE0002635307,2021-06-22,45.59
3575,DE0005552004,2021-06-22,46.39
3833,DE0005557508,2021-06-22,17.834
17949,GRC419120AD7,2021-08-24,101.7
20958,GRF000011004,2021-06-10,4.2313
539,AU3CB0258465,2021-06-29,67.20813
2082,CH0198251305,2021-06-22,30.5
1068,AU3SG0002199,2021-07-16,63.452827
10025,FI0009000681,2021-06-22,4.347
12606,FR0000133308,2021-06-23,10.49
20448,GRC8161185B1,2021-06-18,102.1
19194,GRC4951193D4,2021-06-22,100.0
