query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
105,100974271034,2020-07-27,0,2.36,2.38,-0.02745463667237179,-0.02113645331394522,-0.02745363667237179,0.5557045995495195,1,0.00631818,1.155,0.33177553,0.055,0.02313222,19,0.904762,0.155,0.06609808
106,100974271034,2020-07-28,0,2.4,2.39,-0.04409899748071927,-0.0218513441189784,-0.04409799748071927,0.5557045995495195,1,0.02224765,1.155,0.33177553,0.055,0.02313139,19,0.904762,0.155,0.06609808
107,100974271034,2020-07-29,0,2.42,2.33,-0.0372887377101351,-0.03458957816169353,-0.0372877377101351,0.5557045995495195,1,0.00269916,1.19,0.33933759,0.05666667,0.02377587,19,0.904762,0.155,0.06609808
108,100974271034,2020-07-30,0,2.335,2.35,-0.039225183039737654,-0.03251550212369218,-0.03922418303973765,0.5557045995495195,1,0.00670968,1.05,0.30224163,0.05,0.02093425,19,0.904762,0.14,0.05982906
109,100974271034,2020-07-31,0,2.38,2.42,-0.035393174038551835,-0.03534776331005137,-0.035392174038551834,0.5557045995495195,1,4.541e-05,1.265,0.3381198,0.0602381,0.02526451,20,0.952381,0.175,0.07070707
110,100974271034,2020-08-03,0,2.37,2.5,-0.01496565533854132,-0.0114737346092024,-0.01496465533854132,0.5557045995495195,1,0.00349192,2.52,0.68760454,0.12,0.04998524,19,0.904762,0.305,0.12323232
114,100974271034,2020-08-07,0,2.305,2.44,-0.020709045375595734,-0.01396018654744644,-0.020708045375595733,0.5557045995495195,1,0.00674886,1.6,0.41340053,0.07619048,0.03220004,19,0.904762,0.17,0.07555556
120,100974271034,2020-08-17,0,2.31,2.24,-0.01783918045298698,-0.009171615812533934,-0.01783818045298698,0.5557045995495195,1,0.00866756,1.03,0.29849623,0.04904762,0.02113947,19,0.904762,0.185,0.08428246
113,100974271034,2020-08-06,0,2.385,2.45,-0.019973540829141687,-0.007168909239274137,-0.019972540829141686,0.5557045995495195,1,0.01280463,1.575,0.40592487,0.075,0.03164005,19,0.904762,0.17,0.07555556
111,100974271034,2020-08-04,0,2.395,2.4,-0.023880281967412237,-0.0009090799840274704,-0.023879281967412236,0.5557045995495195,1,0.0229712,1.535,0.39978119,0.07309524,0.03089442,19,0.904762,0.17,0.07555556
112,100974271034,2020-08-05,0,2.415,2.33,-0.02294239879365012,-0.009726548632335894,-0.02294139879365012,0.5557045995495195,1,0.01321585,1.58,0.40675545,0.0752381,0.03176676,19,0.904762,0.17,0.07555556
116,100974271034,2020-08-11,0,2.24,2.32,-0.013986294718357915,0.0013015389761066437,-0.013985294718357915,0.5557045995495195,1,0.01528783,1.085,0.28727165,0.05166667,0.02197431,20,0.952381,0.115,0.04925054
115,100974271034,2020-08-10,0,2.195,2.29,-0.024897725360999826,-0.022023169288535913,-0.024896725360999825,0.5557045995495195,1,0.00287456,0.945,0.2526361,0.045,0.01904551,20,0.952381,0.1,0.04328018
117,100974271034,2020-08-12,0,2.26,2.3,-0.015608200675428247,-0.014343710235339339,-0.015607200675428248,0.5557045995495195,1,0.00126449,0.95,0.25278449,0.0452381,0.01915061,20,0.952381,0.1,0.04328018
118,100974271034,2020-08-13,0,2.245,2.37,-0.01623387122238196,-0.014292905489866538,-0.01623287122238196,0.5557045995495195,1,0.00194097,1.825,0.48469062,0.08690476,0.03701781,20,0.952381,0.225,0.10250569
125,100974271034,2020-08-24,0,2.3,2.25,-0.13325196092017422,-0.12479615267720229,-0.13325096092017422,0.5557045995495195,1,0.00845581,1.48,0.42243343,0.07047619,0.03080669,20,0.952381,0.195,0.08883827
119,100974271034,2020-08-14,0,2.26,2.47,-0.01441085423453397,-0.00712019361730775,-0.01440985423453397,0.5557045995495195,1,0.00729066,1.06,0.31304952,0.05047619,0.02167068,20,0.952381,0.21,0.09292035
123,100974271034,2020-08-20,0,2.315,2.47,-0.11218783578746837,-0.0968161310553389,-0.11218683578746837,0.5557045995495195,1,0.0153717,1.565,0.43774993,0.07452381,0.03230039,19,0.904762,0.255,0.11617312
122,100974271034,2020-08-19,0,2.34,2.26,-0.024626175211559388,-0.02278649850815688,-0.024625175211559387,0.5557045995495195,1,0.00183968,1.54,0.42201896,0.07333333,0.03177681,20,0.952381,0.175,0.07972665
121,100974271034,2020-08-18,0,2.315,2.24,-0.02715570266015418,-0.02587287268387634,-0.02715470266015418,0.5557045995495195,1,0.00128283,1.56,0.42626283,0.07428571,0.03213293,20,0.952381,0.175,0.07972665
124,100974271034,2020-08-21,0,2.335,2.42,-0.12732454934956863,-0.11346627595200434,-0.12732354934956863,0.5557045995495195,1,0.01385827,1.53,0.42947643,0.07285714,0.03170148,19,0.904762,0.255,0.11617312
126,100974271034,2020-08-25,0,2.25,2.34,-0.15272187710865004,-0.15174732064424995,-0.15272087710865004,0.5557045995495195,1,0.00097456,0.97,0.29163333,0.04619048,0.02015492,19,0.904762,0.185,0.08428246
127,100974271034,2020-08-26,0,2.28,2.3,-0.16084098700886248,-0.15399370231614287,-0.16083998700886248,0.5557045995495195,1,0.00684728,1.47,0.41018289,0.07,0.03057203,19,0.904762,0.185,0.08428246
129,100974271034,2020-08-28,0,2.27,2.4,-0.18299716130339452,-0.17755702380027208,-0.18299616130339452,0.5557045995495195,1,0.00544014,1.305,0.36169739,0.06214286,0.02709704,20,0.952381,0.185,0.08428246
128,100974271034,2020-08-27,0,2.26,2.32,-0.16031361370936345,-0.1502819601900987,-0.16031261370936345,0.5557045995495195,1,0.01003165,1.53,0.41454795,0.07285714,0.03183625,20,0.952381,0.185,0.08428246
130,100974271034,2020-08-31,0,2.28,2.26,-0.19714438201872292,-0.1585494672459834,-0.19714338201872292,0.5557045995495195,1,0.03859491,1.545,0.41847939,0.07357143,0.03225543,20,0.952381,0.205,0.09339408
131,100974271034,2020-09-01,0,2.285,2.29,-0.2171559673229705,-0.19508836381031905,-0.2171549673229705,0.5557045995495195,1,0.0220676,1.45,0.4031749,0.06904762,0.03013077,19,0.904762,0.195,0.08351178
132,100974271034,2020-09-02,0,2.3,2.32,-0.20703997139528232,-0.20202609739597807,-0.20703897139528232,0.5557045995495195,1,0.00501387,1.485,0.41306779,0.07071429,0.03109233,20,0.952381,0.205,0.09339408
133,100974271034,2020-09-03,0,2.285,2.34,-0.22752128112623196,-0.2167214697890003,-0.22752028112623196,0.5557045995495195,1,0.01079981,1.465,0.409176,0.0697619,0.03072396,20,0.952381,0.205,0.09339408
134,100974271034,2020-09-04,0,2.27,2.32,-0.23394745102879944,-0.2286558705905875,-0.23394645102879943,0.5557045995495195,1,0.00529158,1.49,0.41073106,0.07095238,0.03129452,20,0.952381,0.205,0.09339408
135,100974271034,2020-09-07,0,2.33,2.29,-0.23063417661128682,-0.2287966895555475,-0.23063317661128682,0.5557045995495195,1,0.00183749,0.775,0.25607616,0.03690476,0.01632462,20,0.952381,0.185,0.08428246
136,100974271034,2020-09-08,0,2.24,2.27,-0.2181969447218185,-0.21396816544130343,-0.2181959447218185,0.5557045995495195,1,0.00422878,0.62,0.17958285,0.02952381,0.01294893,20,0.952381,0.09,0.04
137,100974271034,2020-09-09,0,2.26,2.33,-0.21530116240299219,-0.20991008267509276,-0.21530016240299218,0.5557045995495195,1,0.00539108,0.62,0.17958285,0.02952381,0.01293576,20,0.952381,0.09,0.04
145,100974271034,2020-09-21,0,2.47,2.69,-0.22570013730377728,-0.20573105442126874,-0.22569913730377728,0.5557045995495195,1,0.01996908,1.19,0.39281039,0.05666667,0.02305125,20,0.952381,0.22,0.08906883
141,100974271034,2020-09-15,0,2.555,2.42,-0.20781905026699896,-0.16333554235505393,-0.20781805026699895,0.5557045995495195,1,0.04448351,1.56,0.42702459,0.07428571,0.03193599,20,0.952381,0.185,0.07922912
144,100974271034,2020-09-18,0,2.69,2.75,-0.21571215719200715,-0.20119458960041314,-0.21571115719200715,0.5557045995495195,1,0.01451757,0.985,0.32576832,0.04690476,0.01911578,20,0.952381,0.21,0.07636364
143,100974271034,2020-09-17,0,2.75,2.54,-0.2053850774913988,-0.19269908588182236,-0.2053840774913988,0.5557045995495195,1,0.01268599,0.95,0.32116974,0.0452381,0.01856789,20,0.952381,0.21,0.07636364
140,100974271034,2020-09-14,0,2.49,2.34,-0.2132893513370324,-0.20050236574588343,-0.2132883513370324,0.5557045995495195,1,0.01278699,1.595,0.41967249,0.07595238,0.0328767,18,0.857143,0.16,0.06926407
148,100974271034,2020-09-24,0,2.4,2.5,-0.19171028425471526,-0.1744534827842858,-0.19170928425471526,0.5557045995495195,1,0.0172568,2.465,0.70804308,0.11738095,0.0474837,20,0.952381,0.33,0.12328767
138,100974271034,2020-09-10,0,2.31,2.24,-0.223578493399623,-0.22166348827784318,-0.223577493399623,0.5557045995495195,1,0.00191501,0.62,0.17958285,0.02952381,0.01290383,20,0.952381,0.09,0.04
139,100974271034,2020-09-11,0,2.31,2.26,-0.2227403620045342,-0.21787307166093864,-0.2227393620045342,0.5557045995495195,1,0.00486729,0.665,0.18634645,0.03166667,0.01382849,20,0.952381,0.09,0.04
146,100974271034,2020-09-22,0,2.435,2.48,-0.20067681194604067,-0.17508895185034898,-0.20067581194604067,0.5557045995495195,1,0.02558786,1.855,0.55129393,0.08833333,0.03585869,20,0.952381,0.37,0.13454545
149,100974271034,2020-09-25,0,2.33,2.5,-0.17982234278283601,-0.159696299171888,-0.179821342782836,0.5557045995495195,1,0.02012604,2.525,0.719809,0.1202381,0.04864031,20,0.952381,0.33,0.12328767
142,100974271034,2020-09-16,0,2.535,2.56,-0.2007750441541931,-0.1967030315195201,-0.2007740441541931,0.5557045995495195,1,0.00407201,0.76,0.24382371,0.03619048,0.01533853,20,0.952381,0.18,0.07228916
147,100974271034,2020-09-23,0,2.41,2.43,-0.20980719033117384,-0.19898614141458662,-0.20980619033117384,0.5557045995495195,1,0.01082105,1.155,0.38964728,0.055,0.02224453,20,0.952381,0.22,0.08906883
150,100974271034,2020-09-28,0,2.43,2.5,-0.17161375237169466,-0.1390557794414185,-0.17161275237169465,0.5557045995495195,1,0.03255797,2.485,0.71479018,0.11833333,0.04770452,20,0.952381,0.33,0.12328767
152,100974271034,2020-09-30,0,2.5,2.5,-0.17541893370048972,-0.16501378215457746,-0.17541793370048972,0.5557045995495195,1,0.01040515,2.72,0.84793868,0.12952381,0.05183063,18,0.857143,0.48,0.17454545
151,100974271034,2020-09-29,0,2.5,2.4,-0.192452926662781,-0.1828218602857806,-0.192451926662781,0.5557045995495195,1,0.00963107,1.395,0.4268782,0.06642857,0.02685924,20,0.952381,0.22,0.08906883
153,100974271034,2020-10-01,0,2.82,2.5,-0.19436338295315825,-0.1800571422877872,-0.19436238295315825,0.5557045995495195,1,0.01430624,1.7,0.53338541,0.08095238,0.03195158,19,0.904762,0.32,0.11347518
154,100974271034,2020-10-02,0,2.905,2.8,-0.2751852183378161,-0.2085292945209952,-0.27518421833781614,0.5557045995495195,1,0.06665592,1.79,0.54341513,0.0852381,0.03336015,19,0.904762,0.32,0.11347518
155,100974271034,2020-10-05,0,3.03,2.9,-0.30836210304986517,-0.28419385781916257,-0.3083611030498652,0.5557045995495195,1,0.02416825,1.9,0.55839054,0.09047619,0.03498367,19,0.904762,0.32,0.11347518
156,100974271034,2020-10-06,0,3.0,3.0,-0.30147585458605325,-0.2996891317958028,-0.3014748545860533,0.5557045995495195,1,0.00178672,1.84,0.55515764,0.08761905,0.03375742,18,0.857143,0.32,0.11347518
157,100974271034,2020-10-07,0,2.92,2.4,-0.2938047858865863,-0.19335110558083068,-0.29380378588658634,0.5557045995495195,1,0.10045368,3.91,1.21470161,0.18619048,0.06747227,21,1.0,0.6,0.2
158,100974271034,2020-10-08,0,2.905,2.9,-0.2880522039371959,-0.28475660643270706,-0.2880512039371959,0.5557045995495195,1,0.0032956,1.815,0.55328564,0.08642857,0.03280934,18,0.857143,0.32,0.11347518
159,100974271034,2020-10-09,0,2.955,2.9,-0.3000996698400482,-0.2865177957614387,-0.30009866984004824,0.5557045995495195,1,0.01358187,1.82,0.55375988,0.08666667,0.03266494,18,0.857143,0.32,0.11347518
160,100974271034,2020-10-12,0,2.84,2.9,-0.29295665108309193,-0.2874894615191226,-0.29295565108309196,0.5557045995495195,1,0.00546719,3.18,0.84151649,0.15142857,0.05669627,21,1.0,0.405,0.1394148
161,100974271034,2020-10-13,0,2.86,2.8,-0.2989239190862355,-0.28481763213087463,-0.29892291908623553,0.5557045995495195,1,0.01410629,1.86,0.55086296,0.08857143,0.03290436,19,0.904762,0.32,0.11347518
162,100974271034,2020-10-14,0,2.83,3.0,-0.296028306392035,-0.2934811928831296,-0.296027306392035,0.5557045995495195,1,0.00254711,3.735,1.04174133,0.17785714,0.06557,21,1.0,0.53,0.17491749
163,100974271034,2020-10-15,0,2.76,2.8,-0.24014671476950963,-0.0883703082173055,-0.24014571476950963,0.5557045995495195,1,0.15177641,5.86,1.60109338,0.27904762,0.09903105,20,0.952381,0.655,0.22165821
164,100974271034,2020-10-16,0,2.77,2.9,-0.18364063488498236,-0.07849324443973027,-0.18363963488498236,0.5557045995495195,1,0.10514739,5.53,1.53909064,0.26333333,0.09330052,20,0.952381,0.655,0.22165821
165,100974271034,2020-10-19,0,2.78,3.0,-0.17688945512551602,-0.11068976040815143,-0.17688845512551601,0.5557045995495195,1,0.06619969,5.33,1.49693019,0.25380952,0.08963399,20,0.952381,0.655,0.22165821
166,100974271034,2020-10-20,0,2.85,2.8,-0.1372912632357301,-0.13658203305620234,-0.1372902632357301,0.5557045995495195,1,0.00070923,1.49,0.4613025,0.07095238,0.02584515,19,0.904762,0.32,0.11347518
168,100974271034,2020-10-22,0,2.66,2.9,-0.11496137503067155,-0.08321390361634463,-0.11496037503067155,0.5557045995495195,1,0.03174747,6.47,1.57505555,0.30809524,0.10984566,21,1.0,0.52,0.18439716
167,100974271034,2020-10-21,0,2.815,2.8,-0.12336874625834486,-0.12096265382923438,-0.12336774625834486,0.5557045995495195,1,0.00240609,1.47,0.46021734,0.07,0.02541443,19,0.904762,0.32,0.11347518
170,100974271034,2020-10-26,0,2.605,2.4,-0.092215204572405,-0.08617116160244724,-0.09221420457240499,0.5557045995495195,1,0.00604404,7.635,1.84093047,0.36357143,0.12772453,20,0.952381,0.655,0.22165821
169,100974271034,2020-10-23,0,2.7,2.7,-0.10939610911899957,-0.10219727621930186,-0.10939510911899956,0.5557045995495195,1,0.00719883,1.58,0.48052055,0.0752381,0.02732711,18,0.857143,0.32,0.11347518
177,100974271034,2020-11-04,0,2.81,2.8,-0.11359531773408564,-0.10921108241375085,-0.11359431773408564,0.5557045995495195,1,0.00438424,1.116,0.31517614,0.05314286,0.01911892,20,0.952381,0.16,0.05633803
175,100974271034,2020-11-02,0,2.79,2.8,-0.11038756949770867,-0.10258847801059807,-0.11038656949770867,0.5557045995495195,1,0.00779909,1.196,0.33843168,0.05695238,0.02032183,19,0.904762,0.16,0.05633803
174,100974271034,2020-10-30,0,2.8,3.0,-0.08474662922853121,-0.07069107910156512,-0.08474562922853121,0.5557045995495195,1,0.01405555,7.361,1.85144835,0.35052381,0.12269376,21,1.0,0.73,0.24268503
178,100974271034,2020-11-05,0,2.815,2.81,-0.10003042593118566,-0.09156466983811949,-0.10002942593118566,0.5557045995495195,1,0.00846576,1.041,0.30489506,0.04957143,0.01789887,20,0.952381,0.16,0.05633803
176,100974271034,2020-11-03,0,2.84,2.7,-0.11413742537512565,-0.09093597316599034,-0.11413642537512565,0.5557045995495195,1,0.02320145,2.416,0.72335054,0.11504762,0.04089623,21,1.0,0.5,0.16666667
179,100974271034,2020-11-06,0,2.88,2.8,-0.09167771510346431,-0.09077268123788285,-0.09167671510346431,0.5557045995495195,1,0.00090503,2.266,0.55779566,0.10790476,0.03897617,21,1.0,0.23,0.08303249
182,100974271034,2020-11-11,0,3.435,3.26,-0.28330709939145365,-0.21685585554434314,-0.2833060993914537,0.5557045995495195,1,0.06645124,1.366,0.40643081,0.06504762,0.02224243,20,0.952381,0.215,0.06946688
181,100974271034,2020-11-10,0,3.255,3.1,-0.21576876519608137,-0.17099004020541725,-0.21576776519608137,0.5557045995495195,1,0.04477872,1.251,0.37170015,0.05957143,0.02081542,20,0.952381,0.215,0.06946688
180,100974271034,2020-11-09,0,3.095,2.88,-0.17538540424721585,-0.15172923307034453,-0.17538440424721585,0.5557045995495195,1,0.02365617,1.256,0.37381279,0.05980952,0.02123061,20,0.952381,0.215,0.06946688
172,100974271034,2020-10-28,0,2.694,2.7,-0.07724304951513342,-0.06646522125850529,-0.07724204951513342,0.5557045995495195,1,0.01077783,1.471,0.46503871,0.07004762,0.02488005,18,0.857143,0.32,0.11347518
184,100974271034,2020-11-13,0,3.78,3.1,-0.15906018664953542,-0.13312667918601834,-0.15905918664953542,0.5557045995495195,1,0.02593351,3.986,1.25808823,0.18980952,0.06017855,21,1.0,0.68,0.17989418
183,100974271034,2020-11-12,0,3.42,3.26,-0.2480927928581943,-0.19823336889320317,-0.2480917928581943,0.5557045995495195,1,0.04985942,2.214,0.67244777,0.10542857,0.03514946,21,1.0,0.375,0.11520737
173,100974271034,2020-10-29,0,2.74,2.9,-0.07033324489535099,0.22270818836505413,-0.07033224489535099,0.5557045995495195,1,0.29304143,4.889,1.41218306,0.23280952,0.08184852,20,0.952381,0.605,0.20826162
186,100974271034,2020-11-17,0,3.935,3.1,-0.1557114944461156,-0.12588221361825924,-0.1557104944461156,0.5557045995495195,1,0.02982928,6.391,1.95854819,0.30433333,0.09089743,21,1.0,0.98,0.25396825
171,100974271034,2020-10-27,0,2.69,2.5,-0.06828388839488507,-0.041204365014245896,-0.06828288839488507,0.5557045995495195,1,0.02707952,4.675,1.21458841,0.22261905,0.07828808,19,0.904762,0.48,0.17266187
185,100974271034,2020-11-16,0,3.86,3.78,-0.1841574141645144,-0.16775972483239623,-0.1841564141645144,0.5557045995495195,1,0.01639769,1.676,0.54211253,0.07980952,0.02552002,20,0.952381,0.36,0.0952381
2494,DE0001102457,2020-03-02,0,108.369837,108.235535,-0.0021980154636942178,-0.0016964361849662473,-0.0021970154636942177,0.004362014156055165,1,0.00050158,3.756944,1.03569351,0.1789021,0.00167084,21,1.0,0.562294,0.0051951
259,AU3CB0258465,2020-03-02,0,63.44137248,64.956465,0.024692803864606535,0.030753180253061015,0.024693803864606536,0.03140554058905933,1,0.00606038,12.18976225,3.44748308,0.58046487,0.00890751,21,1.0,1.552561,0.02396376
1554,CA580135CD12,2020-03-02,0,71.1793433484,71.848221,-0.004431029250629249,-0.0015505884582874127,-0.0044300292506292485,0.061247447496038276,1,0.00288044,14.13395027,4.16689328,0.67304525,0.00927033,21,1.0,1.97807615,0.02709653
3271,DE0005557508,2020-03-02,0,14.888,14.78,0.00551442330180376,0.007489893428228717,0.00551542330180376,0.026759737978061984,1,0.00197547,12.17,3.35959581,0.57952381,0.03669823,21,1.0,1.66,0.09952038
1976,CH0198251305,2020-03-02,0,30.5604,31.55,0.014217511702008792,0.019491948479506853,0.014218511702008791,0.14376564884118817,1,0.00527444,59.2196,13.93740321,2.81998095,0.08504418,21,1.0,4.03,0.11783626
778,BE0974293251,2020-03-03,0,51.26,52.0,0.0419726283848094,0.06959725252664756,0.0419736283848094,0.26334131755271434,1,0.02762462,24.98,9.03141185,1.18952381,0.02032495,21,1.0,6.79,0.12323049
3012,DE0005552004,2020-03-02,0,26.995,31.083,0.11439350244024755,0.1383885399958758,0.11439450244024756,0.18662222551089575,1,0.02399504,28.546,8.13435222,1.35933333,0.0447246,21,1.0,4.088,0.15143545
4050,DE0005933956,2020-03-04,0,34.86,38.592,0.04132961461330471,0.06125641717120617,0.041330614613304714,0.09799423277874762,1,0.0199268,28.932,7.80084201,1.37771429,0.03778714,21,1.0,3.732,0.1070568
3797,DE0005933949,2020-03-12,0,24.305,28.145,0.13264081566936922,0.15915750947157567,0.13264181566936922,0.16159142535592935,1,0.02651669,23.65,7.21473492,1.12619048,0.03873105,21,1.0,3.84,0.15799218
2495,DE0001102457,2020-03-03,0,108.34682,108.369835,-0.003117789640499385,-0.0023136791480249906,-0.003116789640499385,0.004362014156055165,1,0.00080411,3.691207,1.0321404,0.17577176,0.00164138,21,1.0,0.562294,0.0051951
2235,DE0001102325,2020-03-02,0,110.014146,109.524399,-0.007964184481947306,-0.007920598893242871,-0.007963184481947307,-0.007152845587095252,1,4.359e-05,3.436679,0.92416104,0.16365138,0.00149265,21,1.0,0.489747,0.00445167
1555,CA580135CD12,2020-03-03,0,71.22334856741999,72.47934,-0.002074620785816719,-0.0017022828397992584,-0.002073620785816719,0.061247447496038276,1,0.00037234,16.84116852,4.64198804,0.80196041,0.01107126,21,1.0,2.11222993,0.02888542
3272,DE0005557508,2020-03-03,0,14.66,15.178,0.016270140048080292,0.022741980335875104,0.016271140048080293,0.026759737978061984,1,0.00647184,12.4,3.33667979,0.59047619,0.03863713,21,1.0,1.354,0.09094573
1978,CH0198251305,2020-03-04,0,29.81,29.67,0.043597434380307346,0.05159532310630073,0.043598434380307347,0.14376564884118817,1,0.00799789,11.1304,3.80042473,0.53001905,0.01710348,21,1.0,2.26,0.07957746
779,BE0974293251,2020-03-04,0,51.22,51.26,0.03949759412533864,0.044561323397360394,0.03949859412533864,0.26334131755271434,1,0.00506373,24.01,8.97484819,1.14333333,0.01966762,21,1.0,6.79,0.12323049
187,100974271034,2020-11-18,0,3.98,3.93,-0.18311677504162951,-0.1655093946908918,-0.1831157750416295,0.5557045995495195,1,0.01760738,1.731,0.54691041,0.08242857,0.02584785,20,0.952381,0.36,0.0952381
