query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
128,100974271034,2020-08-27,0,2.26,2.32,-0.1603136137093634,-0.1502819601900987,-0.1603126137093634,0.5557045995495195,1,0.01003165,1.53,0.41454795,0.07285714,0.03183625,20,0.952381,0.185,0.08428246
129,100974271034,2020-08-28,0,2.27,2.31,-0.1829971613033945,-0.1590480018460378,-0.1829961613033945,0.5557045995495195,1,0.02394916,1.505,0.41475897,0.07166667,0.03136674,20,0.952381,0.205,0.09339408
130,100974271034,2020-08-31,0,2.28,2.26,-0.1971443820187229,-0.1585494672459834,-0.1971433820187229,0.5557045995495195,1,0.03859491,1.545,0.41847939,0.07357143,0.03225543,20,0.952381,0.205,0.09339408
131,100974271034,2020-09-01,0,2.285,2.29,-0.2171559673229705,-0.195088363810319,-0.2171549673229705,0.5557045995495195,1,0.0220676,1.45,0.4031749,0.06904762,0.03013077,19,0.904762,0.195,0.08351178
132,100974271034,2020-09-02,0,2.3,2.32,-0.2070399713952823,-0.202026097395978,-0.2070389713952823,0.5557045995495195,1,0.00501387,1.485,0.41306779,0.07071429,0.03109233,20,0.952381,0.205,0.09339408
133,100974271034,2020-09-03,0,2.285,2.34,-0.2275212811262319,-0.2167214697890003,-0.2275202811262319,0.5557045995495195,1,0.01079981,1.465,0.409176,0.0697619,0.03072396,20,0.952381,0.205,0.09339408
134,100974271034,2020-09-04,0,2.27,2.32,-0.2339474510287994,-0.2286558705905875,-0.2339464510287994,0.5557045995495195,1,0.00529158,1.49,0.41073106,0.07095238,0.03129452,20,0.952381,0.205,0.09339408
135,100974271034,2020-09-07,0,2.33,2.29,-0.2306341766112868,-0.2287966895555475,-0.2306331766112868,0.5557045995495195,1,0.00183749,0.775,0.25607616,0.03690476,0.01632462,20,0.952381,0.185,0.08428246
136,100974271034,2020-09-08,0,2.24,2.27,-0.2181969447218185,-0.2139681654413034,-0.2181959447218185,0.5557045995495195,1,0.00422878,0.62,0.17958285,0.02952381,0.01294893,20,0.952381,0.09,0.04
137,100974271034,2020-09-09,0,2.26,2.33,-0.2153011624029921,-0.2099100826750927,-0.2153001624029921,0.5557045995495195,1,0.00539108,0.62,0.17958285,0.02952381,0.01293576,20,0.952381,0.09,0.04
138,100974271034,2020-09-10,0,2.31,2.24,-0.223578493399623,-0.2216634882778431,-0.223577493399623,0.5557045995495195,1,0.00191501,0.62,0.17958285,0.02952381,0.01290383,20,0.952381,0.09,0.04
139,100974271034,2020-09-11,0,2.31,2.26,-0.2227403620045342,-0.2178730716609386,-0.2227393620045342,0.5557045995495195,1,0.00486729,0.665,0.18634645,0.03166667,0.01382849,20,0.952381,0.09,0.04
140,100974271034,2020-09-14,0,2.49,2.34,-0.2132893513370324,-0.2005023657458834,-0.2132883513370324,0.5557045995495195,1,0.01278699,1.595,0.41967249,0.07595238,0.0328767,18,0.857143,0.16,0.06926407
141,100974271034,2020-09-15,0,2.555,2.42,-0.2078190502669989,-0.1633355423550539,-0.2078180502669989,0.5557045995495195,1,0.04448351,1.56,0.42702459,0.07428571,0.03193599,20,0.952381,0.185,0.07922912
142,100974271034,2020-09-16,0,2.535,2.56,-0.2007750441541931,-0.1967030315195201,-0.2007740441541931,0.5557045995495195,1,0.00407201,0.76,0.24382371,0.03619048,0.01533853,20,0.952381,0.18,0.07228916
143,100974271034,2020-09-17,0,2.75,2.54,-0.2053850774913988,-0.1926990858818223,-0.2053840774913988,0.5557045995495195,1,0.01268599,0.95,0.32116974,0.0452381,0.01856789,20,0.952381,0.21,0.07636364
144,100974271034,2020-09-18,0,2.69,2.75,-0.2157121571920071,-0.2011945896004131,-0.2157111571920071,0.5557045995495195,1,0.01451757,0.985,0.32576832,0.04690476,0.01911578,20,0.952381,0.21,0.07636364
145,100974271034,2020-09-21,0,2.47,2.69,-0.2257001373037772,-0.2057310544212687,-0.2256991373037772,0.5557045995495195,1,0.01996908,1.19,0.39281039,0.05666667,0.02305125,20,0.952381,0.22,0.08906883
146,100974271034,2020-09-22,0,2.435,2.48,-0.2006768119460406,-0.1750889518503489,-0.2006758119460406,0.5557045995495195,1,0.02558786,1.855,0.55129393,0.08833333,0.03585869,20,0.952381,0.37,0.13454545
147,100974271034,2020-09-23,0,2.41,2.43,-0.2098071903311738,-0.1989861414145866,-0.2098061903311738,0.5557045995495195,1,0.01082105,1.155,0.38964728,0.055,0.02224453,20,0.952381,0.22,0.08906883
148,100974271034,2020-09-24,0,2.4,2.5,-0.1917102842547152,-0.1744534827842858,-0.1917092842547152,0.5557045995495195,1,0.0172568,2.465,0.70804308,0.11738095,0.0474837,20,0.952381,0.33,0.12328767
149,100974271034,2020-09-25,0,2.33,2.5,-0.179822342782836,-0.1595423825592395,-0.179821342782836,0.5557045995495195,1,0.02027996,2.575,0.73056485,0.12261905,0.04977163,20,0.952381,0.33,0.12
150,100974271034,2020-09-28,0,2.43,2.5,-0.1716137523716946,-0.1390557794414185,-0.1716127523716946,0.5557045995495195,1,0.03255797,2.485,0.71479018,0.11833333,0.04770452,20,0.952381,0.33,0.12328767
151,100974271034,2020-09-29,0,2.5,2.4,-0.192452926662781,-0.1828218602857806,-0.192451926662781,0.5557045995495195,1,0.00963107,1.395,0.4268782,0.06642857,0.02685924,20,0.952381,0.22,0.08906883
152,100974271034,2020-09-30,0,2.5,2.5,-0.1754189337004897,-0.1650137821545774,-0.1754179337004897,0.5557045995495195,1,0.01040515,2.72,0.84793868,0.12952381,0.05183063,18,0.857143,0.48,0.17454545
153,100974271034,2020-10-01,0,2.82,2.5,-0.1943633829531582,-0.1800571422877872,-0.1943623829531582,0.5557045995495195,1,0.01430624,1.7,0.53338541,0.08095238,0.03195158,19,0.904762,0.32,0.11347518
154,100974271034,2020-10-02,0,2.905,2.8,-0.2751852183378161,-0.2085292945209952,-0.2751842183378161,0.5557045995495195,1,0.06665592,1.79,0.54341513,0.0852381,0.03336015,19,0.904762,0.32,0.11347518
155,100974271034,2020-10-05,0,3.03,2.9,-0.3083621030498651,-0.2841938578191625,-0.3083611030498652,0.5557045995495195,1,0.02416825,1.9,0.55839054,0.09047619,0.03498367,19,0.904762,0.32,0.11347518
156,100974271034,2020-10-06,0,3.0,3.0,-0.3014758545860532,-0.2996891317958028,-0.3014748545860533,0.5557045995495195,1,0.00178672,1.84,0.55515764,0.08761905,0.03375742,18,0.857143,0.32,0.11347518
157,100974271034,2020-10-07,0,2.92,2.4,-0.2938047858865863,-0.1933511055808306,-0.2938037858865863,0.5557045995495195,1,0.10045368,3.91,1.21470161,0.18619048,0.06747227,21,1.0,0.6,0.2
158,100974271034,2020-10-08,0,2.905,2.9,-0.2880522039371959,-0.284756606432707,-0.2880512039371959,0.5557045995495195,1,0.0032956,1.815,0.55328564,0.08642857,0.03280934,18,0.857143,0.32,0.11347518
159,100974271034,2020-10-09,0,2.955,2.9,-0.3000996698400482,-0.2865177957614387,-0.3000986698400482,0.5557045995495195,1,0.01358187,1.82,0.55375988,0.08666667,0.03266494,18,0.857143,0.32,0.11347518
160,100974271034,2020-10-12,0,2.84,2.9,-0.2929566510830919,-0.2874894615191226,-0.2929556510830919,0.5557045995495195,1,0.00546719,3.18,0.84151649,0.15142857,0.05669627,21,1.0,0.405,0.1394148
161,100974271034,2020-10-13,0,2.86,2.8,-0.2989239190862355,-0.2848176321308746,-0.2989229190862355,0.5557045995495195,1,0.01410629,1.86,0.55086296,0.08857143,0.03290436,19,0.904762,0.32,0.11347518
162,100974271034,2020-10-14,0,2.83,3.0,-0.296028306392035,-0.2934811928831296,-0.296027306392035,0.5557045995495195,1,0.00254711,3.735,1.04174133,0.17785714,0.06557,21,1.0,0.53,0.17491749
163,100974271034,2020-10-15,0,2.76,2.8,-0.2401467147695096,-0.0883703082173055,-0.2401457147695096,0.5557045995495195,1,0.15177641,5.86,1.60109338,0.27904762,0.09903105,20,0.952381,0.655,0.22165821
164,100974271034,2020-10-16,0,2.77,2.9,-0.1836406348849823,-0.0784932444397302,-0.1836396348849823,0.5557045995495195,1,0.10514739,5.53,1.53909064,0.26333333,0.09330052,20,0.952381,0.655,0.22165821
165,100974271034,2020-10-19,0,2.78,3.0,-0.176889455125516,-0.1106897604081514,-0.176888455125516,0.5557045995495195,1,0.06619969,5.33,1.49693019,0.25380952,0.08963399,20,0.952381,0.655,0.22165821
166,100974271034,2020-10-20,0,2.85,2.8,-0.1372912632357301,-0.1365820330562023,-0.1372902632357301,0.5557045995495195,1,0.00070923,1.49,0.4613025,0.07095238,0.02584515,19,0.904762,0.32,0.11347518
167,100974271034,2020-10-21,0,2.815,2.8,-0.1233687462583448,-0.1209626538292343,-0.1233677462583448,0.5557045995495195,1,0.00240609,1.47,0.46021734,0.07,0.02541443,19,0.904762,0.32,0.11347518
168,100974271034,2020-10-22,0,2.66,2.9,-0.1149613750306715,-0.0832139036163446,-0.1149603750306715,0.5557045995495195,1,0.03174747,6.47,1.57505555,0.30809524,0.10984566,21,1.0,0.52,0.18439716
169,100974271034,2020-10-23,0,2.7,2.7,-0.1093961091189995,-0.1021972762193018,-0.1093951091189995,0.5557045995495195,1,0.00719883,1.58,0.48052055,0.0752381,0.02732711,18,0.857143,0.32,0.11347518
170,100974271034,2020-10-26,0,2.605,3.0,-0.092215204572405,0.3191537175112889,-0.0922142045724049,0.5557045995495195,1,0.41136892,6.085,1.64834007,0.2897619,0.10361601,21,1.0,0.8,0.26666667
171,100974271034,2020-10-27,0,2.69,2.8,-0.068283888394885,0.0328680539062959,-0.068282888394885,0.5557045995495195,1,0.10115194,4.565,1.22402002,0.21738095,0.07707633,20,0.952381,0.56,0.20289855
172,100974271034,2020-10-28,0,2.694,2.7,-0.0772430495151334,-0.0664652212585052,-0.0772420495151334,0.5557045995495195,1,0.01077783,1.471,0.46503871,0.07004762,0.02488005,18,0.857143,0.32,0.11347518
173,100974271034,2020-10-29,0,2.74,2.4,-0.0703332448953509,0.1445622127347799,-0.0703322448953509,0.5557045995495195,1,0.21489546,4.931,1.35641476,0.23480952,0.08280156,21,1.0,0.63,0.22261484
174,100974271034,2020-10-30,0,2.8,3.0,-0.0847466292285312,-0.0706910791015651,-0.0847456292285312,0.5557045995495195,1,0.01405555,7.361,1.85144835,0.35052381,0.12269376,21,1.0,0.73,0.24268503
175,100974271034,2020-11-02,0,2.79,2.8,-0.1103875694977086,-0.102588478010598,-0.1103865694977086,0.5557045995495195,1,0.00779909,1.196,0.33843168,0.05695238,0.02032183,19,0.904762,0.16,0.05633803
176,100974271034,2020-11-03,0,2.84,2.7,-0.1141374253751256,-0.0909359731659903,-0.1141364253751256,0.5557045995495195,1,0.02320145,2.416,0.72335054,0.11504762,0.04089623,21,1.0,0.5,0.16666667
177,100974271034,2020-11-04,0,2.81,2.8,-0.1135953177340856,-0.1092110824137508,-0.1135943177340856,0.5557045995495195,1,0.00438424,1.116,0.31517614,0.05314286,0.01911892,20,0.952381,0.16,0.05633803
178,100974271034,2020-11-05,0,2.815,2.81,-0.1000304259311856,-0.0915646698381194,-0.1000294259311856,0.5557045995495195,1,0.00846576,1.041,0.30489506,0.04957143,0.01789887,20,0.952381,0.16,0.05633803
179,100974271034,2020-11-06,0,2.88,2.8,-0.0916777151034643,-0.0907726812378828,-0.0916767151034643,0.5557045995495195,1,0.00090503,2.266,0.55779566,0.10790476,0.03897617,21,1.0,0.23,0.08303249
180,100974271034,2020-11-09,0,3.095,2.88,-0.1753854042472158,-0.1517292330703445,-0.1753844042472158,0.5557045995495195,1,0.02365617,1.256,0.37381279,0.05980952,0.02123061,20,0.952381,0.215,0.06946688
181,100974271034,2020-11-10,0,3.255,3.1,-0.2157687651960813,-0.1709900402054172,-0.2157677651960813,0.5557045995495195,1,0.04477872,1.251,0.37170015,0.05957143,0.02081542,20,0.952381,0.215,0.06946688
182,100974271034,2020-11-11,0,3.435,3.26,-0.2833070993914536,-0.2168558555443431,-0.2833060993914537,0.5557045995495195,1,0.06645124,1.366,0.40643081,0.06504762,0.02224243,20,0.952381,0.215,0.06946688
183,100974271034,2020-11-12,0,3.42,3.26,-0.2480927928581943,-0.1982333688932031,-0.2480917928581943,0.5557045995495195,1,0.04985942,2.214,0.67244777,0.10542857,0.03514946,21,1.0,0.375,0.11520737
184,100974271034,2020-11-13,0,3.78,3.1,-0.1590601866495354,-0.1331266791860183,-0.1590591866495354,0.5557045995495195,1,0.02593351,3.986,1.25808823,0.18980952,0.06017855,21,1.0,0.68,0.17989418
185,100974271034,2020-11-16,0,3.86,3.78,-0.1841574141645144,-0.1677597248323962,-0.1841564141645144,0.5557045995495195,1,0.01639769,1.676,0.54211253,0.07980952,0.02552002,20,0.952381,0.36,0.0952381
186,100974271034,2020-11-17,0,3.935,3.1,-0.1557114944461156,-0.1258822136182592,-0.1557104944461156,0.5557045995495195,1,0.02982928,6.391,1.95854819,0.30433333,0.09089743,21,1.0,0.98,0.25396825
187,100974271034,2020-11-18,0,3.98,3.93,-0.1831167750416295,-0.1655093946908918,-0.1831157750416295,0.5557045995495195,1,0.01760738,1.731,0.54691041,0.08242857,0.02584785,20,0.952381,0.36,0.0952381
188,100974271034,2020-11-19,0,3.985,3.98,-0.2337945744640706,-0.1586141878409417,-0.2337935744640706,0.5557045995495195,1,0.07518039,1.721,0.54672754,0.08195238,0.02565385,20,0.952381,0.36,0.0952381
189,100974271034,2020-11-20,0,3.985,3.98,-0.2076266437603082,-0.1544022907940316,-0.2076256437603082,0.5557045995495195,1,0.05322435,2.944,0.87552042,0.14019048,0.04214595,21,1.0,0.44,0.11520737
190,100974271034,2020-11-23,0,3.9,3.98,-0.1841159899974384,-0.1710579800533483,-0.1841149899974384,0.5557045995495195,1,0.01305801,2.924,0.87346208,0.1392381,0.04135908,21,1.0,0.44,0.11520737
191,100974271034,2020-11-24,0,3.855,3.0,-0.0582943035695559,-0.0564515541083085,-0.0582933035695559,0.5557045995495195,1,0.00184275,16.184,4.08640869,0.77066667,0.21940562,21,1.0,1.48,0.38359788
192,100974271034,2020-11-25,0,3.825,2.5,-0.0057558963630342,0.0088504816925129,-0.0057548963630342,0.5557045995495195,1,0.01460638,19.859,4.80015219,0.94566667,0.26780555,21,1.0,1.655,0.4153074
193,100974271034,2020-11-26,0,3.83,3.83,0.0186883621606445,0.0348603545984325,0.0186893621606445,0.5557045995495195,1,0.01617199,1.555,0.52136839,0.07404762,0.02173989,20,0.952381,0.36,0.0952381
194,100974271034,2020-11-27,0,3.78,3.83,0.031381748872437,0.0373031173914042,0.031382748872437,0.5557045995495195,1,0.00592137,2.965,0.87637036,0.14119048,0.04056941,21,1.0,0.44,0.11520737
195,100974271034,2020-11-30,0,3.56,3.78,0.0220413164638735,0.03103240575949,0.0220423164638735,0.5557045995495195,1,0.00899109,1.685,0.5577858,0.0802381,0.02291667,20,0.952381,0.36,0.0952381
196,100974271034,2020-12-01,0,3.65,3.35,0.0554390124835901,0.2591950896721807,0.0554400124835901,0.5557045995495195,1,0.20375608,10.805,2.87294709,0.51452381,0.14146105,21,1.0,1.44,0.36180905
197,100974271034,2020-12-02,0,3.57,3.56,0.0521500186244608,0.0542043465790103,0.0521510186244608,0.5557045995495195,1,0.00205433,3.145,0.91554629,0.1497619,0.04210291,21,1.0,0.44,0.11520737
198,100974271034,2020-12-03,0,3.68,3.57,0.0444308519231459,0.0460297249428392,0.0444318519231459,0.5557045995495195,1,0.00159887,1.905,0.57959037,0.09071429,0.02557049,20,0.952381,0.36,0.0952381
199,100974271034,2020-12-04,0,3.755,3.68,0.037345290131667,0.0417590355642803,0.037346290131667,0.5557045995495195,1,0.00441375,1.975,0.5844014,0.09404762,0.02643703,20,0.952381,0.36,0.0952381
200,100974271034,2020-12-07,0,3.79,2.45,0.0136948651205057,0.0365154296128358,0.0136958651205057,0.5557045995495195,1,0.02282056,27.865,6.19119738,1.32690476,0.35453377,21,1.0,1.63,0.40954774
201,100974271034,2020-12-08,0,3.795,3.79,0.0046133107413577,0.0112498720570028,0.0046143107413577,0.5557045995495195,1,0.00663656,1.735,0.54094824,0.08261905,0.02257669,20,0.952381,0.36,0.0952381
202,100974271034,2020-12-09,0,3.78,3.8,-0.0004582028811557,0.0034290139143562,-0.0004572028811557,0.5557045995495195,1,0.00388722,1.6,0.5186521,0.07619048,0.02056107,20,0.952381,0.36,0.0952381
203,100974271034,2020-12-10,0,3.66,3.8,0.0111732604301697,0.0309055005085923,0.0111742604301697,0.5557045995495195,1,0.01973224,2.565,0.7564886,0.12214286,0.03249491,21,1.0,0.44,0.11398964
204,100974271034,2020-12-11,0,3.7,3.68,-0.0140261864989334,0.0032469889719466,-0.0140251864989334,0.5557045995495195,1,0.01727318,6.865,2.06026091,0.32690476,0.08528521,21,1.0,0.98,0.25396825
205,100974271034,2020-12-14,0,3.66,3.66,-0.0349715018927266,-0.0312135363952889,-0.0349705018927266,0.5557045995495195,1,0.00375797,2.135,0.65618214,0.10166667,0.02688754,20,0.952381,0.44,0.11398964
206,100974271034,2020-12-15,0,3.7,3.7,-0.055429485396127,-0.02796335396702,-0.055428485396127,0.5557045995495195,1,0.02746613,1.695,0.48680078,0.08071429,0.02145947,19,0.904762,0.27,0.0758427
207,100974271034,2020-12-16,0,3.71,3.76,-0.0454618005412048,0.1210374815256179,-0.0454608005412048,0.5557045995495195,1,0.16649928,5.71,1.86910406,0.27190476,0.07086169,20,0.952381,1.1,0.27638191
208,100974271034,2020-12-17,0,3.6,3.71,-0.0376712854490462,-0.0359863022738709,-0.0376702854490462,0.5557045995495195,1,0.00168498,1.21,0.35433035,0.05761905,0.0156626,20,0.952381,0.22,0.06179775
209,100974271034,2020-12-18,0,3.55,3.76,-0.027934449853328,0.1380629691258789,-0.027933449853328,0.5557045995495195,1,0.16599742,5.875,1.77567593,0.2797619,0.07389277,20,0.952381,1.105,0.27728984
210,100974271034,2020-12-21,0,3.4,3.78,-0.0209304674345609,-0.0006029551043658,-0.0209294674345609,0.5557045995495195,1,0.02032751,3.82,1.10349445,0.18190476,0.04965064,20,0.952381,0.47,0.12051282
211,100974271034,2020-12-22,0,3.5,3.66,-0.0149602716553832,-0.0107180345117464,-0.0149592716553832,0.5557045995495195,1,0.00424224,3.51,1.01113797,0.16714286,0.04608881,20,0.952381,0.435,0.11797753
212,100974271034,2020-12-23,0,3.62,3.4,-0.0166789811250389,-0.0025526147521508,-0.0166779811250389,0.5557045995495195,1,0.01412637,1.935,0.54997727,0.09214286,0.02539625,19,0.904762,0.27,0.0758427
213,100974271034,2020-12-24,0,3.534,3.5,-0.0300860585815457,0.0138130131739147,-0.0300850585815457,0.5557045995495195,1,0.04389907,1.894,0.54589926,0.09019048,0.02492068,19,0.904762,0.27,0.0758427
214,100974271034,2020-12-28,0,3.73,3.7,-0.010130778483069,-0.0018194275908751,-0.010129778483069,0.5557045995495195,1,0.00831135,3.236,0.92381059,0.15409524,0.04291538,20,0.952381,0.42,0.11797753
215,100974271034,2020-12-29,0,3.7,3.71,-0.0030322138432872,0.0035648806229347,-0.0030312138432872,0.5557045995495195,1,0.00659709,3.096,0.91160627,0.14742857,0.04115443,20,0.952381,0.42,0.11797753
216,100974271034,2020-12-30,0,3.65,3.73,-0.0484157155707858,-0.0421085143228564,-0.0484147155707858,0.5557045995495195,1,0.0063072,1.904,0.51875428,0.09066667,0.02494217,19,0.904762,0.22,0.06077348
217,100974271034,2020-12-31,0,3.74,3.7,-0.0470243909800424,-0.03828407694741,-0.0470233909800424,0.5557045995495195,1,0.00874031,1.814,0.50379162,0.08638095,0.02375544,19,0.904762,0.22,0.06077348
218,100974271034,2021-01-01,0,3.705,3.65,-0.0409058575225276,-0.0333380999943869,-0.0409048575225276,0.5557045995495195,1,0.00756776,1.859,0.50668629,0.08852381,0.02432895,19,0.904762,0.22,0.06077348
219,100974271034,2021-01-04,0,3.7,3.74,-0.0450626908269211,-0.0368502687344052,-0.0450616908269211,0.5557045995495195,1,0.00821242,1.869,0.50737659,0.089,0.02445555,19,0.904762,0.22,0.06077348
220,100974271034,2021-01-05,0,3.57,3.7,-0.0479162392370076,-0.0472066693646326,-0.0479152392370076,0.5557045995495195,1,0.00070957,1.814,0.49000612,0.08638095,0.0238435,19,0.904762,0.22,0.06077348
221,100974271034,2021-01-06,0,3.665,3.7,-0.051147446939642,-0.0496119702160534,-0.051146446939642,0.5557045995495195,1,0.00153548,1.739,0.47878074,0.08280952,0.02291617,19,0.904762,0.22,0.06077348
222,100974271034,2021-01-07,0,3.7,3.6,-0.0546381609017347,-0.0496426523205294,-0.0546371609017347,0.5557045995495195,1,0.00499551,1.804,0.48785859,0.08590476,0.02376399,19,0.904762,0.22,0.06077348
223,100974271034,2021-01-08,0,3.675,3.6,-0.0479307484012195,-0.0460811220284041,-0.0479297484012195,0.5557045995495195,1,0.00184963,2.691,0.7383705,0.12814286,0.0356362,20,0.952381,0.36,0.10588235
224,100974271034,2021-01-11,0,3.55,3.8,-0.0439429310907448,-0.0390218840779444,-0.0439419310907448,0.5557045995495195,1,0.00492105,5.601,1.52325014,0.26671429,0.07370713,21,1.0,0.82,0.22162162
225,100974271034,2021-01-12,0,3.54,3.4,-0.0439429310907448,-0.041925973054037,-0.0439419310907448,0.5557045995495195,1,0.00201696,2.271,0.59690116,0.10814286,0.03005666,19,0.904762,0.24,0.06557377
226,100974271034,2021-01-13,0,3.51,3.4,-0.0383364864263911,-0.0376688209344705,-0.0383354864263911,0.5557045995495195,1,0.00066767,2.181,0.6445704,0.10385714,0.02900918,20,0.952381,0.38,0.11176471
227,100974271034,2021-01-14,0,3.43,3.6,-0.035122176891834,-0.0336213231998387,-0.035121176891834,0.5557045995495195,1,0.00150085,2.051,0.54962806,0.09766667,0.02737069,19,0.904762,0.23,0.06478873
228,100974271034,2021-01-15,0,3.465,3.5,-0.0264066025575291,-0.0252082278419584,-0.0264056025575291,0.5557045995495195,1,0.00119837,2.446,0.71306101,0.11647619,0.03265202,19,0.904762,0.33,0.08847185
229,100974271034,2021-01-18,0,3.39,3.5,-0.0306651897490579,-0.0297297882025348,-0.0306641897490579,0.5557045995495195,1,0.0009354,2.214,0.59494201,0.10542857,0.02970788,20,0.952381,0.31,0.09117647
230,100974271034,2021-01-19,0,3.55,3.4,-0.0297594249499702,-0.0273658738930691,-0.0297584249499702,0.5557045995495195,1,0.00239355,1.676,0.44350423,0.07980952,0.02239685,19,0.904762,0.2,0.0536193
