query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
149,100974271034,2020-09-25,0,2.33,2.5,-0.179822342782836,-0.159696299171888,-0.179821342782836,0.5557045995495195,1,0.02012604,2.525,0.719809,0.1202381,0.04864031,20,0.952381,0.33,0.12328767
150,100974271034,2020-09-28,0,2.43,2.5,-0.1716137523716946,-0.1390557794414185,-0.1716127523716946,0.5557045995495195,1,0.03255797,2.485,0.71479018,0.11833333,0.04770452,20,0.952381,0.33,0.12328767
151,100974271034,2020-09-29,0,2.5,2.4,-0.192452926662781,-0.1828218602857806,-0.192451926662781,0.5557045995495195,1,0.00963107,1.395,0.4268782,0.06642857,0.02685924,20,0.952381,0.22,0.08906883
152,100974271034,2020-09-30,0,2.5,2.5,-0.1754189337004897,-0.1650137821545774,-0.1754179337004897,0.5557045995495195,1,0.01040515,2.72,0.84793868,0.12952381,0.05183063,18,0.857143,0.48,0.17454545
153,100974271034,2020-10-01,0,2.82,2.5,-0.1943633829531582,-0.1800571422877872,-0.1943623829531582,0.5557045995495195,1,0.01430624,1.7,0.53338541,0.08095238,0.03195158,19,0.904762,0.32,0.11347518
154,100974271034,2020-10-02,0,2.905,2.8,-0.2751852183378161,-0.2085292945209952,-0.2751842183378161,0.5557045995495195,1,0.06665592,1.79,0.54341513,0.0852381,0.03336015,19,0.904762,0.32,0.11347518
155,100974271034,2020-10-05,0,3.03,2.9,-0.3083621030498651,-0.2841938578191625,-0.3083611030498652,0.5557045995495195,1,0.02416825,1.9,0.55839054,0.09047619,0.03498367,19,0.904762,0.32,0.11347518
156,100974271034,2020-10-06,0,3.0,3.0,-0.3014758545860532,-0.2996891317958028,-0.3014748545860533,0.5557045995495195,1,0.00178672,1.84,0.55515764,0.08761905,0.03375742,18,0.857143,0.32,0.11347518
157,100974271034,2020-10-07,0,2.92,2.4,-0.2938047858865863,-0.1933511055808306,-0.2938037858865863,0.5557045995495195,1,0.10045368,3.91,1.21470161,0.18619048,0.06747227,21,1.0,0.6,0.2
158,100974271034,2020-10-08,0,2.905,2.9,-0.2880522039371959,-0.284756606432707,-0.2880512039371959,0.5557045995495195,1,0.0032956,1.815,0.55328564,0.08642857,0.03280934,18,0.857143,0.32,0.11347518
159,100974271034,2020-10-09,0,2.955,2.9,-0.3000996698400482,-0.2865177957614387,-0.3000986698400482,0.5557045995495195,1,0.01358187,1.82,0.55375988,0.08666667,0.03266494,18,0.857143,0.32,0.11347518
160,100974271034,2020-10-12,0,2.84,2.9,-0.2929566510830919,-0.2874894615191226,-0.2929556510830919,0.5557045995495195,1,0.00546719,3.18,0.84151649,0.15142857,0.05669627,21,1.0,0.405,0.1394148
161,100974271034,2020-10-13,0,2.86,2.8,-0.2989239190862355,-0.2848176321308746,-0.2989229190862355,0.5557045995495195,1,0.01410629,1.86,0.55086296,0.08857143,0.03290436,19,0.904762,0.32,0.11347518
162,100974271034,2020-10-14,0,2.83,3.0,-0.296028306392035,-0.2934811928831296,-0.296027306392035,0.5557045995495195,1,0.00254711,3.735,1.04174133,0.17785714,0.06557,21,1.0,0.53,0.17491749
163,100974271034,2020-10-15,0,2.76,2.8,-0.2401467147695096,-0.0883703082173055,-0.2401457147695096,0.5557045995495195,1,0.15177641,5.86,1.60109338,0.27904762,0.09903105,20,0.952381,0.655,0.22165821
164,100974271034,2020-10-16,0,2.77,2.9,-0.1836406348849823,-0.0784932444397302,-0.1836396348849823,0.5557045995495195,1,0.10514739,5.53,1.53909064,0.26333333,0.09330052,20,0.952381,0.655,0.22165821
165,100974271034,2020-10-19,0,2.78,3.0,-0.176889455125516,-0.1106897604081514,-0.176888455125516,0.5557045995495195,1,0.06619969,5.33,1.49693019,0.25380952,0.08963399,20,0.952381,0.655,0.22165821
166,100974271034,2020-10-20,0,2.85,2.8,-0.1372912632357301,-0.1365820330562023,-0.1372902632357301,0.5557045995495195,1,0.00070923,1.49,0.4613025,0.07095238,0.02584515,19,0.904762,0.32,0.11347518
167,100974271034,2020-10-21,0,2.815,2.8,-0.1233687462583448,-0.1209626538292343,-0.1233677462583448,0.5557045995495195,1,0.00240609,1.47,0.46021734,0.07,0.02541443,19,0.904762,0.32,0.11347518
168,100974271034,2020-10-22,0,2.66,2.9,-0.1149613750306715,-0.0832139036163446,-0.1149603750306715,0.5557045995495195,1,0.03174747,6.47,1.57505555,0.30809524,0.10984566,21,1.0,0.52,0.18439716
169,100974271034,2020-10-23,0,2.7,2.7,-0.1093961091189995,-0.1021972762193018,-0.1093951091189995,0.5557045995495195,1,0.00719883,1.58,0.48052055,0.0752381,0.02732711,18,0.857143,0.32,0.11347518
170,100974271034,2020-10-26,0,2.605,2.4,-0.092215204572405,-0.0861711616024472,-0.0922142045724049,0.5557045995495195,1,0.00604404,7.635,1.84093047,0.36357143,0.12772453,20,0.952381,0.655,0.22165821
171,100974271034,2020-10-27,0,2.69,2.5,-0.068283888394885,-0.0412043650142458,-0.068282888394885,0.5557045995495195,1,0.02707952,4.675,1.21458841,0.22261905,0.07828808,19,0.904762,0.48,0.17266187
172,100974271034,2020-10-28,0,2.694,2.7,-0.0772430495151334,-0.0664652212585052,-0.0772420495151334,0.5557045995495195,1,0.01077783,1.471,0.46503871,0.07004762,0.02488005,18,0.857143,0.32,0.11347518
173,100974271034,2020-10-29,0,2.74,2.9,-0.0703332448953509,0.2227081883650541,-0.0703322448953509,0.5557045995495195,1,0.29304143,4.889,1.41218306,0.23280952,0.08184852,20,0.952381,0.605,0.20826162
174,100974271034,2020-10-30,0,2.8,3.0,-0.0847466292285312,-0.0706910791015651,-0.0847456292285312,0.5557045995495195,1,0.01405555,7.361,1.85144835,0.35052381,0.12269376,21,1.0,0.73,0.24268503
175,100974271034,2020-11-02,0,2.79,2.8,-0.1103875694977086,-0.102588478010598,-0.1103865694977086,0.5557045995495195,1,0.00779909,1.196,0.33843168,0.05695238,0.02032183,19,0.904762,0.16,0.05633803
176,100974271034,2020-11-03,0,2.84,2.7,-0.1141374253751256,-0.0909359731659903,-0.1141364253751256,0.5557045995495195,1,0.02320145,2.416,0.72335054,0.11504762,0.04089623,21,1.0,0.5,0.16666667
177,100974271034,2020-11-04,0,2.81,2.8,-0.1135953177340856,-0.1092110824137508,-0.1135943177340856,0.5557045995495195,1,0.00438424,1.116,0.31517614,0.05314286,0.01911892,20,0.952381,0.16,0.05633803
178,100974271034,2020-11-05,0,2.815,2.81,-0.1000304259311856,-0.0915646698381194,-0.1000294259311856,0.5557045995495195,1,0.00846576,1.041,0.30489506,0.04957143,0.01789887,20,0.952381,0.16,0.05633803
179,100974271034,2020-11-06,0,2.88,2.8,-0.0916777151034643,-0.0907726812378828,-0.0916767151034643,0.5557045995495195,1,0.00090503,2.266,0.55779566,0.10790476,0.03897617,21,1.0,0.23,0.08303249
180,100974271034,2020-11-09,0,3.095,2.88,-0.1753854042472158,-0.1517292330703445,-0.1753844042472158,0.5557045995495195,1,0.02365617,1.256,0.37381279,0.05980952,0.02123061,20,0.952381,0.215,0.06946688
181,100974271034,2020-11-10,0,3.255,3.1,-0.2157687651960813,-0.1709900402054172,-0.2157677651960813,0.5557045995495195,1,0.04477872,1.251,0.37170015,0.05957143,0.02081542,20,0.952381,0.215,0.06946688
182,100974271034,2020-11-11,0,3.435,3.26,-0.2833070993914536,-0.2168558555443431,-0.2833060993914537,0.5557045995495195,1,0.06645124,1.366,0.40643081,0.06504762,0.02224243,20,0.952381,0.215,0.06946688
183,100974271034,2020-11-12,0,3.42,3.26,-0.2480927928581943,-0.1982333688932031,-0.2480917928581943,0.5557045995495195,1,0.04985942,2.214,0.67244777,0.10542857,0.03514946,21,1.0,0.375,0.11520737
184,100974271034,2020-11-13,0,3.78,3.1,-0.1590601866495354,-0.1331266791860183,-0.1590591866495354,0.5557045995495195,1,0.02593351,3.986,1.25808823,0.18980952,0.06017855,21,1.0,0.68,0.17989418
185,100974271034,2020-11-16,0,3.86,3.78,-0.1841574141645144,-0.1677597248323962,-0.1841564141645144,0.5557045995495195,1,0.01639769,1.676,0.54211253,0.07980952,0.02552002,20,0.952381,0.36,0.0952381
186,100974271034,2020-11-17,0,3.935,3.1,-0.1557114944461156,-0.1258822136182592,-0.1557104944461156,0.5557045995495195,1,0.02982928,6.391,1.95854819,0.30433333,0.09089743,21,1.0,0.98,0.25396825
187,100974271034,2020-11-18,0,3.98,3.93,-0.1831167750416295,-0.1655093946908918,-0.1831157750416295,0.5557045995495195,1,0.01760738,1.731,0.54691041,0.08242857,0.02584785,20,0.952381,0.36,0.0952381
188,100974271034,2020-11-19,0,3.985,3.98,-0.2337945744640706,-0.1586141878409417,-0.2337935744640706,0.5557045995495195,1,0.07518039,1.721,0.54672754,0.08195238,0.02565385,20,0.952381,0.36,0.0952381
189,100974271034,2020-11-20,0,3.985,3.98,-0.2076266437603082,-0.1544022907940316,-0.2076256437603082,0.5557045995495195,1,0.05322435,2.944,0.87552042,0.14019048,0.04214595,21,1.0,0.44,0.11520737
190,100974271034,2020-11-23,0,3.9,3.98,-0.1841159899974384,-0.1710579800533483,-0.1841149899974384,0.5557045995495195,1,0.01305801,2.924,0.87346208,0.1392381,0.04135908,21,1.0,0.44,0.11520737
191,100974271034,2020-11-24,0,3.855,3.0,-0.0582943035695559,-0.0564515541083085,-0.0582933035695559,0.5557045995495195,1,0.00184275,16.184,4.08640869,0.77066667,0.21940562,21,1.0,1.48,0.38359788
192,100974271034,2020-11-25,0,3.825,2.5,-0.0057558963630342,0.0088504816925129,-0.0057548963630342,0.5557045995495195,1,0.01460638,19.859,4.80015219,0.94566667,0.26780555,21,1.0,1.655,0.4153074
195,100974271034,2020-11-30,0,3.56,3.78,0.0220413164638735,0.03103240575949,0.0220423164638735,0.5557045995495195,1,0.00899109,1.685,0.5577858,0.0802381,0.02291667,20,0.952381,0.36,0.0952381
197,100974271034,2020-12-02,0,3.57,3.56,0.0521500186244608,0.0542043465790103,0.0521510186244608,0.5557045995495195,1,0.00205433,3.145,0.91554629,0.1497619,0.04210291,21,1.0,0.44,0.11520737
198,100974271034,2020-12-03,0,3.68,3.57,0.0444308519231459,0.0460297249428392,0.0444318519231459,0.5557045995495195,1,0.00159887,1.905,0.57959037,0.09071429,0.02557049,20,0.952381,0.36,0.0952381
199,100974271034,2020-12-04,0,3.755,3.68,0.037345290131667,0.0417590355642803,0.037346290131667,0.5557045995495195,1,0.00441375,1.975,0.5844014,0.09404762,0.02643703,20,0.952381,0.36,0.0952381
200,100974271034,2020-12-07,0,3.79,2.45,0.0136948651205057,0.0365154296128358,0.0136958651205057,0.5557045995495195,1,0.02282056,27.865,6.19119738,1.32690476,0.35453377,21,1.0,1.63,0.40954774
201,100974271034,2020-12-08,0,3.795,3.79,0.0046133107413577,0.0112498720570028,0.0046143107413577,0.5557045995495195,1,0.00663656,1.735,0.54094824,0.08261905,0.02257669,20,0.952381,0.36,0.0952381
202,100974271034,2020-12-09,0,3.78,3.8,-0.0004582028811557,0.0034290139143562,-0.0004572028811557,0.5557045995495195,1,0.00388722,1.6,0.5186521,0.07619048,0.02056107,20,0.952381,0.36,0.0952381
203,100974271034,2020-12-10,0,3.66,3.8,0.0111732604301697,0.0309055005085923,0.0111742604301697,0.5557045995495195,1,0.01973224,2.565,0.7564886,0.12214286,0.03249491,21,1.0,0.44,0.11398964
204,100974271034,2020-12-11,0,3.7,3.68,-0.0140261864989334,0.0032469889719466,-0.0140251864989334,0.5557045995495195,1,0.01727318,6.865,2.06026091,0.32690476,0.08528521,21,1.0,0.98,0.25396825
205,100974271034,2020-12-14,0,3.66,3.66,-0.0349715018927266,-0.0312135363952889,-0.0349705018927266,0.5557045995495195,1,0.00375797,2.135,0.65618214,0.10166667,0.02688754,20,0.952381,0.44,0.11398964
206,100974271034,2020-12-15,0,3.7,3.7,-0.055429485396127,-0.02796335396702,-0.055428485396127,0.5557045995495195,1,0.02746613,1.695,0.48680078,0.08071429,0.02145947,19,0.904762,0.27,0.0758427
207,100974271034,2020-12-16,0,3.71,3.76,-0.0454618005412048,0.1210374815256179,-0.0454608005412048,0.5557045995495195,1,0.16649928,5.71,1.86910406,0.27190476,0.07086169,20,0.952381,1.1,0.27638191
208,100974271034,2020-12-17,0,3.6,3.71,-0.0376712854490462,-0.0359863022738709,-0.0376702854490462,0.5557045995495195,1,0.00168498,1.21,0.35433035,0.05761905,0.0156626,20,0.952381,0.22,0.06179775
209,100974271034,2020-12-18,0,3.55,3.76,-0.027934449853328,0.1380629691258789,-0.027933449853328,0.5557045995495195,1,0.16599742,5.875,1.77567593,0.2797619,0.07389277,20,0.952381,1.105,0.27728984
210,100974271034,2020-12-21,0,3.4,3.78,-0.0209304674345609,-0.0006029551043658,-0.0209294674345609,0.5557045995495195,1,0.02032751,3.82,1.10349445,0.18190476,0.04965064,20,0.952381,0.47,0.12051282
211,100974271034,2020-12-22,0,3.5,3.66,-0.0149602716553832,-0.0107180345117464,-0.0149592716553832,0.5557045995495195,1,0.00424224,3.51,1.01113797,0.16714286,0.04608881,20,0.952381,0.435,0.11797753
212,100974271034,2020-12-23,0,3.62,3.4,-0.0166789811250389,-0.0025526147521508,-0.0166779811250389,0.5557045995495195,1,0.01412637,1.935,0.54997727,0.09214286,0.02539625,19,0.904762,0.27,0.0758427
213,100974271034,2020-12-24,0,3.534,3.5,-0.0300860585815457,0.0138130131739147,-0.0300850585815457,0.5557045995495195,1,0.04389907,1.894,0.54589926,0.09019048,0.02492068,19,0.904762,0.27,0.0758427
214,100974271034,2020-12-28,0,3.73,3.7,-0.010130778483069,-0.0018194275908751,-0.010129778483069,0.5557045995495195,1,0.00831135,3.236,0.92381059,0.15409524,0.04291538,20,0.952381,0.42,0.11797753
215,100974271034,2020-12-29,0,3.7,3.71,-0.0030322138432872,0.0035648806229347,-0.0030312138432872,0.5557045995495195,1,0.00659709,3.096,0.91160627,0.14742857,0.04115443,20,0.952381,0.42,0.11797753
216,100974271034,2020-12-30,0,3.65,3.73,-0.0484157155707858,-0.0421085143228564,-0.0484147155707858,0.5557045995495195,1,0.0063072,1.904,0.51875428,0.09066667,0.02494217,19,0.904762,0.22,0.06077348
217,100974271034,2020-12-31,0,3.74,3.7,-0.0470243909800424,-0.03828407694741,-0.0470233909800424,0.5557045995495195,1,0.00874031,1.814,0.50379162,0.08638095,0.02375544,19,0.904762,0.22,0.06077348
218,100974271034,2021-01-01,0,3.705,3.65,-0.0409058575225276,-0.0333380999943869,-0.0409048575225276,0.5557045995495195,1,0.00756776,1.859,0.50668629,0.08852381,0.02432895,19,0.904762,0.22,0.06077348
219,100974271034,2021-01-04,0,3.7,3.74,-0.0450626908269211,-0.0368502687344052,-0.0450616908269211,0.5557045995495195,1,0.00821242,1.869,0.50737659,0.089,0.02445555,19,0.904762,0.22,0.06077348
220,100974271034,2021-01-05,0,3.57,3.7,-0.0479162392370076,-0.0472066693646326,-0.0479152392370076,0.5557045995495195,1,0.00070957,1.814,0.49000612,0.08638095,0.0238435,19,0.904762,0.22,0.06077348
221,100974271034,2021-01-06,0,3.665,3.7,-0.051147446939642,-0.0496119702160534,-0.051146446939642,0.5557045995495195,1,0.00153548,1.739,0.47878074,0.08280952,0.02291617,19,0.904762,0.22,0.06077348
222,100974271034,2021-01-07,0,3.7,3.6,-0.0546381609017347,-0.0496426523205294,-0.0546371609017347,0.5557045995495195,1,0.00499551,1.804,0.48785859,0.08590476,0.02376399,19,0.904762,0.22,0.06077348
223,100974271034,2021-01-08,0,3.675,3.6,-0.0479307484012195,-0.0460811220284041,-0.0479297484012195,0.5557045995495195,1,0.00184963,2.691,0.7383705,0.12814286,0.0356362,20,0.952381,0.36,0.10588235
224,100974271034,2021-01-11,0,3.55,3.8,-0.0439429310907448,-0.0390218840779444,-0.0439419310907448,0.5557045995495195,1,0.00492105,5.601,1.52325014,0.26671429,0.07370713,21,1.0,0.82,0.22162162
225,100974271034,2021-01-12,0,3.54,3.4,-0.0439429310907448,-0.041925973054037,-0.0439419310907448,0.5557045995495195,1,0.00201696,2.271,0.59690116,0.10814286,0.03005666,19,0.904762,0.24,0.06557377
226,100974271034,2021-01-13,0,3.51,3.4,-0.0383364864263911,-0.0376688209344705,-0.0383354864263911,0.5557045995495195,1,0.00066767,2.181,0.6445704,0.10385714,0.02900918,20,0.952381,0.38,0.11176471
227,100974271034,2021-01-14,0,3.43,3.6,-0.035122176891834,-0.0336213231998387,-0.035121176891834,0.5557045995495195,1,0.00150085,2.051,0.54962806,0.09766667,0.02737069,19,0.904762,0.23,0.06478873
228,100974271034,2021-01-15,0,3.465,3.5,-0.0264066025575291,-0.0252082278419584,-0.0264056025575291,0.5557045995495195,1,0.00119837,2.446,0.71306101,0.11647619,0.03265202,19,0.904762,0.33,0.08847185
229,100974271034,2021-01-18,0,3.39,3.5,-0.0306651897490579,-0.0297297882025348,-0.0306641897490579,0.5557045995495195,1,0.0009354,2.214,0.59494201,0.10542857,0.02970788,20,0.952381,0.31,0.09117647
230,100974271034,2021-01-19,0,3.55,3.4,-0.0297594249499702,-0.0273658738930691,-0.0297584249499702,0.5557045995495195,1,0.00239355,1.676,0.44350423,0.07980952,0.02239685,19,0.904762,0.2,0.0536193
231,100974271034,2021-01-20,0,3.595,3.5,-0.0340041909934189,-0.0304727761839335,-0.0340031909934189,0.5557045995495195,1,0.00353141,3.061,0.78564687,0.1457619,0.04094122,20,0.952381,0.36,0.10285714
232,100974271034,2021-01-21,0,3.52,3.7,-0.0436470560365599,-0.0369786414794556,-0.0436460560365599,0.5557045995495195,1,0.00666841,1.941,0.54501468,0.09242857,0.02609474,19,0.904762,0.31,0.09144543
233,100974271034,2021-01-22,0,3.495,3.7,-0.045343964315746,-0.0429941528748003,-0.045342964315746,0.5557045995495195,1,0.00234981,1.806,0.4646999,0.086,0.02418193,20,0.952381,0.205,0.05865522
234,100974271034,2021-01-25,0,3.36,3.8,-0.0309047210459602,-0.0256985820907307,-0.0309037210459602,0.5557045995495195,1,0.00520614,6.9,1.71319876,0.32857143,0.09167092,21,1.0,0.85,0.22788204
235,100974271034,2021-01-26,0,3.35,3.5,-0.0414540408446051,-0.0401250836462299,-0.0414530408446051,0.5557045995495195,1,0.00132896,1.98,0.52502381,0.09428571,0.02682633,20,0.952381,0.24,0.07142857
236,100974271034,2021-01-27,0,3.32,3.5,-0.0315112156182897,-0.0311220425255763,-0.0315102156182897,0.5557045995495195,1,0.00038917,2.2,0.61583277,0.1047619,0.03001257,19,0.904762,0.27,0.0787172
237,100974271034,2021-01-28,0,3.33,3.4,-0.0339650950045117,-0.0303559828321465,-0.0339640950045117,0.5557045995495195,1,0.00360911,2.03,0.54050902,0.09666667,0.02781393,20,0.952381,0.24,0.07142857
238,100974271034,2021-01-29,0,3.36,3.4,-0.0399009707013054,-0.0322089722486645,-0.0398999707013054,0.5557045995495195,1,0.007692,2.17,0.60394536,0.10333333,0.02994528,19,0.904762,0.27,0.0787172
239,100974271034,2021-02-01,0,3.46,3.3,-0.0398849592055154,-0.0387560567639377,-0.0398839592055154,0.5557045995495195,1,0.0011289,2.235,0.56676715,0.10642857,0.03067472,20,0.952381,0.24,0.07142857
240,100974271034,2021-02-02,0,3.48,3.3,-0.0408750061851887,-0.0392061562221154,-0.0408740061851887,0.5557045995495195,1,0.00166885,2.485,0.64971147,0.11833333,0.03428905,20,0.952381,0.27,0.0787172
241,100974271034,2021-02-03,0,3.435,3.4,-0.0400874151338347,-0.0362522937859686,-0.0400864151338347,0.5557045995495195,1,0.00383512,2.32,0.64687711,0.11047619,0.03206236,20,0.952381,0.31,0.09144543
242,100974271034,2021-02-04,0,3.34,3.3,-0.038945705164211,-0.0376688715578931,-0.038944705164211,0.5557045995495195,1,0.00127683,2.325,0.6471669,0.11071429,0.03217789,20,0.952381,0.31,0.09144543
243,100974271034,2021-02-05,0,3.405,3.3,-0.0254913533103067,-0.0230914328062495,-0.0254903533103067,0.5557045995495195,1,0.00239992,1.41,0.36585516,0.06714286,0.01942627,21,1.0,0.15,0.04225352
244,100974271034,2021-02-08,0,3.47,3.3,-0.0304002322456234,-0.0302208949759864,-0.0303992322456234,0.5557045995495195,1,0.00017934,1.905,0.50012498,0.09071429,0.02627305,21,1.0,0.195,0.054242
245,100974271034,2021-02-09,0,3.42,3.4,-0.0384525914273594,-0.0343217318332251,-0.0384515914273594,0.5557045995495195,1,0.00413086,2.585,0.65804635,0.12309524,0.03585131,21,1.0,0.27,0.0787172
246,100974271034,2021-02-10,0,3.4,3.3,-0.0885131263403007,-0.0878010944699595,-0.0885121263403007,0.5557045995495195,1,0.00071203,2.525,0.64608436,0.1202381,0.0350996,21,1.0,0.27,0.0787172
247,100974271034,2021-02-11,0,3.445,3.4,-0.1375442868006216,-0.1368069621410227,-0.1375432868006216,0.5557045995495195,1,0.00073732,2.38,0.61915265,0.11333333,0.03314395,21,1.0,0.27,0.0787172
248,100974271034,2021-02-12,0,3.4,3.4,-0.2034557323924445,-0.2020526111111744,-0.2034547323924445,0.5557045995495195,1,0.00140312,1.68,0.45765708,0.08,0.02330227,20,0.952381,0.195,0.054242
249,100974271034,2021-02-15,0,3.585,3.4,-0.2224587060218014,-0.2206982609056886,-0.2224577060218014,0.5557045995495195,1,0.00176045,1.83,0.49239212,0.08714286,0.0252786,20,0.952381,0.195,0.054242
250,100974271034,2021-02-16,0,3.49,3.4,-0.2301869029760448,-0.2182889037278564,-0.2301859029760448,0.5557045995495195,1,0.011898,1.91,0.5004498,0.09095238,0.02636613,20,0.952381,0.195,0.054242
251,100974271034,2021-02-17,0,3.505,3.6,-0.2403727950428922,-0.2387758718814332,-0.2403717950428922,0.5557045995495195,1,0.00159692,1.955,0.50692702,0.09309524,0.02698611,20,0.952381,0.195,0.054242
252,100974271034,2021-02-18,0,3.57,3.6,-0.2375623199026618,-0.233474813273039,-0.2375613199026618,0.5557045995495195,1,0.00408751,2.11,0.55303707,0.10047619,0.0293219,19,0.904762,0.24,0.07142857
253,100974271034,2021-02-19,0,3.695,3.7,-0.2285878399363754,-0.1856942049803697,-0.2285868399363754,0.5557045995495195,1,0.04289363,4.385,1.12226334,0.20880952,0.06128948,21,1.0,0.44,0.13095238
254,100974271034,2021-02-22,0,3.85,3.6,-0.2523586148325107,-0.248332990015611,-0.2523576148325107,0.5557045995495195,1,0.00402562,2.15,0.55941934,0.10238095,0.02924088,20,0.952381,0.25,0.06493506
