query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
494,AU3CB0258465,2021-01-26,0,68.70293025,69.243141,0.049661456445791535,0.04971324275138613,0.049662456445791536,0.08047490610447273,1,5.179e-05,7.45244054,2.18965593,0.35487812,0.0051755,21,1.0,1.27840045,0.01865635
495,AU3CB0258465,2021-01-27,0,68.91896424,69.243141,0.049661456445791535,0.04991751844329198,0.049662456445791536,0.08047490610447273,1,0.00025606,7.75055734,2.13769251,0.36907416,0.00538889,21,1.0,0.98413445,0.01436197
496,AU3CB0258465,2021-01-28,0,68.30200260000001,68.918961,0.049381203216359026,0.049661456445791535,0.04938220321635903,0.08047490610447273,1,0.00028025,6.285121,1.68962083,0.29929148,0.00436672,21,1.0,0.83575045,0.01219653
497,AU3CB0258465,2021-01-29,0,68.40415078,68.302002,0.04840919882234676,0.04950735640181185,0.04841019882234676,0.08047490610447273,1,0.00109816,5.94438613,1.63374018,0.28306601,0.00412626,21,1.0,0.83575045,0.01219653
498,AU3CB0258465,2021-02-01,0,67.92588006,68.302002,0.05062071552532948,0.0508459260214963,0.05062171552532948,0.08047490610447273,1,0.00022521,7.35391184,1.87395102,0.35018628,0.00510902,21,1.0,0.78464303,0.01144622
499,AU3CB0258465,2021-02-02,0,68.378655,67.92588,0.05021056330897287,0.050854178254036396,0.05021156330897287,0.08047490610447273,1,0.00064361,5.68535078,1.50957821,0.27073099,0.00394856,21,1.0,0.6169584,0.0090328
500,AU3CB0258465,2021-02-03,0,68.347956,68.378654,0.050374039292474276,0.050447609726021,0.05037503929247428,0.08047490610447273,1,7.357e-05,5.31254164,1.45497447,0.25297817,0.0036864,21,1.0,0.6169584,0.0090328
501,AU3CB0258465,2021-02-04,0,68.54237400000001,68.404152,0.05073158657271858,0.051343688375362,0.050732586572718584,0.08047490610447273,1,0.0006121,6.41373894,1.80446289,0.30541614,0.00445263,21,1.0,0.77704694,0.01143963
502,AU3CB0258465,2021-02-05,0,68.68323595,68.378654,0.05073158657271858,0.0522583535824145,0.050732586572718584,0.08047490610447273,1,0.00152677,6.79165486,1.91483326,0.32341214,0.00471322,21,1.0,0.99308094,0.01462007
503,AU3CB0258465,2021-02-08,0,68.89870742000001,68.302002,0.05174129623422021,0.05324443057179451,0.05174229623422021,0.08047490610447273,1,0.00150313,10.13578452,2.72956889,0.48265641,0.007029,21,1.0,1.31726094,0.01939262
504,AU3CB0258465,2021-02-09,0,69.13794374999999,68.898705,0.05162770520419611,0.053234416991472244,0.05162870520419611,0.08047490610447273,1,0.00160671,5.25044193,1.37972243,0.25002104,0.00363965,21,1.0,0.6169584,0.0090328
505,AU3CB0258465,2021-02-10,0,69.042239,68.898705,0.05162770520419611,0.05621133744716644,0.05162870520419611,0.08047490610447273,1,0.00458363,6.80840946,1.64401867,0.32420997,0.0047175,21,1.0,0.6851217,0.00999331
506,AU3CB0258465,2021-02-11,0,68.87692787,68.302002,0.05215176122717931,0.05711716413497925,0.05215276122717931,0.08047490610447273,1,0.0049654,11.20832699,2.8606837,0.53372986,0.00776724,21,1.0,1.220378,0.01771019
