query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
19176,GRC4951193D4,2021-05-27,0,100.1666,100.0,-0.019509632615819207,-0.019199726675204493,-0.019508632615819206,0.2796670297648065,1,0.00030991,10.207724,2.83776247,0.4860821,0.00487682,21,1.0,1.43,0.01450746
2356,CY0109232112,2021-07-14,0,0.121,0.12,0.3888409321763703,0.4042887676691707,0.38884193217637025,0.4625690395565162,1,0.01544784,0.0112,0.0040694,0.00053333,0.00442616,16,0.761905,0.0028,0.02333333
13879,FR0013480613,2021-05-31,0,94.354575,94.141411,0.02116943138367633,0.03128693210034953,0.02117043138367633,0.07012701210754814,1,0.0101175,15.711271,4.16712056,0.74815576,0.00800742,21,1.0,2.06492,0.02169338
15685,GR0118020685,2021-05-31,0,110.1,110.2,-0.005121098215598965,-0.0048528519986134645,-0.005120098215598965,-0.003919018313602842,1,0.00026825,4.16192,1.20965155,0.19818667,0.00181143,21,1.0,0.58,0.00532599
8203,ES0000012G00,2021-05-31,0,89.364531,89.267906,0.02234940647079956,0.03174977787239458,0.022350406470799562,0.06536552425939383,1,0.00940037,16.419672,4.87150946,0.78188914,0.00881112,21,1.0,2.872895,0.03216675
16202,GR0124036709,2021-06-01,0,106.75,106.42,-0.000840759709613547,0.0001906492326373006,-0.000839759709613547,0.008242033420881274,1,0.00103141,5.412,1.48653422,0.25771429,0.00244561,21,1.0,0.54,0.00515956
15427,GR0118019679,2021-05-31,0,108.88,108.48,-0.005730414827921451,-0.004798517040727046,-0.0057294148279214505,0.09173487612279446,1,0.0009319,4.2624,1.21698158,0.20297143,0.00187172,21,1.0,0.64,0.00592867
3043,DE0001102457,2021-05-31,0,104.7965,104.825409,-0.016612949149430345,-0.016535382627363808,-0.016611949149430344,0.008038972548869453,1,7.757e-05,2.482273,0.72234279,0.11820348,0.00112853,21,1.0,0.414537,0.00396127
804,AU3SG0001985,2021-07-08,0,64.11931904496001,63.553345,0.04096820894049787,0.04309444639857372,0.040969208940497874,0.05099752893792228,1,0.00212624,7.00293255,1.7729605,0.33347298,0.00529626,21,1.0,0.76320144,0.01200883
17233,GRC1441197B3,2021-05-31,0,98.8163,98.4,0.006108921503441148,0.006941887338831896,0.006109921503441148,0.15253345667934343,1,0.00083297,6.4659992,2.0433337,0.30790472,0.00317142,19,0.904762,1.0299,0.01046328
2785,DE0001102325,2021-05-31,0,106.008821,106.043488,-0.007844604916473562,-0.0075488323650900425,-0.007843604916473563,-0.004783597037750156,1,0.00029577,0.775198,0.26971214,0.03691419,0.00034796,21,1.0,0.187805,0.00177102
7945,ES0000012F43,2021-05-31,0,102.764125,102.65937,-0.003550587136076205,-0.0024287431820721227,-0.003549587136076205,0.013113096094411652,1,0.00112184,6.018931,1.61705922,0.28661576,0.00280041,21,1.0,0.764009,0.0074928
8977,ES0173516115,2021-05-31,0,10.924,10.96,0.009449114621726453,0.010495688145048315,0.009450114621726452,0.6380950021271022,1,0.00104657,3.132,0.83738163,0.14914286,0.013773,21,1.0,0.324,0.02993348
15943,GR0124035693,2021-05-31,0,124.45,124.4,-0.0003306903003436817,0.00014470439596109773,-0.00032969030034368167,0.15104140469959546,1,0.00047539,8.2832,2.15947231,0.3944381,0.00318999,21,1.0,0.9,0.00728745
5881,DE000A0DEN75,2021-05-31,0,97.994314,98.093506,-0.002044266962102226,-0.0019892418340740252,-0.0020432669621022258,0.312859228362375,1,5.503e-05,1.074593,0.26748301,0.0511711,0.00052137,21,1.0,0.108525,0.00110424
19916,GRC813119AD1,2021-05-27,0,100.0593,100.2,-0.0100145465891663,-0.009956888476030193,-0.0100135465891663,0.03077309648471982,1,5.766e-05,2.9229696,0.87128723,0.13918903,0.00138679,20,0.952381,0.4389,0.00436114
6397,DE000A0H08Q4,2021-05-31,0,66.57,66.85,0.04206040523470445,0.045610519765952436,0.04206140523470445,0.30597873340735526,1,0.00355011,18.06,4.94950503,0.86,0.01330465,21,1.0,2.32,0.03612019
3301,DE0002635307,2021-05-31,0,44.76,44.685,0.04050423021071759,0.04235119786428607,0.04050523021071759,0.25983041448104727,1,0.00184697,7.4,2.03155113,0.35238095,0.00799878,21,1.0,0.9,0.0203252
2066,CH0198251305,2021-05-31,0,29.8,29.6,0.03982357885934429,0.040984639908008866,0.03982457885934429,0.3117817086299078,1,0.00116106,5.82272,1.70456093,0.27727238,0.00942489,19,0.904762,0.91,0.03047555
3559,DE0005552004,2021-05-31,0,55.88,48.61,0.03993046491168948,0.0409863997867856,0.03993146491168948,0.4915006976238617,1,0.00105593,120.815,26.82425814,5.75309524,0.11037255,21,1.0,8.29,0.14980123
20174,GRC815117CD9,2021-05-27,0,100.0315,100.0,-0.018341644476165243,-0.009090510148028202,-0.018340644476165242,0.1170230603872013,1,0.00925113,3.2346344,1.42424127,0.15403021,0.00154487,14,0.666667,1.2785,0.01295057
3817,DE0005557508,2021-05-31,0,17.044,17.05,0.06347754391567849,0.06572890398629047,0.06347854391567849,0.21343713994883007,1,0.00225136,3.478,0.94262824,0.16561905,0.00985278,21,1.0,0.458,0.02652305
17491,GRC1451184D4,2021-05-31,0,104.35,104.4,-0.004553583883468909,-0.004130859027400017,-0.004552583883468909,0.10934288736049376,1,0.00042272,3.8837992,1.14234311,0.18494282,0.00176859,18,0.857143,0.5,0.00477099
2,100974271034,2021-05-31,0,4.61,5.0,0.058699808367671844,0.15867978942385502,0.058700808367671845,0.581898195093973,1,0.09997998,4.27964,1.09212466,0.20379238,0.04157505,20,0.952381,0.4712,0.09291686
4591,DE0006047004,2021-05-31,0,74.66,73.42,0.0010309853754735772,0.007093655132961601,0.0010319853754735772,0.41988904891594425,1,0.00606267,29.96,8.0167325,1.42666667,0.01913065,21,1.0,3.3,0.04472757
1292,BE0974271034,2021-05-31,0,4.565,4.57,0.11803638745412197,0.12337793813294068,0.11803738745412197,0.5793881973229614,1,0.00534155,1.48,0.41988094,0.07047619,0.01441694,20,0.952381,0.21,0.04487179
5107,DE0007100000,2021-05-31,0,76.08,75.08,0.024447714230286768,0.0405755210356141,0.02444871423028677,0.5111664878718075,1,0.01612781,25.51,6.91740558,1.2147619,0.01625251,20,0.952381,3.36,0.04528912
13621,FR0013176526,2021-05-31,0,26.75,27.27,0.07181210635224797,0.07588944724756637,0.07181310635224797,0.8142331121448901,1,0.00407734,13.37,3.69655245,0.63666667,0.02411319,20,0.952381,2.05,0.07517418
6139,DE000A0H0728,2021-05-31,0,19.176,19.2,0.08642478544001199,0.08653792617326538,0.08642578544001199,0.1354786728542074,1,0.00011314,6.0692,1.61193556,0.28900952,0.01505534,21,1.0,0.637,0.03298126
11557,FR0000125007,2021-05-31,0,54.82,55.14,0.05415749172149294,0.05848457926319878,0.05415849172149294,0.5668571563161049,1,0.00432709,11.74,3.65800492,0.55904762,0.01017202,21,1.0,2.62,0.0470377
4849,DE0006599905,2021-05-31,0,147.7,144.9,0.11906296965707995,0.1302949391149052,0.11906396965707995,0.3940548645743597,1,0.01123197,48.75,13.46913138,2.32142857,0.01631608,21,1.0,5.95,0.04400888
10009,FI0009000681,2021-05-31,0,4.248,4.28,0.11956811284354009,0.1263063134887018,0.11956911284354009,0.4755409822362661,1,0.0067382,1.6047,0.42798466,0.07641429,0.01854086,21,1.0,0.203,0.04757998
12847,FR0007054358,2021-05-31,0,39.785,39.865,0.04215195234509199,0.0442608602851286,0.04215295234509199,0.3024391488335898,1,0.00210891,7.685,2.07532528,0.36595238,0.009298,21,1.0,0.99,0.02493389
8461,ES0113900J37,2021-05-31,0,3.424,3.4505,0.0916813733929196,0.0931749698276045,0.0916823733929196,0.5953753328040834,1,0.0014936,0.813,0.22103393,0.03871429,0.01167014,21,1.0,0.093,0.02722323
10783,FR0000120578,2021-05-31,0,86.97,87.96,0.03795125322838447,0.04397518253094451,0.03795225322838447,0.1466704805153733,1,0.00602393,16.22,4.37728226,0.77238095,0.0089287,21,1.0,2.26,0.02671711
12331,FR0000131906,2021-05-31,0,33.835,33.685,0.03775542801538232,0.12750643970368927,0.03775642801538232,0.7102870327027923,1,0.08975101,22.405,6.13734674,1.06690476,0.03213226,20,0.952381,2.45,0.0750268
4333,DE0005933956,2021-05-31,0,41.18,40.735,0.050306847724792575,0.05032994388862045,0.050307847724792576,0.33218326226052824,1,2.31e-05,9.59,2.57700407,0.45666667,0.01119971,20,0.952381,1.22,0.02946504
7687,ES0000012A89,2021-05-31,0,109.276949,108.529518,-0.0066866214385552,0.00037286203061198957,-0.0066856214385552,0.03066024288537549,1,0.00705948,6.313472,1.82138298,0.30064152,0.00275282,21,1.0,0.926829,0.00846757
10525,FR0000120271,2021-05-31,0,37.905,38.045,-0.03753561518978826,-0.035102057170390284,-0.03753461518978826,0.3828077687643011,1,0.00243356,12.705,3.57846685,0.605,0.01561529,21,1.0,1.775,0.04549532
11815,FR0000125486,2021-05-31,0,92.92,92.84,0.040531913268994704,0.049036742255086786,0.040532913268994705,0.28260504451962126,1,0.00850483,48.01,14.06552878,2.28619048,0.02433819,21,1.0,6.2,0.06618982
13105,FR0010315770,2021-05-31,0,242.2,243.82,0.09778382936153734,0.0998471496036309,0.09778482936153735,0.25772136442692706,1,0.00206332,34.41,9.76884333,1.63857143,0.00681148,21,1.0,4.76,0.01990799
11299,FR0000121014,2021-05-31,0,652.0,625.0,0.10447384321967647,0.13934499781809687,0.10447484321967647,0.4713179732779587,1,0.03487115,281.3,77.64734381,13.3952381,0.02116674,20,0.952381,40.9,0.06485886
11041,FR0000120628,2021-05-31,0,22.58,22.935,0.07813576610128135,0.07976310451052755,0.07813676610128135,0.3949226504853598,1,0.00162734,40.645,11.49646898,1.93547619,0.08336167,21,1.0,4.846,0.20057947
5623,DE0008404005,2021-05-31,0,215.5,216.9,0.05468761939386569,0.056993558384261386,0.05468861939386569,0.3325926793588525,1,0.00230594,55.95,15.2678584,2.66428571,0.01240688,20,0.952381,7.25,0.03430329
12589,FR0000133308,2021-05-31,0,10.41,10.234,-0.00643663298707159,-0.004211432879651371,-0.0064356329870715896,0.12216047518717284,1,0.0022252,1.321,0.36579366,0.06290476,0.00600976,21,1.0,0.176,0.01690682
6913,DE000BASF111,2021-05-31,0,67.16,66.72,0.0010277934648661787,0.016202807523633605,0.0010287934648661786,0.2892952932693611,1,0.01517501,20.71,6.35288124,0.98619048,0.01442467,21,1.0,3.67,0.0548744
10267,FI0009003305,2021-05-31,0,38.1,39.0,0.05341489065913767,0.07477098261057671,0.05341589065913767,0.3650308498393285,1,0.02135609,7.814,2.55874891,0.37209524,0.00938628,21,1.0,1.81,0.0460677
1808,BE0974303357,2021-05-31,0,2.64,2.72,0.18122997630132504,0.26869871315401445,0.18123097630132504,0.7716165954733141,1,0.08746874,1.95232,0.5014193,0.09296762,0.03387064,21,1.0,0.22,0.08461538
12073,FR0000131104,2021-05-31,0,55.85,56.48,0.0511821083760411,0.05272500895156407,0.0511831083760411,0.5171377417963219,1,0.0015429,11.48,3.52045452,0.54666667,0.0098081,21,1.0,1.85,0.03369763
5365,DE0007164600,2021-05-31,0,114.1,115.58,0.021765167150226358,0.03446134784333956,0.02176616715022636,0.3725480053790801,1,0.01269618,38.2,10.50493217,1.81904762,0.01598043,20,0.952381,4.92,0.04340155
6655,DE000A0H08R2,2021-05-31,0,21.26,21.39,0.002038777088638408,0.012729601188348675,0.0020397770886384082,0.14359028973928772,1,0.01069082,3.115,0.82384768,0.14833333,0.00698132,21,1.0,0.33,0.01563981
4075,DE0005933931,2021-05-31,0,131.02,131.74,0.022170664951883457,0.025751197901153197,0.022171664951883458,0.3522586392962668,1,0.00358053,21.76,5.90748678,1.03619048,0.00798831,21,1.0,3.16,0.02493687
8719,ES0144580Y14,2021-05-31,0,10.995,11.27,-0.019857916237041986,-0.01633703374870086,-0.019856916237041985,0.17547600491927834,1,0.00352088,3.59,1.00084964,0.17095238,0.01510633,20,0.952381,0.49,0.04382826
1550,BE0974293251,2021-05-31,0,61.56,62.34,0.016193995905969427,0.019602039208285765,0.016194995905969428,0.3775274361199803,1,0.00340804,12.35,3.9444011,0.58809524,0.00956861,21,1.0,3.05,0.04940071
805,AU3SG0001985,2021-07-09,0,63.015873156,63.553345,0.040746566148039697,0.043149706912173784,0.0407475661480397,0.05099752893792228,1,0.00240314,9.20302522,2.41646626,0.4382393,0.00695522,21,1.0,1.03254204,0.01610345
376,AU3CB0228823,2021-11-09,0,67.55456260000001,68.132774,0.024990112369051767,0.025593341327906215,0.024991112369051768,0.027086383361491363,1,0.00060323,9.60403435,2.60653248,0.45733497,0.00671534,21,1.0,1.3866168,0.02019359
14137,GB00B15KXV33,2021-05-31,0,4.886150125,4.9412832,0.12041352976195864,0.12128907581976484,0.12041452976195864,0.4921263328851408,1,0.00087555,1.45517164,0.4163552,0.06929389,0.01438238,21,1.0,0.26211453,0.05648457
16203,GR0124036709,2021-06-02,0,106.76,106.42,-0.0006455488849003442,0.000264071555291911,-0.0006445488849003442,0.008242033420881274,1,0.00090962,8.75,2.22285852,0.41666667,0.00395093,21,1.0,0.98,0.00921746
9235,ES0178430E18,2021-05-31,0,4.02,4.032,0.022259425639320592,0.023879935391410458,0.022260425639320593,0.33048491798666446,1,0.00162051,0.9845,0.29793749,0.04688095,0.01161456,21,1.0,0.1555,0.03822987
9493,EU000A1G0D39,2021-05-31,0,101.556106,101.538086,-0.00354207796133882,-0.0034085481745867994,-0.00354107796133882,0.002113034434764224,1,0.00013353,0.405887,0.10284849,0.01932795,0.0001902,21,1.0,0.047725,0.00046995
520,AU3CB0258465,2021-06-02,0,67.7779654,68.703181,0.030965523318010037,0.036936503085557654,0.030966523318010038,0.123695683788911,1,0.00597098,17.34530112,4.84660956,0.82596672,0.01210152,21,1.0,2.12179728,0.03128971
15686,GR0118020685,2021-06-01,0,110.2,110.2,-0.004953311300407463,-0.0048528519986134645,-0.004952311300407463,-0.003919018313602842,1,0.00010046,5.62848,1.54604059,0.26802286,0.00244843,20,0.952381,0.66,0.00599346
19177,GRC4951193D4,2021-05-28,0,99.1035,100.1,-0.02186530935607729,-0.019511136934425577,-0.021864309356077288,0.2796670297648065,1,0.00235417,13.868816,4.05440828,0.66041981,0.00662095,20,0.952381,1.93,0.01957999
13880,FR0013480613,2021-06-01,0,94.158478,94.354576,0.022976700923996077,0.023133900588298437,0.022977700923996078,0.07012701210754814,1,0.0001572,10.714402,3.01098588,0.51020962,0.00545125,21,1.0,1.449228,0.01558013
8204,ES0000012G00,2021-06-01,0,89.429054,89.267906,0.023477847252167505,0.03219168586623583,0.023478847252167506,0.06536552425939383,1,0.00871384,21.005789,5.84522034,1.00027567,0.01126352,21,1.0,3.656624,0.04053359
9753,EU000A1U9985,2021-06-02,0,100.808222,100.801292,-0.002346903876451269,-0.0019447234965554946,-0.002345903876451269,0.0006835733108971096,1,0.00040218,0.437038,0.22768314,0.02081133,0.00020641,21,1.0,0.164258,0.00162941
15428,GR0118019679,2021-06-01,0,108.93,108.55,-0.005838392030652875,-0.004817918494916464,-0.005837392030652875,0.09173487612279446,1,0.00102047,4.4404,1.25882491,0.21144762,0.00194974,21,1.0,0.64,0.00592867
3044,DE0001102457,2021-06-01,0,104.755376,104.312614,-0.016217359330014752,-0.011212284467986298,-0.01621635933001475,0.008038972548869453,1,0.00500507,6.235166,1.73898489,0.29691267,0.00283487,21,1.0,0.806366,0.00772957
17234,GRC1441197B3,2021-06-01,0,97.5001,98.8,0.00741860764593122,0.00790301807569669,0.00741960764593122,0.15253345667934343,1,0.00048441,7.7495632,2.42171132,0.36902682,0.00379805,19,0.904762,1.2999,0.01333229
7946,ES0000012F43,2021-06-01,0,102.75956,102.764122,-0.0056117174621944455,-0.0035561868180166607,-0.005610717462194445,0.013113096094411652,1,0.00205553,3.733657,0.98513991,0.17779319,0.00173741,21,1.0,0.439105,0.00429272
2786,DE0001102325,2021-06-01,0,106.004179,106.00882,-0.007705216253877028,-0.007536604552222307,-0.007704216253877028,-0.004783597037750156,1,0.00016861,0.905932,0.34923759,0.04313962,0.00040652,21,1.0,0.23068,0.00217369
20432,GRC8161185B1,2021-05-27,0,102.3,103.0,0.0038064199316038628,0.0040986318989635895,0.003807419931603863,0.10002063303737824,1,0.00029221,6.7574,2.02150839,0.32178095,0.00314362,17,0.809524,0.9,0.00880626
19917,GRC813119AD1,2021-05-28,0,100.0985,100.1,-0.010059174050211655,-0.010006469432307248,-0.010058174050211656,0.03077309648471982,1,5.27e-05,2.9232136,0.88897809,0.13920065,0.00138737,20,0.952381,0.5407,0.0054038
8978,ES0173516115,2021-06-01,0,11.24,10.92,-0.0006236741479264206,0.007522265317760524,-0.0006226741479264206,0.6380950021271022,1,0.00814594,3.154,0.84546082,0.15019048,0.01374264,21,1.0,0.324,0.02993348
15944,GR0124035693,2021-06-01,0,124.66,124.4,-0.0034176636671976353,-0.00029007778508650483,-0.003416663667197635,0.15104140469959546,1,0.00312759,5.2892,1.50080133,0.25186667,0.002039,19,0.904762,0.7,0.00566802
5882,DE000A0DEN75,2021-06-01,0,98.025903,98.093506,-0.002044266962102226,-0.0019892418340740252,-0.0020432669621022258,0.312859228362375,1,5.503e-05,1.195227,0.28466741,0.05691557,0.00057994,21,1.0,0.106769,0.00108636
7179,DE000BAY0017,2021-06-10,0,53.07,52.9,0.07722956197148123,0.07873383584979719,0.07723056197148123,0.2410908210864824,1,0.00150427,12.45,3.863457,0.59285714,0.01091753,21,1.0,2.19,0.03994892
14742,GB00BN7CG237,2021-10-01,0,21.28751315,22.222551,0.08155329721527604,0.08228200848051698,0.08155429721527604,0.08392601666627555,1,0.00072871,8.84312555,2.6237738,0.42110122,0.01902841,21,1.0,1.261781,0.05810127
6398,DE000A0H08Q4,2021-06-01,0,66.85,66.85,0.019846766634412198,0.020511511318120568,0.0198477666344122,0.30597873340735526,1,0.00066474,21.64,5.83609458,1.03047619,0.01597006,20,0.952381,2.63,0.04129377
806,AU3SG0001985,2021-07-12,0,63.67529125902001,63.583176,0.04185858726874478,0.0443013756339629,0.04185958726874478,0.05099752893792228,1,0.00244279,8.66945881,2.33587604,0.41283137,0.00655177,21,1.0,1.03254204,0.01610345
7430,ES00000121G2,2021-06-01,0,114.112261,114.106651,-0.008376479856005075,-0.006504910482475789,-0.008375479856005076,0.01341884337576438,1,0.00187157,1.467345,0.48544836,0.06987357,0.00061137,21,1.0,0.288564,0.00252639
16204,GR0124036709,2021-06-03,0,106.85,106.75,-0.0006455488849003442,0.0006710919148861213,-0.0006445488849003442,0.008242033420881274,1,0.00131664,8.29,2.15348555,0.3947619,0.00374254,21,1.0,0.98,0.00921746
16717,GR0128016731,2021-05-31,0,109.36,110.4,0.014257733056318661,0.018968515509460684,0.01425873305631866,0.02468227582665149,1,0.00471078,30.58024,8.70610214,1.4562019,0.01353915,21,1.0,3.98,0.03710956
3302,DE0002635307,2021-06-01,0,45.08,44.76,0.040160659843791836,0.04219414629933119,0.04016165984379184,0.25983041448104727,1,0.00203349,5.81,1.5776248,0.27666667,0.00628322,21,1.0,0.69,0.01571396
20175,GRC815117CD9,2021-05-28,0,100.0315,100.3,-0.020578439763839395,-0.01816854537570559,-0.020577439763839394,0.1170230603872013,1,0.00240989,3.7728656,1.52463166,0.17966027,0.0018012,13,0.619048,1.2785,0.01295057
2067,CH0198251305,2021-06-01,0,29.72,29.29,0.04181541733632084,0.04187505600080525,0.04181641733632084,0.3117817086299078,1,5.964e-05,7.51488,1.93131639,0.35785143,0.01217325,20,0.952381,0.83,0.02785235
17492,GRC1451184D4,2021-06-01,0,104.35,104.3,-0.005299798236877255,-0.004553583883468909,-0.005298798236877255,0.10934288736049376,1,0.00074621,3.8938632,1.14273921,0.18542206,0.00177325,18,0.857143,0.5,0.00477099
3560,DE0005552004,2021-06-01,0,55.88,47.05,0.0609283044016711,0.06792966551338102,0.0609293044016711,0.4915006976238617,1,0.00700136,134.3,30.06524572,6.3952381,0.12176351,21,1.0,9.07,0.1623121
3818,DE0005557508,2021-06-01,0,17.214,16.564,0.06644919179485796,0.07561498374561645,0.06645019179485796,0.21343713994883007,1,0.00916579,4.256,1.23497125,0.20266667,0.01197515,21,1.0,0.65,0.03775996
3,100974271034,2021-06-01,0,4.655,4.6,0.05886412428351417,0.062034146866634936,0.05886512428351417,0.581898195093973,1,0.00317002,1.59656,0.42587303,0.07602667,0.01575778,20,0.952381,0.24,0.05263158
11558,FR0000125007,2021-06-01,0,55.81,54.94,0.050391327426050535,0.05320112286481399,0.050392327426050536,0.5668571563161049,1,0.0028098,26.02,7.89626494,1.23904762,0.02234565,20,0.952381,3.85,0.06912029
5108,DE0007100000,2021-06-01,0,78.07,76.36,0.02305397846384189,0.038270465397258716,0.023054978463841892,0.5111664878718075,1,0.01521649,23.86,6.2837091,1.13619048,0.01513891,20,0.952381,2.38,0.0310661
13622,FR0013176526,2021-06-01,0,27.42,26.75,0.0722719128945244,0.07783885436287893,0.07227291289452441,0.8142331121448901,1,0.00556694,7.88,2.0441135,0.3752381,0.01412553,21,1.0,0.86,0.03205367
4592,DE0006047004,2021-06-01,0,76.06,74.66,0.0019671531296005912,0.0034267944896925356,0.0019681531296005914,0.41988904891594425,1,0.00145964,20.88,5.92837246,0.99428571,0.01324511,21,1.0,3.34,0.04479614
6140,DE000A0H0728,2021-06-01,0,19.512,19.364,0.0835886410884945,0.0855153896729591,0.0835896410884945,0.1354786728542074,1,0.00192675,5.9712,1.57271518,0.28434286,0.0147747,21,1.0,0.647,0.03390808
