query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
56,100974271034,2021-08-13,0,4.6,4.59,0.0128855486091577,0.02045993167805776,0.0128865486091577,0.581898195093973,1,0.00757438,3.07,0.80669077,0.14619048,0.0329856,21,1.0,0.345,0.08303249
58,100974271034,2021-08-17,0,4.495,4.6,0.017609406084888694,0.18163412459426592,0.017610406084888695,0.581898195093973,1,0.16402472,2.225,0.74200741,0.10595238,0.02384908,20,0.952381,0.405,0.08794788
69,100974271034,2021-09-01,0,4.64,4.44,-0.007819837323964211,0.0004782900206035123,-0.007818837323964212,0.581898195093973,1,0.00829813,2.315,0.60739197,0.1102381,0.02413357,19,0.904762,0.25,0.05319149
66,100974271034,2021-08-27,0,4.53,4.15,0.005032446909560843,0.21867796714573384,0.005033446909560843,0.581898195093973,1,0.21364552,3.475,0.97656285,0.16547619,0.03630476,20,0.952381,0.445,0.0968444
64,100974271034,2021-08-25,0,4.64,4.4,-0.011520317089038381,0.02829976087641721,-0.011519317089038382,0.581898195093973,1,0.03982008,2.545,0.66051117,0.12119048,0.02666144,21,1.0,0.31,0.06638116
72,100974271034,2021-09-06,0,4.6,4.62,-0.014651812302062433,-0.014578210340840406,-0.014650812302062433,0.581898195093973,1,7.36e-05,1.22,0.38787885,0.05809524,0.01273891,18,0.857143,0.22,0.04710921
61,100974271034,2021-08-20,0,4.3,4.45,-0.008238332310779807,0.015010813401391558,-0.008237332310779808,0.581898195093973,1,0.02324915,2.265,0.61479671,0.10785714,0.02407725,19,0.904762,0.3,0.06818182
63,100974271034,2021-08-24,0,4.67,4.36,-0.030345317057608723,0.21379985671101817,-0.030344317057608722,0.581898195093973,1,0.24414517,3.105,0.87856417,0.14785714,0.0327385,21,1.0,0.45,0.09782609
70,100974271034,2021-09-02,0,4.605,4.64,-0.01613872164921667,-0.012669393407879143,-0.01613772164921667,0.581898195093973,1,0.00346933,1.25,0.3905765,0.05952381,0.01305698,18,0.857143,0.22,0.04710921
67,100974271034,2021-08-30,0,4.7,4.45,-0.004585578882164311,-0.00036477677937402813,-0.004584578882164311,0.581898195093973,1,0.0042208,2.295,0.59997917,0.10928571,0.0240232,19,0.904762,0.25,0.05319149
73,100974271034,2021-09-07,0,4.625,4.6,-0.015445859307637507,-0.014651812302062433,-0.015444859307637508,0.581898195093973,1,0.00079405,2.13,0.61688735,0.10142857,0.02227187,21,1.0,0.37,0.07922912
71,100974271034,2021-09-03,0,4.62,4.45,-0.014578210340840406,0.2494475999630891,-0.014577210340840406,0.581898195093973,1,0.26402581,2.28,0.71319703,0.10857143,0.02382091,18,0.857143,0.43,0.09388646
76,100974271034,2021-09-10,0,4.56,4.44,-0.020781736534265356,-0.009953169522410312,-0.020780736534265355,0.581898195093973,1,0.01082857,1.925,0.55283361,0.09166667,0.02006,20,0.952381,0.275,0.05984766
79,100974271034,2021-09-15,0,4.8,4.67,-0.013358148464180182,-0.008101860375098071,-0.013357148464180183,0.581898195093973,1,0.00525629,2.575,0.83879378,0.12261905,0.02735949,18,0.857143,0.49,0.11395349
78,100974271034,2021-09-14,0,4.71,4.6,-0.021426539541655236,0.010459116261345838,-0.021425539541655235,0.581898195093973,1,0.03188566,2.49,0.69562921,0.11857143,0.02585097,21,1.0,0.31,0.06638116
75,100974271034,2021-09-09,0,4.59,4.7,-0.018388217807653918,-0.016549764316123986,-0.018387217807653917,0.581898195093973,1,0.00183845,1.355,0.40462946,0.06452381,0.01412883,19,0.904762,0.22,0.04710921
77,100974271034,2021-09-13,0,4.7,4.3,-0.017872547753218813,-0.015728439863997717,-0.017871547753218812,0.581898195093973,1,0.00214411,2.085,0.63876835,0.09928571,0.02162821,20,0.952381,0.4,0.08510638
80,100974271034,2021-09-16,0,4.87,4.55,-0.009209541290062484,-0.0039574916876809,-0.009208541290062485,0.581898195093973,1,0.00525205,2.575,0.83879378,0.12261905,0.02705645,18,0.857143,0.49,0.11395349
81,100974271034,2021-09-17,0,4.695,4.71,-0.001089275123441613,0.0424804331778535,-0.0010882751234416131,0.581898195093973,1,0.04356971,2.175,0.7290919,0.10357143,0.02261814,18,0.857143,0.49,0.11395349
74,100974271034,2021-09-08,0,4.66,4.4,-0.015445859307637507,-0.0016057204100303599,-0.015444859307637508,0.581898195093973,1,0.01384014,2.55,0.66614563,0.12142857,0.02651532,20,0.952381,0.27,0.05781585
82,100974271034,2021-09-20,0,4.575,4.71,0.0012110095572078169,0.01491649835932502,0.0012120095572078168,0.581898195093973,1,0.01370549,1.43,0.42743421,0.06809524,0.01477185,20,0.952381,0.25,0.05617978
83,100974271034,2021-09-21,0,4.5,4.67,-0.0005504518755522367,0.008451522117018946,-0.0005494518755522367,0.581898195093973,1,0.00900197,1.35,0.38613469,0.06428571,0.01389556,20,0.952381,0.21,0.04585153
84,100974271034,2021-09-22,0,4.515,4.55,-0.011730415095923033,-0.003054477321582475,-0.011729415095923033,0.581898195093973,1,0.00867594,1.295,0.3771273,0.06166667,0.01334699,20,0.952381,0.21,0.04585153
87,100974271034,2021-09-27,0,4.34,4.67,-0.01342531646973477,-0.012409598085659296,-0.01342431646973477,0.581898195093973,1,0.00101572,2.635,0.73825808,0.12547619,0.02708014,20,0.952381,0.33,0.07603687
88,100974271034,2021-09-28,0,4.27,4.67,0.004756358758832732,0.01908048760218025,0.0047573587588327325,0.581898195093973,1,0.01432413,2.505,0.74102969,0.11928571,0.0259593,21,1.0,0.4,0.09367681
85,100974271034,2021-09-23,0,4.33,4.71,-0.01436694864017299,-0.006731033971937579,-0.014365948640172991,0.581898195093973,1,0.00763591,1.595,0.52936282,0.07595238,0.01670501,20,0.952381,0.38,0.08775982
86,100974271034,2021-09-24,0,4.45,4.3,-0.011521668762648853,-0.011204715883119682,-0.011520668762648853,0.581898195093973,1,0.00031695,2.465,0.70421943,0.11738095,0.02511811,21,1.0,0.36,0.07610994
91,100974271034,2021-10-01,0,4.31,4.4,0.019989199370827188,0.23438472029063923,0.01999019937082719,0.581898195093973,1,0.21439552,3.72,1.05844225,0.17714286,0.03846819,20,0.952381,0.55,0.11702128
89,100974271034,2021-09-29,0,4.31,4.67,0.0008828361735687358,0.016955066008304872,0.0008838361735687358,0.581898195093973,1,0.01607223,2.625,0.7123377,0.125,0.02736972,21,1.0,0.36,0.08352668
92,100974271034,2021-10-04,0,4.345,4.36,0.027811001187467158,0.04718792412640302,0.02781200118746716,0.581898195093973,1,0.01937692,2.885,0.76891157,0.13738095,0.02990108,20,0.952381,0.39,0.08008214
99,100974271034,2021-10-13,0,4.46,4.56,-0.003960793345782834,0.006689429396958466,-0.0039597933457828334,0.581898195093973,1,0.01065022,3.035,0.80032806,0.14452381,0.03226192,19,0.904762,0.37,0.08222222
93,100974271034,2021-10-05,0,4.41,4.32,0.03415830132337174,0.04085495118322782,0.03415930132337174,0.581898195093973,1,0.00669665,2.825,0.75948996,0.13452381,0.0293201,20,0.952381,0.39,0.08008214
96,100974271034,2021-10-08,0,4.56,4.48,0.014658332221640041,0.24942740964586727,0.01465933222164004,0.581898195093973,1,0.23476908,2.76,0.79831072,0.13142857,0.028957,19,0.904762,0.425,0.09289617
97,100974271034,2021-10-11,0,4.545,4.5,0.0074695415265601285,0.019077855589187967,0.007470541526560129,0.581898195093973,1,0.01160831,2.455,0.64274801,0.11690476,0.02593953,20,0.952381,0.295,0.06448087
90,100974271034,2021-09-30,0,4.15,4.45,0.015549209392555528,0.016890537955353592,0.015550209392555527,0.581898195093973,1,0.00134133,3.475,0.89293057,0.16547619,0.03626639,20,0.952381,0.4,0.08213552
98,100974271034,2021-10-12,0,4.5,4.5,0.0027107785461922508,0.01992857706471266,0.002711778546192251,0.581898195093973,1,0.0172178,3.055,0.80307223,0.14547619,0.03240746,19,0.904762,0.37,0.08222222
104,100974271034,2021-10-20,0,4.44,4.47,0.03089859449711134,0.031091980367527836,0.03089959449711134,0.581898195093973,1,0.00019339,2.315,0.62874876,0.1102381,0.025051,19,0.904762,0.26,0.05895692
102,100974271034,2021-10-18,0,4.36,4.46,0.010773578740268465,0.012955852529057368,0.010774578740268465,0.581898195093973,1,0.00218227,2.875,0.76284009,0.13690476,0.03093258,19,0.904762,0.37,0.08222222
103,100974271034,2021-10-19,0,4.415,4.42,0.01796112197842402,0.05387093761142342,0.01796212197842402,0.581898195093973,1,0.03590982,2.655,0.72892043,0.12642857,0.02864459,19,0.904762,0.37,0.08222222
100,100974271034,2021-10-14,0,4.42,4.55,0.0010977857356006535,0.004714380773223615,0.0010987857356006534,0.581898195093973,1,0.0036166,2.925,0.7744837,0.13928571,0.03128153,19,0.904762,0.37,0.08222222
106,100974271034,2021-10-22,0,4.42,4.37,0.022976633165033213,0.24390079302046527,0.022977633165033214,0.581898195093973,1,0.22092416,3.32,0.89095454,0.15809524,0.03580152,19,0.904762,0.35,0.07777778
95,100974271034,2021-10-07,0,4.5,4.4,0.038317758385240666,0.044455313255628265,0.03831875838524067,0.581898195093973,1,0.00613755,2.69,0.74033776,0.12809524,0.02800874,20,0.952381,0.39,0.08008214
101,100974271034,2021-10-15,0,4.465,4.57,0.013423611774339584,0.034346602364333394,0.013424611774339583,0.581898195093973,1,0.02092299,1.87,0.48481955,0.08904762,0.02013037,20,0.952381,0.19,0.04449649
105,100974271034,2021-10-21,0,4.45,4.41,0.0315230601663038,0.0346382024088778,0.031524060166303804,0.581898195093973,1,0.00311514,1.75,0.48435524,0.08333333,0.01896562,20,0.952381,0.25,0.05482456
109,100974271034,2021-10-27,0,4.48,4.4,0.020078543169376045,0.02253949089420685,0.020079543169376046,0.581898195093973,1,0.00246095,1.9,0.53777319,0.09047619,0.02049358,19,0.904762,0.26,0.05895692
108,100974271034,2021-10-26,0,4.5,4.45,0.01793657520221246,0.022255634643936362,0.01793757520221246,0.581898195093973,1,0.00431906,1.88,0.53516353,0.08952381,0.02031236,19,0.904762,0.26,0.05895692
107,100974271034,2021-10-25,0,4.38,4.37,0.016054930564621282,0.03381822578753017,0.016055930564621283,0.581898195093973,1,0.0177633,2.62,0.71944423,0.1247619,0.02862605,20,0.952381,0.32,0.07710843
94,100974271034,2021-10-06,0,4.31,4.36,0.04204354394974883,0.04585189835545074,0.04204454394974883,0.581898195093973,1,0.00380835,2.75,0.75079957,0.13095238,0.02858553,20,0.952381,0.39,0.08008214
110,100974271034,2021-10-28,0,4.446,4.4,0.019547683842650435,0.019889946154696192,0.019548683842650436,0.581898195093973,1,0.00034226,1.806,0.52126385,0.086,0.01943948,19,0.904762,0.26,0.05895692
111,100974271034,2021-10-29,0,4.38,4.5,0.020919174483505967,0.028575962517160068,0.020920174483505968,0.581898195093973,1,0.00765679,1.736,0.500016,0.08266667,0.01856396,19,0.904762,0.26,0.05895692
112,100974271034,2021-11-01,0,4.455,4.5,0.02305861686238718,0.0247734248731819,0.02305961686238718,0.581898195093973,1,0.00171481,1.741,0.50044081,0.08290476,0.01860302,19,0.904762,0.26,0.05895692
113,100974271034,2021-11-02,0,4.46,4.4,0.01361836804023843,0.039216114609351066,0.013619368040238429,0.581898195093973,1,0.02559775,1.766,0.50280811,0.08409524,0.01886005,19,0.904762,0.26,0.05895692
117,100974271034,2021-11-08,0,4.42,4.2,-0.009045500821367916,0.00929424703496566,-0.009044500821367917,0.581898195093973,1,0.01833975,1.546,0.42451855,0.07361905,0.0165864,19,0.904762,0.22,0.04977376
118,100974271034,2021-11-09,0,4.45,4.4,-0.0012019753177534942,0.019691765669824397,-0.0012009753177534943,0.581898195093973,1,0.02089374,1.649,0.47253677,0.07852381,0.0176864,20,0.952381,0.265,0.06002265
114,100974271034,2021-11-03,0,4.47,4.4,0.0030908384311223638,0.010000343693211481,0.003091838431122364,0.581898195093973,1,0.00690951,1.576,0.43602294,0.07504762,0.01679829,19,0.904762,0.235,0.05170517
115,100974271034,2021-11-04,0,4.44,4.5,0.003471718387848114,0.055296450618652425,0.003472718387848114,0.581898195093973,1,0.05182473,1.426,0.39295801,0.06790476,0.01525771,19,0.904762,0.17,0.03777778
119,100974271034,2021-11-10,0,4.57,4.42,-0.011432615767986029,0.02101501856525415,-0.01143161576798603,0.581898195093973,1,0.03244763,1.629,0.46571558,0.07757143,0.01745045,20,0.952381,0.265,0.06002265
120,100974271034,2021-11-11,0,4.525,4.48,-0.010403087503041596,0.004799886466177478,-0.010402087503041597,0.581898195093973,1,0.01520297,1.544,0.45531967,0.07352381,0.01654104,21,1.0,0.315,0.07054871
116,100974271034,2021-11-05,0,4.42,4.5,0.0028458257488146277,0.022501648267543126,0.002846825748814628,0.581898195093973,1,0.01965582,1.336,0.36320242,0.06361905,0.01432065,19,0.904762,0.165,0.03630363
124,100974271034,2021-11-17,0,4.64,4.46,-0.02202928196195245,0.006176781290600571,-0.02202828196195245,0.581898195093973,1,0.02820606,1.474,0.39078895,0.07019048,0.01564548,21,1.0,0.18,0.04109589
121,100974271034,2021-11-12,0,4.535,4.38,-0.011870046194028065,-0.0062206182559432065,-0.011869046194028066,0.581898195093973,1,0.00564943,1.491,0.40427837,0.071,0.01594497,20,0.952381,0.17,0.03881279
123,100974271034,2021-11-16,0,4.525,4.45,-0.016538956760819377,0.005348172648350678,-0.016537956760819376,0.581898195093973,1,0.02188713,1.369,0.35488167,0.06519048,0.01460712,21,1.0,0.18,0.04109589
127,100974271034,2021-11-22,0,4.745,4.52,-0.007089828416967684,-0.006057943502067842,-0.007088828416967684,0.581898195093973,1,0.00103188,1.646,0.42657473,0.07838095,0.01717116,21,1.0,0.225,0.04741834
122,100974271034,2021-11-15,0,4.52,4.38,-0.008088555717016341,-0.003492643518162294,-0.008087555717016342,0.581898195093973,1,0.00459591,1.344,0.35045114,0.064,0.01436395,21,1.0,0.18,0.04109589
125,100974271034,2021-11-18,0,4.68,4.64,-0.022386046464985238,-0.017647068452049258,-0.022385046464985237,0.581898195093973,1,0.00473898,0.904,0.25182534,0.04304762,0.00955769,21,1.0,0.12,0.02666667
126,100974271034,2021-11-19,0,4.685,4.68,-0.016373687326865647,-0.015899846654587383,-0.016372687326865646,0.581898195093973,1,0.00047384,0.899,0.25167638,0.04280952,0.0095015,21,1.0,0.12,0.02666667
131,100974271034,2021-11-26,0,4.4,4.59,-0.028295418408691854,-0.016966460374954088,-0.028294418408691853,0.581898195093973,1,0.01132896,1.91,0.49869831,0.09095238,0.0202134,21,1.0,0.22,0.05022831
132,100974271034,2021-11-29,0,4.56,4.56,-0.021789019225341467,-0.021349189214826588,-0.021788019225341466,0.581898195093973,1,0.00043983,1.69,0.44754888,0.08047619,0.01782157,20,0.952381,0.19,0.04318182
129,100974271034,2021-11-24,0,4.585,4.62,-0.02283817758553508,-0.022306034676132853,-0.02283717758553508,0.581898195093973,1,0.00053214,1.989,0.50069052,0.09471429,0.02103102,21,1.0,0.22,0.05022831
128,100974271034,2021-11-23,0,4.56,4.74,-0.011351510528652124,-0.006996063363763222,-0.011350510528652125,0.581898195093973,1,0.00435545,1.074,0.31219545,0.05114286,0.01127544,21,1.0,0.18,0.03947368
130,100974271034,2021-11-25,0,4.665,4.59,-0.028695245043950234,-0.026157756020031567,-0.028694245043950233,0.581898195093973,1,0.00253749,1.034,0.29818786,0.0492381,0.01081824,21,1.0,0.18,0.03947368
135,100974271034,2021-12-02,0,4.52,4.61,-0.021935881869504615,-0.02034980797968373,-0.021934881869504614,0.581898195093973,1,0.00158607,1.485,0.43866274,0.07071429,0.01557771,21,1.0,0.26,0.05909091
133,100974271034,2021-11-30,0,4.515,4.7,-0.021897682453584456,-0.01657286262472058,-0.021896682453584455,0.581898195093973,1,0.00532482,1.73,0.4620606,0.08238095,0.01822285,20,0.952381,0.19,0.04318182
134,100974271034,2021-12-01,0,4.605,4.56,-0.022586949000324683,-0.019242897749758896,-0.022585949000324682,0.581898195093973,1,0.00334405,1.725,0.44410021,0.08214286,0.01803423,21,1.0,0.19,0.04318182
137,100974271034,2021-12-06,0,4.4,4.27,-0.008077935818146694,-0.00046674067103368987,-0.008076935818146695,0.581898195093973,1,0.0076112,2.495,0.67225367,0.11880952,0.02625164,21,1.0,0.285,0.06334842
136,100974271034,2021-12-03,0,4.48,4.87,-0.01674871137003476,-0.016522273156832686,-0.016747711370034758,0.581898195093973,1,0.00022644,2.295,0.65797036,0.10928571,0.02416053,20,0.952381,0.39,0.08705357
138,100974271034,2021-12-07,0,4.46,4.46,-0.0043644552264762,-0.002319242823176931,-0.0043634552264762,0.581898195093973,1,0.00204521,2.525,0.72327381,0.1202381,0.02604625,20,0.952381,0.385,0.08113804
139,100974271034,2021-12-08,0,4.52,4.52,-0.005113828602749237,-0.004767520223969833,-0.005112828602749237,0.581898195093973,1,0.00034631,2.225,0.5928111,0.10595238,0.0232892,19,0.904762,0.34,0.07727273
3815,DE0005557508,2021-05-27,0,17.102,17.186,0.0574000912796246,0.05955261137036699,0.0574010912796246,0.21343713994883007,1,0.00215252,4.4,1.30218893,0.20952381,0.01246441,21,1.0,0.692,0.04007413
3299,DE0002635307,2021-05-27,0,44.685,44.6,0.04363154445318613,0.04668841586391257,0.04363254445318613,0.25983041448104727,1,0.00305687,5.86,1.60553729,0.27904762,0.00635851,21,1.0,0.69,0.01571396
2064,CH0198251305,2021-05-27,0,29.86,28.95,0.034934750643964924,0.05004937158447209,0.034935750643964925,0.3117817086299078,1,0.01511462,5.49072,1.55586374,0.26146286,0.00893486,19,0.904762,0.91,0.03047555
1806,BE0974303357,2021-05-27,0,2.6,2.773,0.13653551240917117,0.20280688526274968,0.13653651240917117,0.7716165954733141,1,0.06627137,5.47332,1.39968293,0.26063429,0.09258239,20,0.952381,0.51,0.17525773
1290,BE0974271034,2021-05-27,0,4.6,4.6,0.11712118240634439,0.11803504742269817,0.1171221824063444,0.5793881973229614,1,0.00091387,1.545,0.42470578,0.07357143,0.01499514,20,0.952381,0.21,0.04487179
140,100974271034,2021-12-09,0,4.5,4.48,-0.006831375449942239,-0.005859527641620073,-0.0068303754499422385,0.581898195093973,1,0.00097185,2.115,0.57872705,0.10071429,0.02214625,19,0.904762,0.34,0.07727273
798,AU3SG0001985,2021-06-30,0,62.610529680000006,62.610075,0.04946496145354312,0.05030534679390643,0.04946596145354312,0.05059018481464242,1,0.00084039,10.31318879,2.71323029,0.49110423,0.00785162,21,1.0,1.12268736,0.01786472
518,AU3CB0258465,2021-05-31,0,67.49189918,67.84955,0.03072152087351192,0.045262659671449296,0.030722520873511922,0.123695683788911,1,0.01454114,14.51812402,4.03800695,0.69133924,0.01011531,21,1.0,1.9851616,0.02924088
802,AU3SG0001985,2021-07-06,0,63.55334344194,63.086777,0.043778815099912806,0.04401208112035159,0.04377981509991281,0.05099752893792228,1,0.00023327,5.1706875,1.40998414,0.24622321,0.00392455,21,1.0,0.7312931,0.01160693
3300,DE0002635307,2021-05-28,0,44.905,44.685,0.04072219786421541,0.04219384628489782,0.04072319786421541,0.25983041448104727,1,0.00147165,6.025,1.61960643,0.28690476,0.00653178,21,1.0,0.69,0.01571396
3816,DE0005557508,2021-05-28,0,17.05,16.59,0.06548285855804235,0.09648559143846207,0.06548385855804235,0.21343713994883007,1,0.03100273,3.851,1.12349944,0.18338095,0.01098402,21,1.0,0.586,0.03661127
2065,CH0198251305,2021-05-28,0,29.97,29.1,0.038203141963332216,0.04095750517181011,0.03820414196333222,0.3117817086299078,1,0.00275436,5.85072,1.70807259,0.27860571,0.00948005,19,0.904762,0.91,0.03047555
2783,DE0001102325,2021-05-27,0,106.015096,106.026001,-0.007844604916473562,-0.007705216253877028,-0.007843604916473563,-0.004783597037750156,1,0.00013939,0.779512,0.2414992,0.03711962,0.00034967,21,1.0,0.135381,0.00127569
1291,BE0974271034,2021-05-28,0,4.57,4.6,0.12069773789793016,0.13020182718377785,0.12069873789793016,0.5793881973229614,1,0.00950409,1.525,0.42281793,0.07261905,0.01483626,20,0.952381,0.21,0.04487179
1807,BE0974303357,2021-05-28,0,2.645,2.776,0.18189823565247107,0.18660506132907134,0.18189923565247107,0.7716165954733141,1,0.00470683,5.27432,1.36651869,0.2511581,0.08938809,20,0.952381,0.51,0.17525773
141,100974271034,2021-12-10,0,4.485,4.5,-0.006140261341740119,-0.0005955294400227594,-0.006139261341740119,0.581898195093973,1,0.00554473,2.245,0.5991035,0.10690476,0.02347129,20,0.952381,0.28,0.06363636
803,AU3SG0001985,2021-07-07,0,63.58317531990001,63.086777,0.040157296635887546,0.04392790239100714,0.04015829663588755,0.05099752893792228,1,0.00377061,7.32080787,1.89848677,0.3486099,0.00554566,21,1.0,0.88384936,0.01406422
1548,BE0974293251,2021-05-27,0,62.13,61.42,0.0055946522427033,0.05009213862475487,0.0055956522427033,0.3775274361199803,1,0.04449749,30.47,8.84334213,1.45095238,0.02369117,21,1.0,3.68,0.05960479
3557,DE0005552004,2021-05-27,0,55.34,48.53,-0.009465612793597417,0.002369357244767797,-0.009464612793597418,0.4915006976238617,1,0.01183497,85.235,19.32883662,4.05880952,0.07886728,21,1.0,6.81,0.12305746
4073,DE0005933931,2021-05-27,0,130.94,131.16,0.019957726783736234,0.021519425316709938,0.019958726783736235,0.3522586392962668,1,0.0015617,21.48,5.6863345,1.02285714,0.00790547,21,1.0,2.84,0.02241162
519,AU3CB0258465,2021-06-01,0,67.56808755,67.4919,0.0303382243716238,0.03041573195754594,0.030339224371623803,0.123695683788911,1,7.751e-05,3.25920747,0.96266247,0.15520036,0.0022761,21,1.0,0.57247328,0.0083656
