query_index,col_item,col_timestamp,col_rating
24,100974271034,2020-04-03,1.5
14153,GB00B15KY989,2020-03-09,6.5115809
13379,FR0013176526,2020-03-12,16.87
2762,DE0002635307,2020-03-13,29.08
34515,GRS208303008,2020-03-13,1.07
3017,DE0005552004,2020-03-09,24.825
5613,DE000A0DEN75,2020-03-17,76.204521
19756,GRF000023009,2020-03-19,24.361401
36583,GRS246073001,2020-03-09,0.25
33224,GRS165063009,2020-03-19,0.52
35807,GRS239003007,2020-03-10,1.41
9493,EU000A1U9985,2020-03-11,101.030045
12867,FR0010315770,2020-03-20,155.5
24160,GRS003003035,2020-03-20,1.0
11308,FR0000125007,2020-03-13,23.75
7422,ES0000012A89,2020-03-11,110.32885
11569,FR0000125486,2020-03-17,59.04
29863,GRS118003003,2020-03-27,1.3
31146,GRS131004004,2020-03-11,0.35
3544,DE0005933931,2020-03-20,72.17
32451,GRS147233001,2020-03-25,1.26
20786,GRF000030004,2020-03-11,10.9549589
13896,GB00B15KXV33,2020-03-11,4.3823633
39431,GRS282183003,2020-03-06,15.4
35290,GRS224003004,2020-03-11,0.204
26750,GRS070003009,2020-03-20,0.95
19232,GRF000014008,2020-03-11,11.0557
4061,DE0005933956,2020-03-19,24.11
8457,ES0144580Y14,2020-03-11,10.59
20268,GRF000025004,2020-03-11,7.901
9236,EU000A1G0D39,2020-03-13,102.509567
26058,GRS059063008,2020-07-17,4.0
3803,DE0005933949,2020-03-20,24.25
12607,FR0007054358,2020-03-19,23.16
31405,GRS135003002,2020-03-11,0.059
5357,DE0008404005,2020-03-20,122.5
1565,CA580135CD12,2020-03-17,68.847099
12342,FR0000133308,2020-03-11,10.845
36069,GRS240003012,2020-03-13,3.3
40471,GRS295003008,2020-03-12,1.11
9752,FI0009000681,2020-03-11,2.853
25448,GRS047063003,2020-03-11,1.14
21564,GRF000034006,2020-03-12,7.8368
16901,GRC4221178B3,2020-03-11,70.5
36848,GRS247003007,2020-03-17,0.85
30369,GRS124153008,2020-03-11,0.8
16642,GRC422116743,2020-03-11,87.6
38921,GRS277023008,2020-03-18,2.9
33736,GRS184003002,2020-03-11,0.174
6651,DE000BASF111,2020-03-19,38.509998
11825,FR0000131104,2020-03-12,42.81
2502,DE0001102457,2020-03-12,109.499535
32700,GRS148003015,2020-03-11,0.97
26484,GRS065003014,2020-03-11,1.1246667
1044,BE0974303357,2020-03-12,0.748
17430,GRC4951193D4,2020-03-26,64.1
33997,GRS191213008,2020-03-13,0.62
30887,GRS131003006,2020-03-11,0.19
24415,GRS004013009,2020-03-16,12.6
23635,GRK014011008,2020-03-11,50.0
23382,GRF000153004,2020-03-19,12.0
10274,FR0000120271,2020-03-17,26.02
21047,GRF000031002,2020-03-13,11.5081
4317,DE0006047004,2020-03-16,40.27
4580,DE0006599905,2020-03-20,83.08
18196,GRC815117CD9,2020-03-11,100.0
34255,GRS204003008,2020-03-12,7.1
3281,DE0005557508,2020-03-16,12.08
28816,GRS096003009,2020-03-12,4.2
29597,GRS117123000,2020-03-18,2.94
5098,DE0007164600,2020-03-20,86.99
34775,GRS213213002,2020-03-16,0.26
22858,GRF000084001,2020-03-11,2.0795
786,BE0974293251,2020-03-13,36.93
38137,GRS260333000,2020-03-09,11.9
10534,FR0000120578,2020-03-18,73.41
24684,GRS014003032,2020-03-30,15.21
38655,GRS275073005,2020-03-09,0.4
22085,GRF000037009,2020-03-17,2.1111
22347,GRF000038007,2020-03-20,0.9504
6909,DE000BAY0017,2020-03-18,47.01
29331,GRS111003026,2020-03-09,1.5
27266,GRS087003000,2020-03-18,0.313
6129,DE000A0H08Q4,2020-03-13,49.74
8202,ES0113900J37,2020-03-17,2.018
5614,DE000A0DEN75,2020-03-18,74.070129
531,BE0974271034,2020-03-19,2.85
2763,DE0002635307,2020-03-16,30.71
36849,GRS247003007,2020-03-18,0.55
22607,GRF000045002,2020-03-23,12.5441
11053,FR0000121014,2020-03-19,288.0
23904,GRS001003037,2020-03-25,11.8
9494,EU000A1U9985,2020-03-12,101.603493
36584,GRS246073001,2020-03-10,0.25
10793,FR0000120628,2020-03-18,13.44
27,100974271034,2020-04-08,1.5
11309,FR0000125007,2020-03-16,23.355
12868,FR0010315770,2020-03-23,153.75
26059,GRS059063008,2020-07-20,4.0
31147,GRS131004004,2020-03-12,0.35
24161,GRS003003035,2020-03-23,1.0
33225,GRS165063009,2020-03-20,0.52
11570,FR0000125486,2020-03-18,59.04
20787,GRF000030004,2020-03-12,10.979228
3545,DE0005933931,2020-03-23,73.93
39432,GRS282183003,2020-03-09,15.2
8458,ES0144580Y14,2020-03-12,9.486
13897,GB00B15KXV33,2020-03-12,4.4068375
35291,GRS224003004,2020-03-12,0.204
32452,GRS147233001,2020-03-26,1.28
20269,GRF000025004,2020-03-12,7.9774
4062,DE0005933956,2020-03-20,24.305
9237,EU000A1G0D39,2020-03-16,102.373222
7423,ES0000012A89,2020-03-12,109.06388
16394,GRC1451184D4,2020-03-26,96.3
31406,GRS135003002,2020-03-12,0.059
5358,DE0008404005,2020-03-23,119.6
9753,FI0009000681,2020-03-12,3.174
36070,GRS240003012,2020-03-16,3.3
25449,GRS047063003,2020-03-12,1.14
21565,GRF000034006,2020-03-13,7.5397
2503,DE0001102457,2020-03-13,109.920105
16902,GRC4221178B3,2020-03-12,70.5
38922,GRS277023008,2020-03-19,2.9
30370,GRS124153008,2020-03-12,0.8
16643,GRC422116743,2020-03-12,89.0
12608,FR0007054358,2020-03-20,23.16
33737,GRS184003002,2020-03-12,0.14
11826,FR0000131104,2020-03-13,31.0
26485,GRS065003014,2020-03-12,1.5213333
32701,GRS148003015,2020-03-12,0.97
6652,DE000BASF111,2020-03-20,40.27
29864,GRS118003003,2020-03-30,1.3
24416,GRS004013009,2020-03-17,12.6
17431,GRC4951193D4,2020-03-27,88.6
3804,DE0005933949,2020-03-23,22.61
30888,GRS131003006,2020-03-12,0.19
26754,GRS070003009,2020-03-26,1.07
21048,GRF000031002,2020-03-16,11.6231
23636,GRK014011008,2020-03-12,55.4
4830,DE0007100000,2020-03-09,38.36
14154,GB00B15KY989,2020-03-10,6.7676129
19761,GRF000023009,2020-03-26,25.96652
4581,DE0006599905,2020-03-23,82.64
3282,DE0005557508,2020-03-17,10.652
40475,GRS295003008,2020-03-18,1.07
36850,GRS247003007,2020-03-19,0.41
28817,GRS096003009,2020-03-13,3.8
29598,GRS117123000,2020-03-19,2.82
18197,GRC815117CD9,2020-03-12,100.1
22859,GRF000084001,2020-03-12,2.0535
34776,GRS213213002,2020-03-17,0.3
787,BE0974293251,2020-03-16,36.93
5099,DE0007164600,2020-03-23,86.99
10535,FR0000120578,2020-03-19,76.6
38138,GRS260333000,2020-03-10,11.2
24685,GRS014003032,2020-03-31,19.76
38656,GRS275073005,2020-03-10,0.3
36331,GRS245213004,2020-03-18,4.45
27267,GRS087003000,2020-03-19,0.313
22086,GRF000037009,2020-03-18,2.1111
6130,DE000A0H08Q4,2020-03-16,38.6
37879,GRS259003002,2020-03-10,6.1
6910,DE000BAY0017,2020-03-19,49.47
33998,GRS191213008,2020-03-16,0.727
22348,GRF000038007,2020-03-23,0.888
12343,FR0000133308,2020-03-12,10.72
5615,DE000A0DEN75,2020-03-19,69.25
4318,DE0006047004,2020-03-17,40.27
532,BE0974271034,2020-03-20,1.9
2764,DE0002635307,2020-03-17,27.81
22608,GRF000045002,2020-03-24,12.3012
26060,GRS059063008,2020-07-21,4.0
36585,GRS246073001,2020-03-11,0.29
28,100974271034,2020-04-09,1.5
11310,FR0000125007,2020-03-17,19.36
23907,GRS001003037,2020-03-30,9.8
31148,GRS131004004,2020-03-13,0.35
29332,GRS111003026,2020-03-10,1.5
12869,FR0010315770,2020-03-24,148.42
13120,FR0010510800,2020-03-12,104.581
11056,FR0000121014,2020-03-24,311.4
11571,FR0000125486,2020-03-19,57.0
24162,GRS003003035,2020-03-24,0.85
20788,GRF000030004,2020-03-13,11.0728445
3546,DE0005933931,2020-03-24,73.93
20270,GRF000025004,2020-03-13,7.9774
8459,ES0144580Y14,2020-03-13,8.152
33226,GRS165063009,2020-03-23,0.62
39433,GRS282183003,2020-03-10,16.7
35292,GRS224003004,2020-03-13,0.204
8203,ES0113900J37,2020-03-18,2.175
9238,EU000A1G0D39,2020-03-17,101.856606
13898,GB00B15KXV33,2020-03-13,4.0935879
7424,ES0000012A89,2020-03-13,108.367668
2504,DE0001102457,2020-03-16,109.279114
4063,DE0005933956,2020-03-23,23.86
17432,GRC4951193D4,2020-03-30,79.0
31407,GRS135003002,2020-03-13,0.059
25450,GRS047063003,2020-03-13,1.14
9754,FI0009000681,2020-03-13,2.392
21566,GRF000034006,2020-03-16,7.8368
36851,GRS247003007,2020-03-20,0.46
34256,GRS204003008,2020-03-13,6.6
16903,GRC4221178B3,2020-03-13,71.8
30371,GRS124153008,2020-03-13,1.0
3018,DE0005552004,2020-03-10,25.72
36071,GRS240003012,2020-03-17,3.3
16644,GRC422116743,2020-03-13,89.0
24417,GRS004013009,2020-03-18,12.1
33738,GRS184003002,2020-03-13,0.168
11827,FR0000131104,2020-03-16,35.66
26486,GRS065003014,2020-03-13,1.1666666
32702,GRS148003015,2020-03-13,1.0
3805,DE0005933949,2020-03-24,24.275
30889,GRS131003006,2020-03-13,0.19
26755,GRS070003009,2020-03-27,1.18
5359,DE0008404005,2020-03-24,167.5
21049,GRF000031002,2020-03-17,10.656
3283,DE0005557508,2020-03-18,11.452
28818,GRS096003009,2020-03-16,3.8
38923,GRS277023008,2020-03-20,2.9
29599,GRS117123000,2020-03-20,2.94
4582,DE0006599905,2020-03-24,84.96
22860,GRF000084001,2020-03-13,2.4112
34777,GRS213213002,2020-03-18,0.236
788,BE0974293251,2020-03-17,34.55
18198,GRC815117CD9,2020-03-13,100.0
10536,FR0000120578,2020-03-20,76.1
40476,GRS295003008,2020-03-19,1.03
23638,GRK014011008,2020-03-16,40.6
24686,GRS014003032,2020-04-01,15.21
6131,DE000A0H08Q4,2020-03-17,36.22
5100,DE0007164600,2020-03-24,93.02
38657,GRS275073005,2020-03-11,0.4
29865,GRS118003003,2020-03-31,1.3
38139,GRS260333000,2020-03-11,11.4
5616,DE000A0DEN75,2020-03-20,65.429855
19762,GRF000023009,2020-03-27,27.864201
18718,GRC8171186B7,2020-03-17,77.5
6911,DE000BAY0017,2020-03-20,49.75
22087,GRF000037009,2020-03-19,2.3764
6653,DE000BASF111,2020-03-23,38.509998
35814,GRS239003007,2020-03-19,1.35
12344,FR0000133308,2020-03-13,9.61
22349,GRF000038007,2020-03-24,0.9504
27268,GRS087003000,2020-03-20,0.313
4319,DE0006047004,2020-03-18,34.66
26061,GRS059063008,2020-07-22,3.7
2765,DE0002635307,2020-03-18,28.935
22609,GRF000045002,2020-03-25,12.9013
36852,GRS247003007,2020-03-23,0.41
4832,DE0007100000,2020-03-11,32.34
6387,DE000A0H08R2,2020-03-12,17.938
36586,GRS246073001,2020-03-12,0.25
11311,FR0000125007,2020-03-18,19.36
31149,GRS131004004,2020-03-16,0.35
29,100974271034,2020-04-10,1.9
13121,FR0010510800,2020-03-13,104.579
36332,GRS245213004,2020-03-19,4.9
11057,FR0000121014,2020-03-25,339.1
17433,GRC4951193D4,2020-03-31,79.0
2505,DE0001102457,2020-03-17,108.346817
11572,FR0000125486,2020-03-20,62.64
24163,GRS003003035,2020-03-25,0.85
8460,ES0144580Y14,2020-03-16,9.486
20271,GRF000025004,2020-03-16,7.9774
9239,EU000A1G0D39,2020-03-18,101.798393
3547,DE0005933931,2020-03-25,75.27
7425,ES0000012A89,2020-03-16,107.465286
23909,GRS001003037,2020-04-01,12.3
39434,GRS282183003,2020-03-11,15.1
13899,GB00B15KXV33,2020-03-16,4.2128105
33227,GRS165063009,2020-03-24,0.58
20791,GRF000030004,2020-03-18,10.9909153
31408,GRS135003002,2020-03-16,0.059
533,BE0974271034,2020-03-23,1.65
25451,GRS047063003,2020-03-16,1.14
21567,GRF000034006,2020-03-17,7.1968
9755,FI0009000681,2020-03-16,2.323
12870,FR0010315770,2020-03-25,148.42
16904,GRC4221178B3,2020-03-16,70.0
24418,GRS004013009,2020-03-19,12.4
3019,DE0005552004,2020-03-11,24.93
36072,GRS240003012,2020-03-18,3.3
4064,DE0005933956,2020-03-24,23.86
33739,GRS184003002,2020-03-16,0.163
11828,FR0000131104,2020-03-17,27.44
29333,GRS111003026,2020-03-11,1.5
26756,GRS070003009,2020-03-30,1.17
16646,GRC422116743,2020-03-17,90.0
30890,GRS131003006,2020-03-16,0.19
32703,GRS148003015,2020-03-16,0.93
21050,GRF000031002,2020-03-18,10.2257
8204,ES0113900J37,2020-03-19,2.04
26488,GRS065003014,2020-03-17,0.9333333
28819,GRS096003009,2020-03-17,3.8
3284,DE0005557508,2020-03-19,11.0
29600,GRS117123000,2020-03-23,3.46
6132,DE000A0H08Q4,2020-03-18,36.22
40728,GRS298343005,2020-03-10,6.02
10537,FR0000120578,2020-03-23,76.6
36853,GRS247003007,2020-03-24,0.47
24687,GRS014003032,2020-04-02,15.21
18199,GRC815117CD9,2020-03-16,100.0
3806,DE0005933949,2020-03-25,22.61
5617,DE000A0DEN75,2020-03-23,65.202736
4583,DE0006599905,2020-03-25,83.08
38658,GRS275073005,2020-03-12,0.4
5101,DE0007164600,2020-03-25,99.01
23639,GRK014011008,2020-03-17,40.6
26062,GRS059063008,2020-07-23,4.0
40477,GRS295003008,2020-03-20,0.9
38140,GRS260333000,2020-03-12,13.7
29866,GRS118003003,2020-04-01,1.4
38924,GRS277023008,2020-03-23,2.9
6912,DE000BAY0017,2020-03-23,49.13
12345,FR0000133308,2020-03-16,9.608
19763,GRF000023009,2020-03-30,28.0049
34778,GRS213213002,2020-03-19,0.444
4320,DE0006047004,2020-03-19,40.27
27269,GRS087003000,2020-03-23,0.313
2766,DE0002635307,2020-03-19,28.935
17434,GRC4951193D4,2020-04-01,78.7
22088,GRF000037009,2020-03-20,2.2911
14420,GB00BH4HKS39,2020-03-19,1.1814377
4833,DE0007100000,2020-03-12,30.67
18719,GRC8171186B7,2020-03-18,72.5
36587,GRS246073001,2020-03-13,0.22
11312,FR0000125007,2020-03-19,19.36
30,100974271034,2020-04-13,1.8
13122,FR0010510800,2020-03-16,104.581
11058,FR0000121014,2020-03-26,363.5
2506,DE0001102457,2020-03-18,107.106644
22350,GRF000038007,2020-03-25,0.8656
22610,GRF000045002,2020-03-26,12.3012
31151,GRS131004004,2020-03-18,0.35
8461,ES0144580Y14,2020-03-17,8.232
9240,EU000A1G0D39,2020-03-19,101.421555
20272,GRF000025004,2020-03-17,7.9774
35293,GRS224003004,2020-03-16,0.204
24164,GRS003003035,2020-03-26,0.89
36854,GRS247003007,2020-03-25,0.41
39435,GRS282183003,2020-03-12,13.9
3548,DE0005933931,2020-03-26,83.74
10796,FR0000120628,2020-03-23,13.72
13900,GB00B15KXV33,2020-03-17,3.9326384
23389,GRF000153004,2020-03-30,13.6
20792,GRF000030004,2020-03-19,10.9909153
31409,GRS135003002,2020-03-17,0.059
792,BE0974293251,2020-03-23,40.0
534,BE0974271034,2020-03-24,2.04
25452,GRS047063003,2020-03-17,1.14
9756,FI0009000681,2020-03-17,2.323
11573,FR0000125486,2020-03-23,57.0
6388,DE000A0H08R2,2020-03-13,16.088
24419,GRS004013009,2020-03-20,12.4
16905,GRC4221178B3,2020-03-17,70.0
33229,GRS165063009,2020-03-26,0.57
3020,DE0005552004,2020-03-12,23.595
16395,GRC1451184D4,2020-03-27,103.3
33740,GRS184003002,2020-03-17,0.14
11829,FR0000131104,2020-03-18,29.2
23912,GRS001003037,2020-04-06,11.4
21568,GRF000034006,2020-03-18,7.0063
30891,GRS131003006,2020-03-17,0.19
26757,GRS070003009,2020-03-31,1.15
32704,GRS148003015,2020-03-17,1.0
12871,FR0010315770,2020-03-26,148.42
21051,GRF000031002,2020-03-19,10.0463
36073,GRS240003012,2020-03-19,3.3
6133,DE000A0H08Q4,2020-03-19,34.69
28820,GRS096003009,2020-03-18,3.8
29601,GRS117123000,2020-03-24,3.28
26489,GRS065003014,2020-03-18,1.148
3285,DE0005557508,2020-03-20,10.652
26063,GRS059063008,2020-07-24,4.0
14156,GB00B15KY989,2020-03-12,6.2810907
36333,GRS245213004,2020-03-20,4.9
40729,GRS298343005,2020-03-11,4.96
5618,DE000A0DEN75,2020-03-24,74.070129
16649,GRC422116743,2020-03-20,90.0
4065,DE0005933956,2020-03-25,33.61
24688,GRS014003032,2020-04-03,19.17
38659,GRS275073005,2020-03-13,0.4
3807,DE0005933949,2020-03-26,26.025
23640,GRK014011008,2020-03-18,46.3
18200,GRC815117CD9,2020-03-17,100.0
264,AU3CB0258465,2020-03-09,65.97762
5102,DE0007164600,2020-03-26,93.02
37880,GRS259003002,2020-03-11,6.1
40478,GRS295003008,2020-03-23,1.07
6913,DE000BAY0017,2020-03-24,47.01
12346,FR0000133308,2020-03-17,9.402
4584,DE0006599905,2020-03-26,84.96
8205,ES0113900J37,2020-03-20,2.043
36855,GRS247003007,2020-03-26,0.47
7433,ES0000012A89,2020-03-26,109.344007
19764,GRF000023009,2020-03-31,27.887899
4321,DE0006047004,2020-03-20,34.66
32455,GRS147233001,2020-03-31,1.35
29334,GRS111003026,2020-03-12,1.4
2767,DE0002635307,2020-03-20,28.105
38141,GRS260333000,2020-03-13,10.0
27270,GRS087003000,2020-03-24,0.313
34779,GRS213213002,2020-03-20,0.236
4834,DE0007100000,2020-03-13,25.4
2507,DE0001102457,2020-03-19,107.260941
29867,GRS118003003,2020-04-02,1.3
18720,GRC8171186B7,2020-03-19,70.0
36588,GRS246073001,2020-03-16,0.26
13123,FR0010510800,2020-03-17,104.585
31,100974271034,2020-04-14,1.52
31152,GRS131004004,2020-03-19,0.35
11059,FR0000121014,2020-03-27,288.0
22611,GRF000045002,2020-03-27,13.6122
8462,ES0144580Y14,2020-03-18,9.062
9241,EU000A1G0D39,2020-03-20,101.421555
22089,GRF000037009,2020-03-23,2.1111
20273,GRF000025004,2020-03-18,7.9012
39436,GRS282183003,2020-03-13,13.9
3549,DE0005933931,2020-03-27,86.12
13901,GB00B15KXV33,2020-03-18,3.8125248
31410,GRS135003002,2020-03-18,0.059
793,BE0974293251,2020-03-24,39.03
25453,GRS047063003,2020-03-18,1.14
9757,FI0009000681,2020-03-18,2.3235
20794,GRF000030004,2020-03-23,11.4570751
11574,FR0000125486,2020-03-24,65.26
35294,GRS224003004,2020-03-17,0.2
24420,GRS004013009,2020-03-23,13.2
16906,GRC4221178B3,2020-03-18,68.0
12078,FR0000131906,2020-03-04,42.817
536,BE0974271034,2020-03-26,1.97
3021,DE0005552004,2020-03-13,20.765
23913,GRS001003037,2020-04-07,13.1
33741,GRS184003002,2020-03-18,0.148
33230,GRS165063009,2020-03-27,0.57
11830,FR0000131104,2020-03-19,27.44
11313,FR0000125007,2020-03-20,18.0
30892,GRS131003006,2020-03-18,0.19
26758,GRS070003009,2020-04-01,1.15
32705,GRS148003015,2020-03-18,1.0
36856,GRS247003007,2020-03-27,0.49
21052,GRF000031002,2020-03-20,11.0301
8973,ES0178430E18,2020-03-09,5.093
5619,DE000A0DEN75,2020-03-25,59.76149
26064,GRS059063008,2020-07-27,4.0
22351,GRF000038007,2020-03-26,0.8656
28821,GRS096003009,2020-03-19,3.7
26490,GRS065003014,2020-03-19,0.896
14421,GB00BH4HKS39,2020-03-20,1.2299829
6134,DE000A0H08Q4,2020-03-20,34.69
40730,GRS298343005,2020-03-12,5.35
29602,GRS117123000,2020-03-25,2.74
16650,GRC422116743,2020-03-23,90.0
24689,GRS014003032,2020-04-06,15.21
12872,FR0010315770,2020-03-27,157.6302
21569,GRF000034006,2020-03-19,6.9213
38660,GRS275073005,2020-03-16,0.3
18201,GRC815117CD9,2020-03-18,98.9
3286,DE0005557508,2020-03-23,10.652
12347,FR0000133308,2020-03-18,10.46
6914,DE000BAY0017,2020-03-25,63.3
10539,FR0000120578,2020-03-25,74.74
5103,DE0007164600,2020-03-27,106.43
40479,GRS295003008,2020-03-24,0.91
17436,GRC4951193D4,2020-04-03,54.7
32456,GRS147233001,2020-04-01,1.35
2508,DE0001102457,2020-03-20,104.345657
4322,DE0006047004,2020-03-23,32.2
2768,DE0002635307,2020-03-23,27.825
34262,GRS204003008,2020-03-23,6.6
19765,GRF000023009,2020-04-01,27.883699
7434,ES0000012A89,2020-03-27,107.6203
6389,DE000A0H08R2,2020-03-16,16.088
38142,GRS260333000,2020-03-16,10.3
23644,GRK014011008,2020-03-24,51.8
4835,DE0007100000,2020-03-16,25.4
18721,GRC8171186B7,2020-03-20,70.0
34780,GRS213213002,2020-03-23,0.444
31153,GRS131004004,2020-03-20,0.35
36589,GRS246073001,2020-03-17,0.25
11060,FR0000121014,2020-03-30,341.6
32,100974271034,2020-04-15,2.14
36857,GRS247003007,2020-03-30,0.52
22612,GRF000045002,2020-03-30,13.4146
9242,EU000A1G0D39,2020-03-23,101.421555
27271,GRS087003000,2020-03-25,0.313
8463,ES0144580Y14,2020-03-19,8.714
4585,DE0006599905,2020-03-27,80.9
20274,GRF000025004,2020-03-19,8.03132
39437,GRS282183003,2020-03-16,17.6
16397,GRC1451184D4,2020-03-31,96.7
13902,GB00B15KXV33,2020-03-19,3.9326384
3550,DE0005933931,2020-03-30,81.66
31411,GRS135003002,2020-03-19,0.059
6656,DE000BASF111,2020-03-26,38.509998
25454,GRS047063003,2020-03-19,1.14
20795,GRF000030004,2020-03-24,11.5459642
9758,FI0009000681,2020-03-19,2.3235
35295,GRS224003004,2020-03-18,0.2
794,BE0974293251,2020-03-25,30.97
11575,FR0000125486,2020-03-25,69.1
29335,GRS111003026,2020-03-13,1.5
24421,GRS004013009,2020-03-24,13.0
32182,GRS145003000,2020-03-11,5.9
16907,GRC4221178B3,2020-03-19,68.0
537,BE0974271034,2020-03-27,1.96
29874,GRS118003003,2020-04-13,1.5
3022,DE0005552004,2020-03-16,22.945
23914,GRS001003037,2020-04-08,13.5
33742,GRS184003002,2020-03-19,0.147
5620,DE000A0DEN75,2020-03-26,64.709167
26759,GRS070003009,2020-04-02,0.95
30893,GRS131003006,2020-03-19,0.19
24166,GRS003003035,2020-03-30,0.85
32706,GRS148003015,2020-03-19,1.0
6135,DE000A0H08Q4,2020-03-23,34.69
26065,GRS059063008,2020-07-28,4.0
21053,GRF000031002,2020-03-23,11.0301
28822,GRS096003009,2020-03-20,3.5
14161,GB00B15KY989,2020-03-19,5.6030035
40731,GRS298343005,2020-03-13,4.82
22094,GRF000037009,2020-03-30,2.1111
24690,GRS014003032,2020-04-07,19.17
16651,GRC422116743,2020-03-24,90.0
12610,FR0007054358,2020-03-24,23.16
21570,GRF000034006,2020-03-20,7.3276
38661,GRS275073005,2020-03-17,0.3
12873,FR0010315770,2020-03-30,168.48
36858,GRS247003007,2020-03-31,0.52
33232,GRS165063009,2020-03-31,0.52
17437,GRC4951193D4,2020-04-06,71.2
26492,GRS065003014,2020-03-23,1.344
3287,DE0005557508,2020-03-24,11.564
29603,GRS117123000,2020-03-26,2.74
12348,FR0000133308,2020-03-19,13.27
14422,GB00BH4HKS39,2020-03-23,1.2130668
10540,FR0000120578,2020-03-26,76.8
6915,DE000BAY0017,2020-03-26,51.02
2509,DE0001102457,2020-03-23,104.345657
34000,GRS191213008,2020-03-18,0.63
40480,GRS295003008,2020-03-25,0.95
36075,GRS240003012,2020-03-23,3.3
38927,GRS277023008,2020-03-26,3.1
32457,GRS147233001,2020-04-02,1.37
7435,ES0000012A89,2020-03-30,107.971977
38143,GRS260333000,2020-03-17,9.3
31154,GRS131004004,2020-03-23,0.35
19766,GRF000023009,2020-04-02,27.6322
2769,DE0002635307,2020-03-24,27.035
18722,GRC8171186B7,2020-03-23,70.0
6390,DE000A0H08R2,2020-03-17,15.258
27272,GRS087003000,2020-03-26,0.37
11061,FR0000121014,2020-03-31,288.0
36590,GRS246073001,2020-03-18,0.28
23645,GRK014011008,2020-03-25,51.8
33,100974271034,2020-04-16,2.14
9495,EU000A1U9985,2020-03-13,101.592766
22613,GRF000045002,2020-03-31,13.5621
9243,EU000A1G0D39,2020-03-24,101.246826
8464,ES0144580Y14,2020-03-20,8.93
5104,DE0007164600,2020-03-30,86.99
4836,DE0007100000,2020-03-17,22.7
4323,DE0006047004,2020-03-24,29.94
39438,GRS282183003,2020-03-17,11.4
34781,GRS213213002,2020-03-24,0.236
31412,GRS135003002,2020-03-20,0.059
3551,DE0005933931,2020-03-31,83.85
20796,GRF000030004,2020-03-25,11.4570751
25455,GRS047063003,2020-03-20,1.14
24422,GRS004013009,2020-03-25,13.0
9759,FI0009000681,2020-03-20,2.3235
11576,FR0000125486,2020-03-26,74.66
16908,GRC4221178B3,2020-03-20,68.5
13125,FR0010510800,2020-03-19,104.553
29875,GRS118003003,2020-04-14,1.3
23915,GRS001003037,2020-04-09,14.2
5621,DE000A0DEN75,2020-03-27,64.709167
3023,DE0005552004,2020-03-17,20.115
13903,GB00B15KXV33,2020-03-20,3.0838306
33743,GRS184003002,2020-03-20,0.128
26066,GRS059063008,2020-07-29,4.0
30894,GRS131003006,2020-03-20,0.19
32707,GRS148003015,2020-03-20,1.0
28823,GRS096003009,2020-03-23,3.5
6136,DE000A0H08Q4,2020-03-24,34.69
17438,GRC4951193D4,2020-04-07,76.0
40732,GRS298343005,2020-03-16,4.82
29336,GRS111003026,2020-03-16,1.4
24691,GRS014003032,2020-04-08,21.02
38662,GRS275073005,2020-03-18,0.3
12874,FR0010315770,2020-03-31,167.24
16652,GRC422116743,2020-03-25,90.0
26760,GRS070003009,2020-04-03,0.95
2510,DE0001102457,2020-03-24,104.918823
21054,GRF000031002,2020-03-24,10.0463
29604,GRS117123000,2020-03-27,2.96
22097,GRF000037009,2020-04-02,2.3202
3288,DE0005557508,2020-03-25,11.564
33233,GRS165063009,2020-04-01,0.52
10541,FR0000120578,2020-03-27,77.7
26493,GRS065003014,2020-03-24,1.2460001
8206,ES0113900J37,2020-03-23,2.04
24167,GRS003003035,2020-03-31,0.85
18212,GRC815117CD9,2020-04-02,90.0
11832,FR0000131104,2020-03-23,26.4
